"","team_id","player_id","rank","player","avg"
"1",11403,65955,1,"Charlotte Romero","0.514"
"2",144,84291,2,"Sharnitra Woods","0.495"
"3",1238,79953,2,"Kelsey Vining","0.495"
"4",720,76575,4,"Sharde Thomas","0.493"
"5",757,10425,5,"Lyndsay Butler","0.483"
"6",23121,45418,6,"Melissa Livermore","0.482"
"7",1156,67020,7,"Katie Ruwe","0.472"
"8",1433,45810,8,"Lexie Loos","0.467"
"9",11416,41983,8,"Makayla Kovac","0.467"
"10",1009,33092,10,"Morgan Heard","0.466"
"11",701,23421,11,"Tealey Farquhar","0.461"
"12",30013,18227,12,"Lexie Dean","0.460"
"13",1076,37020,13,"Courtney Iacobacci","0.456"
"14",1371,71114,14,"Jessica Simmons","0.455"
"15",30052,32493,14,"Stephanie Hartness","0.455"
"16",477,10393,16,"Amber Butenhoff","0.452"
"17",1010,11098,17,"Kailyn Campbell","0.451"
"18",205,77597,18,"Heather Tracy","0.446"
"19",30119,41278,18,"Taylor Kline","0.446"
"20",243,75860,20,"Hannah Tavik","0.444"
"21",1433,12884,20,"Emily Chandler","0.444"
"22",30146,73136,20,"Nicki Sprague","0.444"
"23",354,10757,23,"Jenna Cairo","0.439"
"24",2697,27223,23,"Bailey Gaspar","0.439"
"25",347,74837,25,"Desiray Sturgeon","0.437"
"26",767,62795,26,"Stacey Ramirez","0.435"
"27",1402,18414,26,"Alix Dedreu","0.435"
"28",30128,73920,28,"Brooke Stetzler","0.434"
"29",10,3644,29,"Kaitlyn Bannister","0.433"
"30",383,58018,29,"Mckenzie Paap","0.433"
"31",41,40312,31,"Sarah Kennedy","0.432"
"32",632,84561,31,"Torrian Wright","0.432"
"33",30192,23665,31,"Lizzie Fela","0.432"
"34",30045,41440,34,"Kayla Knight","0.431"
"35",1446,26943,35,"Kelsie Gardner","0.430"
"36",243,6658,36,"Taylor Blevins","0.427"
"37",241,84136,37,"Erin Wood","0.426"
"38",30058,44187,37,"Lakaylin Lee","0.426"
"39",1245,709,39,"Kelsey Akers","0.425"
"40",13,14532,40,"Toni Coleman","0.424"
"41",333,17619,40,"Meredith Daunhauer","0.424"
"42",11416,20930,40,"Alexandria Dufour","0.424"
"43",608,33128,43,"Rachael Heath","0.423"
"44",995,53060,43,"Marisa Monasseri","0.423"
"45",1346,51941,45,"Hannah Michel","0.422"
"46",30120,5638,45,"Brooke Bernard","0.422"
"47",209,10863,47,"Brooke Callaghan","0.421"
"48",632,71335,47,"Alexis Singleton","0.421"
"49",30063,74923,47,"Abbey Suhoski","0.421"
"50",30151,15188,50,"Niki Cook","0.420"
"51",1174,49255,51,"Bailie Maybry","0.419"
"52",30199,23823,51,"Ryann Ferguson","0.419"
"53",280,39641,53,"Bekah Kastning","0.418"
"54",477,72084,53,"Madison Smith","0.418"
"55",181,53412,55,"Kaitlin Moore","0.417"
"56",291,35258,55,"Hanna Holland","0.417"
"57",1010,25271,55,"Celine Fowler","0.417"
"58",30028,65623,55,"Raven Rodriguez","0.417"
"59",339,39894,59,"Sara Keeny","0.416"
"60",1012,44048,59,"Courtney Lecher","0.416"
"61",30013,17247,59,"Emily Dagnan","0.416"
"62",30013,46753,59,"Amanda Lynn","0.416"
"63",1083,26119,63,"Missy Fundora","0.414"
"64",701,46824,64,"Laura Mabary","0.413"
"65",11416,34944,65,"Brooke Hodgson","0.412"
"66",30028,61651,65,"Kaylee Prather","0.412"
"67",36,62,67,"Ashley Abad","0.411"
"68",30052,34220,67,"Meredith Heyer","0.411"
"69",1445,26837,69,"Mariangela Garcia","0.410"
"70",65,83698,70,"Taylor Winkelman","0.409"
"71",1222,79961,70,"Katelyn Vinson","0.409"
"72",1083,22086,72,"Angelique Elemen","0.408"
"73",8875,15301,72,"Haley Cooper","0.408"
"74",9013,63088,72,"Morgan Rathmann","0.408"
"75",8965,75165,75,"Autumn Suydam","0.407"
"76",13028,55991,75,"Cailah Niles","0.407"
"77",30191,14012,75,"Kali Clement","0.407"
"78",30192,75292,75,"Sara Sweatt","0.407"
"79",757,50207,79,"Jade Mcgarr","0.406"
"80",995,34262,79,"Amy Hickman","0.406"
"81",1116,43776,79,"Alexus Lawellin","0.406"
"82",1222,41532,79,"Erin Knox","0.406"
"83",11276,53166,79,"Sarah Montei","0.406"
"84",347,73935,84,"Breeanna Stevens","0.405"
"85",767,71424,84,"Andrea Sitter","0.405"
"86",1274,57576,84,"Kylie Orr","0.405"
"87",30051,71942,84,"Hannah Smith","0.405"
"88",41,60038,88,"Carly Peterson","0.404"
"89",568,50261,88,"Delaney Mcginn","0.404"
"90",499,63723,90,"Christa Reisinger","0.402"
"91",1170,7250,90,"Erin Boone","0.402"
"92",9680,71205,90,"Kassidy Simons","0.402"
"93",30088,54626,90,"Zoe Murillo","0.402"
"94",30140,72349,90,"Brigitte Snow","0.402"
"95",3,48679,95,"Brenna Martini","0.401"
"96",30002,8213,95,"Ansley Brantley","0.401"
"97",533,44763,97,"Ashley Lew","0.400"
"98",12799,35448,97,"Cassie Holstein","0.400"
"99",13,49256,99,"Malea Maye","0.399"
"100",41,60466,99,"Carley Pickett","0.399"
"101",995,63641,99,"Brielle Reighn","0.399"
"102",1010,82909,99,"Austin Wilkerson","0.399"
