"","team_id","player_id","rank","player","avg"
"1",11403,64060,1,"Charlotte Romero","0.514"
"2",144,81868,2,"Sharnitra Woods","0.495"
"3",1238,77646,2,"Kelsey Vining","0.495"
"4",720,74364,4,"Sharde Thomas","0.493"
"5",757,10158,5,"Lyndsay Butler","0.483"
"6",23121,44120,6,"Melissa Livermore","0.482"
"7",1156,65103,7,"Katie Ruwe","0.472"
"8",1433,44506,8,"Lexie Loos","0.467"
"9",11416,40794,8,"Makayla Kovac","0.467"
"10",1009,32181,10,"Morgan Heard","0.466"
"11",701,22790,11,"Tealey Farquhar","0.461"
"12",30013,17751,12,"Lexie Dean","0.460"
"13",1076,35984,13,"Courtney Iacobacci","0.456"
"14",1371,69059,14,"Jessica Simmons","0.455"
"15",30052,31597,14,"Stephanie Hartness","0.455"
"16",477,10127,16,"Amber Butenhoff","0.452"
"17",1010,10814,17,"Kailyn Campbell","0.451"
"18",205,75360,18,"Heather Tracy","0.446"
"19",30119,40112,18,"Taylor Kline","0.446"
"20",243,73663,20,"Hannah Tavik","0.444"
"21",1433,12551,20,"Emily Chandler","0.444"
"22",30146,71029,20,"Nicki Sprague","0.444"
"23",354,10485,23,"Jenna Cairo","0.439"
"24",2697,26474,23,"Bailey Gaspar","0.439"
"25",347,72674,25,"Desiray Sturgeon","0.437"
"26",767,60995,26,"Stacey Ramirez","0.435"
"27",1402,17931,26,"Alix Dedreu","0.435"
"28",30128,71787,28,"Brooke Stetzler","0.434"
"29",10,3552,29,"Kaitlyn Bannister","0.433"
"30",383,56349,29,"Mckenzie Paap","0.433"
"31",41,39173,31,"Sarah Kennedy","0.432"
"32",632,82131,31,"Torrian Wright","0.432"
"33",30192,23023,31,"Lizzie Fela","0.432"
"34",30045,40269,34,"Kayla Knight","0.431"
"35",1446,26198,35,"Kelsie Gardner","0.430"
"36",243,6481,36,"Taylor Blevins","0.427"
"37",241,81715,37,"Erin Wood","0.426"
"38",30058,42926,37,"Lakaylin Lee","0.426"
"39",1245,690,39,"Kelsey Akers","0.425"
"40",13,14160,40,"Toni Coleman","0.424"
"41",333,17164,40,"Meredith Daunhauer","0.424"
"42",11416,20364,40,"Alexandria Dufour","0.424"
"43",608,32216,43,"Rachael Heath","0.423"
"44",995,51534,43,"Marisa Monasseri","0.423"
"45",1346,50441,45,"Hannah Michel","0.422"
"46",30120,5485,45,"Brooke Bernard","0.422"
"47",209,10587,47,"Brooke Callaghan","0.421"
"48",632,69276,47,"Alexis Singleton","0.421"
"49",30063,72757,47,"Abbey Suhoski","0.421"
"50",30151,14797,50,"Niki Cook","0.420"
"51",1174,47836,51,"Bailie Maybry","0.419"
"52",30199,23177,51,"Ryann Ferguson","0.419"
"53",280,38533,53,"Bekah Kastning","0.418"
"54",477,70010,53,"Madison Smith","0.418"
"55",181,51876,55,"Kaitlin Moore","0.417"
"56",291,34275,55,"Hanna Holland","0.417"
"57",1010,24581,55,"Celine Fowler","0.417"
"58",30028,63737,55,"Raven Rodriguez","0.417"
"59",339,38771,59,"Sara Keeny","0.416"
"60",1012,42790,59,"Courtney Lecher","0.416"
"61",30013,16802,59,"Emily Dagnan","0.416"
"62",30013,45416,59,"Amanda Lynn","0.416"
"63",1083,25409,63,"Missy Fundora","0.414"
"64",701,45484,64,"Laura Mabary","0.413"
"65",11416,33971,65,"Brooke Hodgson","0.412"
"66",30028,59885,65,"Kaylee Prather","0.412"
"67",36,62,67,"Ashley Abad","0.411"
"68",30052,33271,67,"Meredith Heyer","0.411"
"69",1445,26097,69,"Mariangela Garcia","0.410"
"70",65,81292,70,"Taylor Winkelman","0.409"
"71",1222,77654,70,"Katelyn Vinson","0.409"
"72",1083,21494,72,"Angelique Elemen","0.408"
"73",8875,14909,72,"Haley Cooper","0.408"
"74",9013,61275,72,"Morgan Rathmann","0.408"
"75",8965,72989,75,"Autumn Suydam","0.407"
"76",13028,54383,75,"Cailah Niles","0.407"
"77",30191,13657,75,"Kali Clement","0.407"
"78",30192,73114,75,"Sara Sweatt","0.407"
"79",757,48759,79,"Jade Mcgarr","0.406"
"80",995,33313,79,"Amy Hickman","0.406"
"81",1116,42522,79,"Alexus Lawellin","0.406"
"82",1222,40357,79,"Erin Knox","0.406"
"83",11276,51635,79,"Sarah Montei","0.406"
"84",347,71800,84,"Breeanna Stevens","0.405"
"85",767,69362,84,"Andrea Sitter","0.405"
"86",1274,55919,84,"Kylie Orr","0.405"
"87",30051,69870,84,"Hannah Smith","0.405"
"88",41,58315,88,"Carly Peterson","0.404"
"89",568,48811,88,"Delaney Mcginn","0.404"
"90",499,61886,90,"Christa Reisinger","0.402"
"91",1170,7055,90,"Erin Boone","0.402"
"92",9680,69149,90,"Kassidy Simons","0.402"
"93",30088,53062,90,"Zoe Murillo","0.402"
"94",30140,70271,90,"Brigitte Snow","0.402"
"95",3,47280,95,"Brenna Martini","0.401"
"96",30002,7999,95,"Ansley Brantley","0.401"
"97",533,43478,97,"Ashley Lew","0.400"
"98",12799,34460,97,"Cassie Holstein","0.400"
"99",13,47837,99,"Malea Maye","0.399"
"100",41,58738,99,"Carley Pickett","0.399"
"101",995,61808,99,"Brielle Reighn","0.399"
"102",1010,80518,99,"Austin Wilkerson","0.399"
