"","team_id","player_id","rank","player","avg"
"1",11403,64340,1,"Charlotte Romero","0.514"
"2",144,82233,2,"Sharnitra Woods","0.495"
"3",1238,77994,2,"Kelsey Vining","0.495"
"4",720,74697,4,"Sharde Thomas","0.493"
"5",757,10199,5,"Lyndsay Butler","0.483"
"6",23121,44315,6,"Melissa Livermore","0.482"
"7",1156,65384,7,"Katie Ruwe","0.472"
"8",1433,44701,8,"Lexie Loos","0.467"
"9",11416,40969,8,"Makayla Kovac","0.467"
"10",1009,32315,10,"Morgan Heard","0.466"
"11",701,22878,11,"Tealey Farquhar","0.461"
"12",30013,17818,12,"Lexie Dean","0.460"
"13",1076,36139,13,"Courtney Iacobacci","0.456"
"14",1371,69365,14,"Jessica Simmons","0.455"
"15",30052,31729,14,"Stephanie Hartness","0.455"
"16",477,10167,16,"Amber Butenhoff","0.452"
"17",1010,10859,17,"Kailyn Campbell","0.451"
"18",205,75698,18,"Heather Tracy","0.446"
"19",30119,40285,18,"Taylor Kline","0.446"
"20",243,73996,20,"Hannah Tavik","0.444"
"21",1433,12600,20,"Emily Chandler","0.444"
"22",30146,71346,20,"Nicki Sprague","0.444"
"23",354,10526,23,"Jenna Cairo","0.439"
"24",2697,26579,23,"Bailey Gaspar","0.439"
"25",347,73000,25,"Desiray Sturgeon","0.437"
"26",767,61256,26,"Stacey Ramirez","0.435"
"27",1402,18000,26,"Alix Dedreu","0.435"
"28",30128,72111,28,"Brooke Stetzler","0.434"
"29",10,3567,29,"Kaitlyn Bannister","0.433"
"30",383,56596,29,"Mckenzie Paap","0.433"
"31",41,39341,31,"Sarah Kennedy","0.432"
"32",632,82496,31,"Torrian Wright","0.432"
"33",30192,23112,31,"Lizzie Fela","0.432"
"34",30045,40442,34,"Kayla Knight","0.431"
"35",1446,26303,35,"Kelsie Gardner","0.430"
"36",243,6507,36,"Taylor Blevins","0.427"
"37",241,82080,37,"Erin Wood","0.426"
"38",30058,43114,37,"Lakaylin Lee","0.426"
"39",1245,695,39,"Kelsey Akers","0.425"
"40",13,14214,40,"Toni Coleman","0.424"
"41",333,17229,40,"Meredith Daunhauer","0.424"
"42",11416,20446,40,"Alexandria Dufour","0.424"
"43",608,32351,43,"Rachael Heath","0.423"
"44",995,51759,43,"Marisa Monasseri","0.423"
"45",1346,50663,45,"Hannah Michel","0.422"
"46",30120,5508,45,"Brooke Bernard","0.422"
"47",209,10631,47,"Brooke Callaghan","0.421"
"48",632,69583,47,"Alexis Singleton","0.421"
"49",30063,73083,47,"Abbey Suhoski","0.421"
"50",30151,14855,50,"Niki Cook","0.420"
"51",1174,48050,51,"Bailie Maybry","0.419"
"52",30199,23267,51,"Ryann Ferguson","0.419"
"53",280,38697,53,"Bekah Kastning","0.418"
"54",477,70320,53,"Madison Smith","0.418"
"55",181,52103,55,"Kaitlin Moore","0.417"
"56",291,34420,55,"Hanna Holland","0.417"
"57",1010,24674,55,"Celine Fowler","0.417"
"58",30028,64014,55,"Raven Rodriguez","0.417"
"59",339,38937,59,"Sara Keeny","0.416"
"60",1012,42977,59,"Courtney Lecher","0.416"
"61",30013,45613,59,"Amanda Lynn","0.416"
"62",30013,16867,59,"Emily Dagnan","0.416"
"63",1083,25507,63,"Missy Fundora","0.414"
"64",701,45681,64,"Laura Mabary","0.413"
"65",11416,34116,65,"Brooke Hodgson","0.412"
"66",30028,60142,65,"Kaylee Prather","0.412"
"67",36,62,67,"Ashley Abad","0.411"
"68",30052,33414,67,"Meredith Heyer","0.411"
"69",1445,26201,69,"Mariangela Garcia","0.410"
"70",65,81651,70,"Taylor Winkelman","0.409"
"71",1222,78002,70,"Katelyn Vinson","0.409"
"72",1083,21577,72,"Angelique Elemen","0.408"
"73",8875,14968,72,"Haley Cooper","0.408"
"74",9013,61538,72,"Morgan Rathmann","0.408"
"75",8965,73316,75,"Autumn Suydam","0.407"
"76",13028,54617,75,"Cailah Niles","0.407"
"77",30191,13707,75,"Kali Clement","0.407"
"78",30192,73442,75,"Sara Sweatt","0.407"
"79",757,48975,79,"Jade Mcgarr","0.406"
"80",995,33456,79,"Amy Hickman","0.406"
"81",1116,42709,79,"Alexus Lawellin","0.406"
"82",1222,40530,79,"Erin Knox","0.406"
"83",11276,51860,79,"Sarah Montei","0.406"
"84",347,72124,84,"Breeanna Stevens","0.405"
"85",767,69670,84,"Andrea Sitter","0.405"
"86",1274,56163,84,"Kylie Orr","0.405"
"87",30051,70180,84,"Hannah Smith","0.405"
"88",41,58564,88,"Carly Peterson","0.404"
"89",568,49027,88,"Delaney Mcginn","0.404"
"90",499,62152,90,"Christa Reisinger","0.402"
"91",1170,7087,90,"Erin Boone","0.402"
"92",9680,69456,90,"Kassidy Simons","0.402"
"93",30088,53291,90,"Zoe Murillo","0.402"
"94",30140,70584,90,"Brigitte Snow","0.402"
"95",3,47488,95,"Brenna Martini","0.401"
"96",30002,8033,95,"Ansley Brantley","0.401"
"97",533,43671,97,"Ashley Lew","0.400"
"98",12799,34606,97,"Cassie Holstein","0.400"
"99",13,48051,99,"Malea Maye","0.399"
"100",41,58987,99,"Carley Pickett","0.399"
"101",995,62074,99,"Brielle Reighn","0.399"
"102",1010,80874,99,"Austin Wilkerson","0.399"
