"","team_id","player_id","rank","player","avg"
"1",11403,60429,1,"Charlotte Romero","0.514"
"2",144,77186,2,"Sharnitra Woods","0.495"
"3",1238,73198,2,"Kelsey Vining","0.495"
"4",720,70132,4,"Sharde Thomas","0.493"
"5",757,9585,5,"Lyndsay Butler","0.483"
"6",1156,61406,6,"Katie Ruwe","0.472"
"7",1433,41987,7,"Lexie Loos","0.467"
"8",11416,38486,7,"Makayla Kovac","0.467"
"9",1009,30357,9,"Morgan Heard","0.466"
"10",701,21516,10,"Tealey Farquhar","0.461"
"11",30013,16744,11,"Lexie Dean","0.460"
"12",1076,33944,12,"Courtney Iacobacci","0.456"
"13",1371,65139,13,"Jessica Simmons","0.455"
"14",30052,29800,13,"Stephanie Hartness","0.455"
"15",477,9555,15,"Amber Butenhoff","0.452"
"16",1010,10203,16,"Kailyn Campbell","0.451"
"17",205,71057,17,"Heather Tracy","0.446"
"18",30119,37831,17,"Taylor Kline","0.446"
"19",243,69476,19,"Hannah Tavik","0.444"
"20",1433,11861,19,"Emily Chandler","0.444"
"21",30146,66998,19,"Nicki Sprague","0.444"
"22",408,17849,22,"Rachel Dibartolomeo","0.442"
"23",354,9892,23,"Jenna Cairo","0.439"
"24",2697,24981,23,"Bailey Gaspar","0.439"
"25",347,68543,25,"Desiray Sturgeon","0.437"
"26",767,57530,26,"Stacey Ramirez","0.435"
"27",1402,16917,26,"Alix Dedreu","0.435"
"28",30128,67718,28,"Brooke Stetzler","0.434"
"29",10,3348,29,"Kaitlyn Bannister","0.433"
"30",383,53144,29,"Mckenzie Paap","0.433"
"31",41,36941,31,"Sarah Kennedy","0.432"
"32",632,77436,31,"Torrian Wright","0.432"
"33",30192,21742,31,"Lizzie Fela","0.432"
"34",30045,37981,34,"Kayla Knight","0.431"
"35",1446,24717,35,"Kelsie Gardner","0.430"
"36",243,6117,36,"Taylor Blevins","0.427"
"37",241,77041,37,"Erin Wood","0.426"
"38",30058,40495,37,"Lakaylin Lee","0.426"
"39",1245,651,39,"Kelsey Akers","0.425"
"40",13,13363,40,"Toni Coleman","0.424"
"41",333,16200,40,"Meredith Daunhauer","0.424"
"42",11416,19210,40,"Alexandria Dufour","0.424"
"43",608,30390,43,"Rachael Heath","0.423"
"44",995,48590,43,"Marisa Monasseri","0.423"
"45",1346,47563,45,"Hannah Michel","0.422"
"46",30120,5170,45,"Brooke Bernard","0.422"
"47",209,9991,47,"Brooke Callaghan","0.421"
"48",632,65348,47,"Alexis Singleton","0.421"
"49",30063,68617,47,"Abbey Suhoski","0.421"
"50",30151,13974,50,"Niki Cook","0.420"
"51",1174,45112,51,"Bailie Maybry","0.419"
"52",30199,21882,51,"Ryann Ferguson","0.419"
"53",280,36341,53,"Bekah Kastning","0.418"
"54",477,66039,53,"Madison Smith","0.418"
"55",181,48912,55,"Kaitlin Moore","0.417"
"56",291,32337,55,"Hanna Holland","0.417"
"57",1010,23208,55,"Celine Fowler","0.417"
"58",30028,60124,55,"Raven Rodriguez","0.417"
"59",339,36563,59,"Sara Keeny","0.416"
"60",1012,40367,59,"Courtney Lecher","0.416"
"61",30013,15861,59,"Emily Dagnan","0.416"
"62",30013,42837,59,"Amanda Lynn","0.416"
"63",1083,23978,63,"Missy Fundora","0.414"
"64",701,42899,64,"Laura Mabary","0.413"
"65",11416,32048,65,"Brooke Hodgson","0.412"
"66",30028,56486,65,"Kaylee Prather","0.412"
"67",36,56,67,"Ashley Abad","0.411"
"68",30052,31386,67,"Meredith Heyer","0.411"
"69",1445,24626,69,"Mariangela Garcia","0.410"
"70",65,76634,70,"Taylor Winkelman","0.409"
"71",1222,73206,70,"Katelyn Vinson","0.409"
"72",1083,20289,72,"Angelique Elemen","0.408"
"73",8875,14077,72,"Haley Cooper","0.408"
"74",9013,57792,72,"Morgan Rathmann","0.408"
"75",8965,68839,75,"Autumn Suydam","0.407"
"76",13028,51281,75,"Cailah Niles","0.407"
"77",30191,12894,75,"Kali Clement","0.407"
"78",30192,68959,75,"Sara Sweatt","0.407"
"79",757,45979,79,"Jade Mcgarr","0.406"
"80",995,31428,79,"Amy Hickman","0.406"
"81",1116,40116,79,"Alexus Lawellin","0.406"
"82",1222,38063,79,"Erin Knox","0.406"
"83",11276,48685,79,"Sarah Montei","0.406"
"84",347,67731,84,"Breeanna Stevens","0.405"
"85",767,65432,84,"Andrea Sitter","0.405"
"86",1274,52736,84,"Kylie Orr","0.405"
"87",30051,65907,84,"Hannah Smith","0.405"
"88",41,55000,88,"Carly Peterson","0.404"
"89",568,46025,88,"Delaney Mcginn","0.404"
"90",499,58368,90,"Christa Reisinger","0.402"
"91",1170,6663,90,"Erin Boone","0.402"
"92",9680,65226,90,"Kassidy Simons","0.402"
"93",30088,50035,90,"Zoe Murillo","0.402"
"94",30140,66286,90,"Brigitte Snow","0.402"
"95",3,44592,95,"Brenna Martini","0.401"
"96",30002,7544,95,"Ansley Brantley","0.401"
"97",533,41011,97,"Ashley Lew","0.400"
"98",12799,32512,97,"Cassie Holstein","0.400"
"99",13,45113,99,"Malea Maye","0.399"
"100",41,55402,99,"Carley Pickett","0.399"
"101",995,58296,99,"Brielle Reighn","0.399"
"102",1010,75908,99,"Austin Wilkerson","0.399"
