"","team_id","player_id","rank","player","avg"
"1",11403,59168,1,"Charlotte Romero","0.514"
"2",144,75575,2,"Sharnitra Woods","0.495"
"3",1238,71665,2,"Kelsey Vining","0.495"
"4",720,68661,4,"Sharde Thomas","0.493"
"5",757,9392,5,"Lyndsay Butler","0.483"
"6",1156,60121,6,"Katie Ruwe","0.472"
"7",1433,41104,7,"Lexie Loos","0.467"
"8",11416,37687,7,"Makayla Kovac","0.467"
"9",1009,29713,9,"Morgan Heard","0.466"
"10",701,21061,10,"Tealey Farquhar","0.461"
"11",30013,16397,11,"Lexie Dean","0.460"
"12",1076,33236,12,"Courtney Iacobacci","0.456"
"13",1371,63774,13,"Jessica Simmons","0.455"
"14",30052,29167,13,"Stephanie Hartness","0.455"
"15",477,9364,15,"Amber Butenhoff","0.452"
"16",1010,9993,16,"Kailyn Campbell","0.451"
"17",205,69565,17,"Heather Tracy","0.446"
"18",30119,37042,17,"Taylor Kline","0.446"
"19",243,68017,19,"Hannah Tavik","0.444"
"20",1433,11612,19,"Emily Chandler","0.444"
"21",30146,65598,19,"Nicki Sprague","0.444"
"22",408,17470,22,"Rachel Dibartolomeo","0.442"
"23",354,9685,23,"Jenna Cairo","0.439"
"24",2697,24455,23,"Bailey Gaspar","0.439"
"25",347,67102,25,"Desiray Sturgeon","0.437"
"26",767,56329,26,"Stacey Ramirez","0.435"
"27",1402,16566,26,"Alix Dedreu","0.435"
"28",30128,66296,28,"Brooke Stetzler","0.434"
"29",10,3281,29,"Kaitlyn Bannister","0.433"
"30",383,52037,29,"Mckenzie Paap","0.433"
"31",41,36174,31,"Sarah Kennedy","0.432"
"32",632,75823,31,"Torrian Wright","0.432"
"33",30192,21281,31,"Lizzie Fela","0.432"
"34",30045,37188,34,"Kayla Knight","0.431"
"35",1446,24196,35,"Kelsie Gardner","0.430"
"36",243,6000,36,"Taylor Blevins","0.427"
"37",241,75431,37,"Erin Wood","0.426"
"38",30058,39636,37,"Lakaylin Lee","0.426"
"39",1245,642,39,"Kelsey Akers","0.425"
"40",13,13078,40,"Toni Coleman","0.424"
"41",333,15868,40,"Meredith Daunhauer","0.424"
"42",11416,18800,40,"Alexandria Dufour","0.424"
"43",608,29744,43,"Rachael Heath","0.423"
"44",995,47571,43,"Marisa Monasseri","0.423"
"45",1346,46561,45,"Hannah Michel","0.422"
"46",30120,5062,45,"Brooke Bernard","0.422"
"47",209,9782,47,"Brooke Callaghan","0.421"
"48",632,63978,47,"Alexis Singleton","0.421"
"49",30063,67174,47,"Abbey Suhoski","0.421"
"50",30151,13681,50,"Niki Cook","0.420"
"51",1174,44165,51,"Bailie Maybry","0.419"
"52",30199,21419,51,"Ryann Ferguson","0.419"
"53",280,35586,53,"Bekah Kastning","0.418"
"54",477,64658,53,"Madison Smith","0.418"
"55",181,47888,55,"Kaitlin Moore","0.417"
"56",291,31658,55,"Hanna Holland","0.417"
"57",1010,22715,55,"Celine Fowler","0.417"
"58",30028,58871,55,"Raven Rodriguez","0.417"
"59",339,35802,59,"Sara Keeny","0.416"
"60",1012,39511,59,"Courtney Lecher","0.416"
"61",30013,15535,59,"Emily Dagnan","0.416"
"62",30013,41938,59,"Amanda Lynn","0.416"
"63",1083,23469,63,"Missy Fundora","0.414"
"64",701,41999,64,"Laura Mabary","0.413"
"65",11416,31375,65,"Brooke Hodgson","0.412"
"66",30028,55307,65,"Kaylee Prather","0.412"
"67",36,54,67,"Ashley Abad","0.411"
"68",30052,30721,67,"Meredith Heyer","0.411"
"69",1445,24107,69,"Mariangela Garcia","0.410"
"70",65,75030,70,"Taylor Winkelman","0.409"
"71",1222,71673,70,"Katelyn Vinson","0.409"
"72",1083,19865,72,"Angelique Elemen","0.408"
"73",8875,13781,72,"Haley Cooper","0.408"
"74",9013,56585,72,"Morgan Rathmann","0.408"
"75",8965,67391,75,"Autumn Suydam","0.407"
"76",13028,50214,75,"Cailah Niles","0.407"
"77",30191,12619,75,"Kali Clement","0.407"
"78",30192,67509,75,"Sara Sweatt","0.407"
"79",757,45008,79,"Jade Mcgarr","0.406"
"80",995,30762,79,"Amy Hickman","0.406"
"81",1116,39267,79,"Alexus Lawellin","0.406"
"82",1222,37269,79,"Erin Knox","0.406"
"83",11276,47663,79,"Sarah Montei","0.406"
"84",347,66308,84,"Breeanna Stevens","0.405"
"85",767,64062,84,"Andrea Sitter","0.405"
"86",1274,51636,84,"Kylie Orr","0.405"
"87",30051,64528,84,"Hannah Smith","0.405"
"88",41,53852,88,"Carly Peterson","0.404"
"89",568,45052,88,"Delaney Mcginn","0.404"
"90",499,57149,90,"Christa Reisinger","0.402"
"91",1170,6535,90,"Erin Boone","0.402"
"92",9680,63859,90,"Kassidy Simons","0.402"
"93",30088,48991,90,"Zoe Murillo","0.402"
"94",30140,64902,90,"Brigitte Snow","0.402"
"95",3,43653,95,"Brenna Martini","0.401"
"96",30002,7394,95,"Ansley Brantley","0.401"
"97",533,40146,97,"Ashley Lew","0.400"
"98",12799,31830,97,"Cassie Holstein","0.400"
"99",13,44166,99,"Malea Maye","0.399"
"100",41,54243,99,"Carley Pickett","0.399"
"101",995,57081,99,"Brielle Reighn","0.399"
"102",1010,74317,99,"Austin Wilkerson","0.399"
