"","team_id","player_id","rank","player","avg"
"1",11403,66259,1,"Charlotte Romero","0.514"
"2",144,84674,2,"Sharnitra Woods","0.495"
"3",1238,80316,2,"Kelsey Vining","0.495"
"4",720,76919,4,"Sharde Thomas","0.493"
"5",757,10467,5,"Lyndsay Butler","0.483"
"6",23121,45618,6,"Melissa Livermore","0.482"
"7",1156,67332,7,"Katie Ruwe","0.472"
"8",1433,46012,8,"Lexie Loos","0.467"
"9",11416,42165,8,"Makayla Kovac","0.467"
"10",1009,33236,10,"Morgan Heard","0.466"
"11",701,23515,11,"Tealey Farquhar","0.461"
"12",30013,18300,12,"Lexie Dean","0.460"
"13",1076,37180,13,"Courtney Iacobacci","0.456"
"14",1371,71437,14,"Jessica Simmons","0.455"
"15",30052,32634,14,"Stephanie Hartness","0.455"
"16",477,10435,16,"Amber Butenhoff","0.452"
"17",1010,11144,17,"Kailyn Campbell","0.451"
"18",205,77945,18,"Heather Tracy","0.446"
"19",30119,41453,18,"Taylor Kline","0.446"
"20",243,76203,20,"Hannah Tavik","0.444"
"21",1433,12937,20,"Emily Chandler","0.444"
"22",30146,73464,20,"Nicki Sprague","0.444"
"23",354,10802,23,"Jenna Cairo","0.439"
"24",2697,27340,23,"Bailey Gaspar","0.439"
"25",347,75171,25,"Desiray Sturgeon","0.437"
"26",767,63082,26,"Stacey Ramirez","0.435"
"27",1402,18487,26,"Alix Dedreu","0.435"
"28",30128,74253,28,"Brooke Stetzler","0.434"
"29",10,3652,29,"Kaitlyn Bannister","0.433"
"30",383,58286,29,"Mckenzie Paap","0.433"
"31",41,40482,31,"Sarah Kennedy","0.432"
"32",632,84945,31,"Torrian Wright","0.432"
"33",30192,23760,31,"Lizzie Fela","0.432"
"34",30045,41615,34,"Kayla Knight","0.431"
"35",1446,27060,35,"Kelsie Gardner","0.430"
"36",243,6686,36,"Taylor Blevins","0.427"
"37",241,84519,37,"Erin Wood","0.426"
"38",30058,44381,37,"Lakaylin Lee","0.426"
"39",1245,712,39,"Kelsey Akers","0.425"
"40",13,14590,40,"Toni Coleman","0.424"
"41",333,17691,40,"Meredith Daunhauer","0.424"
"42",11416,21016,40,"Alexandria Dufour","0.424"
"43",608,33272,43,"Rachael Heath","0.423"
"44",995,53303,43,"Marisa Monasseri","0.423"
"45",1346,52178,45,"Hannah Michel","0.422"
"46",30120,5659,45,"Brooke Bernard","0.422"
"47",209,10909,47,"Brooke Callaghan","0.421"
"48",632,71659,47,"Alexis Singleton","0.421"
"49",30063,75257,47,"Abbey Suhoski","0.421"
"50",30151,15248,50,"Niki Cook","0.420"
"51",1174,49477,51,"Bailie Maybry","0.419"
"52",30199,23920,51,"Ryann Ferguson","0.419"
"53",280,39809,53,"Bekah Kastning","0.418"
"54",477,72410,53,"Madison Smith","0.418"
"55",181,53655,55,"Kaitlin Moore","0.417"
"56",291,35414,55,"Hanna Holland","0.417"
"57",1010,25377,55,"Celine Fowler","0.417"
"58",30028,65926,55,"Raven Rodriguez","0.417"
"59",339,40063,59,"Sara Keeny","0.416"
"60",1012,44242,59,"Courtney Lecher","0.416"
"61",30013,46964,59,"Amanda Lynn","0.416"
"62",30013,17317,59,"Emily Dagnan","0.416"
"63",1083,26231,63,"Missy Fundora","0.414"
"64",701,47036,64,"Laura Mabary","0.413"
"65",11416,35096,65,"Brooke Hodgson","0.412"
"66",30028,61934,65,"Kaylee Prather","0.412"
"67",36,62,67,"Ashley Abad","0.411"
"68",30052,34370,67,"Meredith Heyer","0.411"
"69",1445,26954,69,"Mariangela Garcia","0.410"
"70",65,84080,70,"Taylor Winkelman","0.409"
"71",1222,80324,70,"Katelyn Vinson","0.409"
"72",1083,22173,72,"Angelique Elemen","0.408"
"73",8875,15361,72,"Haley Cooper","0.408"
"74",9013,63375,72,"Morgan Rathmann","0.408"
"75",8965,75503,75,"Autumn Suydam","0.407"
"76",13028,56251,75,"Cailah Niles","0.407"
"77",30191,14070,75,"Kali Clement","0.407"
"78",30192,75630,75,"Sara Sweatt","0.407"
"79",757,50433,79,"Jade Mcgarr","0.406"
"80",995,34412,79,"Amy Hickman","0.406"
"81",1116,43970,79,"Alexus Lawellin","0.406"
"82",1222,41707,79,"Erin Knox","0.406"
"83",11276,53409,79,"Sarah Montei","0.406"
"84",347,74268,84,"Breeanna Stevens","0.405"
"85",767,71748,84,"Andrea Sitter","0.405"
"86",1274,57842,84,"Kylie Orr","0.405"
"87",30051,72268,84,"Hannah Smith","0.405"
"88",41,60317,88,"Carly Peterson","0.404"
"89",568,50487,88,"Delaney Mcginn","0.404"
"90",499,64016,90,"Christa Reisinger","0.402"
"91",1170,7278,90,"Erin Boone","0.402"
"92",9680,71529,90,"Kassidy Simons","0.402"
"93",30088,54878,90,"Zoe Murillo","0.402"
"94",30140,72676,90,"Brigitte Snow","0.402"
"95",3,48899,95,"Brenna Martini","0.401"
"96",30002,8246,95,"Ansley Brantley","0.401"
"97",533,44961,97,"Ashley Lew","0.400"
"98",12799,35604,97,"Cassie Holstein","0.400"
"99",13,49478,99,"Malea Maye","0.399"
"100",41,60746,99,"Carley Pickett","0.399"
"101",995,63932,99,"Brielle Reighn","0.399"
"102",1010,83289,99,"Austin Wilkerson","0.399"
