"","team_id","player_id","rank","player","avg"
"1",11403,63692,1,"Charlotte Romero","0.514"
"2",144,81392,2,"Sharnitra Woods","0.495"
"3",1238,77195,2,"Kelsey Vining","0.495"
"4",720,73925,4,"Sharde Thomas","0.493"
"5",757,10110,5,"Lyndsay Butler","0.483"
"6",23121,43869,6,"Melissa Livermore","0.482"
"7",1156,64726,7,"Katie Ruwe","0.472"
"8",1433,44254,8,"Lexie Loos","0.467"
"9",11416,40559,8,"Makayla Kovac","0.467"
"10",1009,32005,10,"Morgan Heard","0.466"
"11",701,22672,11,"Tealey Farquhar","0.461"
"12",30013,17663,12,"Lexie Dean","0.460"
"13",1076,35779,13,"Courtney Iacobacci","0.456"
"14",1371,68658,14,"Jessica Simmons","0.455"
"15",30052,31423,14,"Stephanie Hartness","0.455"
"16",477,10079,16,"Amber Butenhoff","0.452"
"17",1010,10765,17,"Kailyn Campbell","0.451"
"18",205,74918,18,"Heather Tracy","0.446"
"19",30119,39879,18,"Taylor Kline","0.446"
"20",243,73231,20,"Hannah Tavik","0.444"
"21",1433,12493,20,"Emily Chandler","0.444"
"22",30146,70617,20,"Nicki Sprague","0.444"
"23",354,10436,23,"Jenna Cairo","0.439"
"24",2697,26331,23,"Bailey Gaspar","0.439"
"25",347,72249,25,"Desiray Sturgeon","0.437"
"26",767,60643,26,"Stacey Ramirez","0.435"
"27",1402,17843,26,"Alix Dedreu","0.435"
"28",30128,71371,28,"Brooke Stetzler","0.434"
"29",10,3537,29,"Kaitlyn Bannister","0.433"
"30",383,56025,29,"Mckenzie Paap","0.433"
"31",41,38945,31,"Sarah Kennedy","0.432"
"32",632,81655,31,"Torrian Wright","0.432"
"33",30192,22904,31,"Lizzie Fela","0.432"
"34",30045,40036,34,"Kayla Knight","0.431"
"35",1446,26056,35,"Kelsie Gardner","0.430"
"36",243,6453,36,"Taylor Blevins","0.427"
"37",241,81242,37,"Erin Wood","0.426"
"38",30058,42676,37,"Lakaylin Lee","0.426"
"39",1245,688,39,"Kelsey Akers","0.425"
"40",13,14091,40,"Toni Coleman","0.424"
"41",333,17078,40,"Meredith Daunhauer","0.424"
"42",11416,20261,40,"Alexandria Dufour","0.424"
"43",608,32040,43,"Rachael Heath","0.423"
"44",995,51239,43,"Marisa Monasseri","0.423"
"45",1346,50150,45,"Hannah Michel","0.422"
"46",30120,5461,45,"Brooke Bernard","0.422"
"47",209,10538,47,"Brooke Callaghan","0.421"
"48",632,68875,47,"Alexis Singleton","0.421"
"49",30063,72331,47,"Abbey Suhoski","0.421"
"50",30151,14727,50,"Niki Cook","0.420"
"51",1174,47568,51,"Bailie Maybry","0.419"
"52",30199,23056,51,"Ryann Ferguson","0.419"
"53",280,38312,53,"Bekah Kastning","0.418"
"54",477,69606,53,"Madison Smith","0.418"
"55",181,51579,55,"Kaitlin Moore","0.417"
"56",291,34083,55,"Hanna Holland","0.417"
"57",1010,24446,55,"Celine Fowler","0.417"
"58",30028,63371,55,"Raven Rodriguez","0.417"
"59",339,38547,59,"Sara Keeny","0.416"
"60",1012,42540,59,"Courtney Lecher","0.416"
"61",30013,45158,59,"Amanda Lynn","0.416"
"62",30013,16718,59,"Emily Dagnan","0.416"
"63",1083,25268,63,"Missy Fundora","0.414"
"64",701,45226,64,"Laura Mabary","0.413"
"65",11416,33781,65,"Brooke Hodgson","0.412"
"66",30028,59539,65,"Kaylee Prather","0.412"
"67",36,62,67,"Ashley Abad","0.411"
"68",30052,33085,67,"Meredith Heyer","0.411"
"69",1445,25955,69,"Mariangela Garcia","0.410"
"70",65,80820,70,"Taylor Winkelman","0.409"
"71",1222,77203,70,"Katelyn Vinson","0.409"
"72",1083,21387,72,"Angelique Elemen","0.408"
"73",8875,14838,72,"Haley Cooper","0.408"
"74",9013,60921,72,"Morgan Rathmann","0.408"
"75",8965,72561,75,"Autumn Suydam","0.407"
"76",13028,54065,75,"Cailah Niles","0.407"
"77",30191,13591,75,"Kali Clement","0.407"
"78",30192,72684,75,"Sara Sweatt","0.407"
"79",757,48481,79,"Jade Mcgarr","0.406"
"80",995,33127,79,"Amy Hickman","0.406"
"81",1116,42274,79,"Alexus Lawellin","0.406"
"82",1222,40124,79,"Erin Knox","0.406"
"83",11276,51339,79,"Sarah Montei","0.406"
"84",347,71384,84,"Breeanna Stevens","0.405"
"85",767,68961,84,"Andrea Sitter","0.405"
"86",1274,55597,84,"Kylie Orr","0.405"
"87",30051,69466,84,"Hannah Smith","0.405"
"88",41,57977,88,"Carly Peterson","0.404"
"89",568,48532,88,"Delaney Mcginn","0.404"
"90",499,61528,90,"Christa Reisinger","0.402"
"91",1170,7022,90,"Erin Boone","0.402"
"92",9680,68748,90,"Kassidy Simons","0.402"
"93",30088,52756,90,"Zoe Murillo","0.402"
"94",30140,69865,90,"Brigitte Snow","0.402"
"95",3,47014,95,"Brenna Martini","0.401"
"96",30002,7961,95,"Ansley Brantley","0.401"
"97",533,43227,97,"Ashley Lew","0.400"
"98",12799,34266,97,"Cassie Holstein","0.400"
"99",13,47569,99,"Malea Maye","0.399"
"100",41,58400,99,"Carley Pickett","0.399"
"101",995,61451,99,"Brielle Reighn","0.399"
"102",1010,80048,99,"Austin Wilkerson","0.399"
