"","team_id","player_id","rank","player","avg"
"1",11403,58142,1,"Charlotte Romero","0.514"
"2",144,74299,2,"Sharnitra Woods","0.495"
"3",1238,70448,2,"Kelsey Vining","0.495"
"4",720,67495,4,"Sharde Thomas","0.493"
"5",757,9227,5,"Lyndsay Butler","0.483"
"6",1156,59087,6,"Katie Ruwe","0.472"
"7",1433,40403,7,"Lexie Loos","0.467"
"8",11416,37041,7,"Makayla Kovac","0.467"
"9",1009,29183,9,"Morgan Heard","0.466"
"10",701,20673,10,"Tealey Farquhar","0.461"
"11",30013,16101,11,"Lexie Dean","0.460"
"12",1076,32650,12,"Courtney Iacobacci","0.456"
"13",1371,62684,13,"Jessica Simmons","0.455"
"14",30052,28644,13,"Stephanie Hartness","0.455"
"15",477,9200,15,"Amber Butenhoff","0.452"
"16",1010,9817,16,"Kailyn Campbell","0.451"
"17",205,68382,17,"Heather Tracy","0.446"
"18",30119,36404,17,"Taylor Kline","0.446"
"19",243,66857,19,"Hannah Tavik","0.444"
"20",1433,11409,19,"Emily Chandler","0.444"
"21",30146,64486,19,"Nicki Sprague","0.444"
"22",408,17146,22,"Rachel Dibartolomeo","0.442"
"23",354,9518,23,"Jenna Cairo","0.439"
"24",2697,24009,23,"Bailey Gaspar","0.439"
"25",347,65957,25,"Desiray Sturgeon","0.437"
"26",767,55360,26,"Stacey Ramirez","0.435"
"27",1402,16266,26,"Alix Dedreu","0.435"
"28",30128,65168,28,"Brooke Stetzler","0.434"
"29",10,3218,29,"Kaitlyn Bannister","0.433"
"30",383,51152,29,"Mckenzie Paap","0.433"
"31",41,35546,31,"Sarah Kennedy","0.432"
"32",632,74543,31,"Torrian Wright","0.432"
"33",30192,20886,31,"Lizzie Fela","0.432"
"34",30045,36549,34,"Kayla Knight","0.431"
"35",1446,23753,35,"Kelsie Gardner","0.430"
"36",243,5889,36,"Taylor Blevins","0.427"
"37",241,74155,37,"Erin Wood","0.426"
"38",30058,38957,37,"Lakaylin Lee","0.426"
"39",1245,637,39,"Kelsey Akers","0.425"
"40",13,12855,40,"Toni Coleman","0.424"
"41",333,15583,40,"Meredith Daunhauer","0.424"
"42",11416,18457,40,"Alexandria Dufour","0.424"
"43",608,29213,43,"Rachael Heath","0.423"
"44",995,46759,43,"Marisa Monasseri","0.423"
"45",1346,45768,45,"Hannah Michel","0.422"
"46",30120,4962,45,"Brooke Bernard","0.422"
"47",209,9611,47,"Brooke Callaghan","0.421"
"48",632,62888,47,"Alexis Singleton","0.421"
"49",30063,66027,47,"Abbey Suhoski","0.421"
"50",30151,13444,50,"Niki Cook","0.420"
"51",1174,43411,51,"Bailie Maybry","0.419"
"52",30199,21021,51,"Ryann Ferguson","0.419"
"53",280,34962,53,"Bekah Kastning","0.418"
"54",477,63559,53,"Madison Smith","0.418"
"55",181,47073,55,"Kaitlin Moore","0.417"
"56",291,31096,55,"Hanna Holland","0.417"
"57",1010,22297,55,"Celine Fowler","0.417"
"58",30028,57852,55,"Raven Rodriguez","0.417"
"59",339,35177,59,"Sara Keeny","0.416"
"60",1012,38835,59,"Courtney Lecher","0.416"
"61",30013,15256,59,"Emily Dagnan","0.416"
"62",30013,41225,59,"Amanda Lynn","0.416"
"63",1083,23037,63,"Missy Fundora","0.414"
"64",701,41285,64,"Laura Mabary","0.413"
"65",11416,30816,65,"Brooke Hodgson","0.412"
"66",30028,54356,65,"Kaylee Prather","0.412"
"67",36,53,67,"Ashley Abad","0.411"
"68",30052,30172,67,"Meredith Heyer","0.411"
"69",1445,23666,69,"Mariangela Garcia","0.410"
"70",65,73763,70,"Taylor Winkelman","0.409"
"71",1222,70456,70,"Katelyn Vinson","0.409"
"72",1083,19498,72,"Angelique Elemen","0.408"
"73",8875,13541,72,"Haley Cooper","0.408"
"74",9013,55606,72,"Morgan Rathmann","0.408"
"75",8965,66242,75,"Autumn Suydam","0.407"
"76",13028,49367,75,"Cailah Niles","0.407"
"77",30191,12402,75,"Kali Clement","0.407"
"78",30192,66359,75,"Sara Sweatt","0.407"
"79",757,44239,79,"Jade Mcgarr","0.406"
"80",995,30213,79,"Amy Hickman","0.406"
"81",1116,38594,79,"Alexus Lawellin","0.406"
"82",1222,36629,79,"Erin Knox","0.406"
"83",11276,46851,79,"Sarah Montei","0.406"
"84",347,65180,84,"Breeanna Stevens","0.405"
"85",767,62970,84,"Andrea Sitter","0.405"
"86",1274,50760,84,"Kylie Orr","0.405"
"87",30051,63429,84,"Hannah Smith","0.405"
"88",41,52929,88,"Carly Peterson","0.404"
"89",568,44283,88,"Delaney Mcginn","0.404"
"90",499,56155,90,"Christa Reisinger","0.402"
"91",1170,6415,90,"Erin Boone","0.402"
"92",9680,62769,90,"Kassidy Simons","0.402"
"93",30088,48153,90,"Zoe Murillo","0.402"
"94",30140,63801,90,"Brigitte Snow","0.402"
"95",3,42906,95,"Brenna Martini","0.401"
"96",30002,7259,95,"Ansley Brantley","0.401"
"97",533,39458,97,"Ashley Lew","0.400"
"98",12799,31267,97,"Cassie Holstein","0.400"
"99",13,43412,99,"Malea Maye","0.399"
"100",41,53309,99,"Carley Pickett","0.399"
"101",995,56088,99,"Brielle Reighn","0.399"
"102",1010,73060,99,"Austin Wilkerson","0.399"
