"","team_id","player_id","rank","player","avg"
"1",11403,63418,1,"Charlotte Romero","0.514"
"2",144,81023,2,"Sharnitra Woods","0.495"
"3",1238,76848,2,"Kelsey Vining","0.495"
"4",720,73599,4,"Sharde Thomas","0.493"
"5",757,10061,5,"Lyndsay Butler","0.483"
"6",23121,43691,6,"Melissa Livermore","0.482"
"7",1156,64446,7,"Katie Ruwe","0.472"
"8",1433,44072,8,"Lexie Loos","0.467"
"9",11416,40390,8,"Makayla Kovac","0.467"
"10",1009,31864,10,"Morgan Heard","0.466"
"11",701,22580,11,"Tealey Farquhar","0.461"
"12",30013,17589,12,"Lexie Dean","0.460"
"13",1076,35629,13,"Courtney Iacobacci","0.456"
"14",1371,68355,14,"Jessica Simmons","0.455"
"15",30052,31283,14,"Stephanie Hartness","0.455"
"16",477,10030,16,"Amber Butenhoff","0.452"
"17",1010,10713,17,"Kailyn Campbell","0.451"
"18",205,74585,18,"Heather Tracy","0.446"
"19",30119,39713,18,"Taylor Kline","0.446"
"20",243,72908,20,"Hannah Tavik","0.444"
"21",1433,12438,20,"Emily Chandler","0.444"
"22",30146,70305,20,"Nicki Sprague","0.444"
"23",354,10384,23,"Jenna Cairo","0.439"
"24",2697,26219,23,"Bailey Gaspar","0.439"
"25",347,71931,25,"Desiray Sturgeon","0.437"
"26",767,60383,26,"Stacey Ramirez","0.435"
"27",1402,17768,26,"Alix Dedreu","0.435"
"28",30128,71055,28,"Brooke Stetzler","0.434"
"29",10,3522,29,"Kaitlyn Bannister","0.433"
"30",383,55790,29,"Mckenzie Paap","0.433"
"31",41,38780,31,"Sarah Kennedy","0.432"
"32",632,81286,31,"Torrian Wright","0.432"
"33",30192,22810,31,"Lizzie Fela","0.432"
"34",30045,39868,34,"Kayla Knight","0.431"
"35",1446,25944,35,"Kelsie Gardner","0.430"
"36",243,6422,36,"Taylor Blevins","0.427"
"37",241,80874,37,"Erin Wood","0.426"
"38",30058,42503,37,"Lakaylin Lee","0.426"
"39",1245,684,39,"Kelsey Akers","0.425"
"40",13,14030,40,"Toni Coleman","0.424"
"41",333,17006,40,"Meredith Daunhauer","0.424"
"42",11416,20176,40,"Alexandria Dufour","0.424"
"43",608,31899,43,"Rachael Heath","0.423"
"44",995,51031,43,"Marisa Monasseri","0.423"
"45",1346,49944,45,"Hannah Michel","0.422"
"46",30120,5438,45,"Brooke Bernard","0.422"
"47",209,10486,47,"Brooke Callaghan","0.421"
"48",632,68572,47,"Alexis Singleton","0.421"
"49",30063,72013,47,"Abbey Suhoski","0.421"
"50",30151,14666,50,"Niki Cook","0.420"
"51",1174,47369,51,"Bailie Maybry","0.419"
"52",30199,22962,51,"Ryann Ferguson","0.419"
"53",280,38149,53,"Bekah Kastning","0.418"
"54",477,69301,53,"Madison Smith","0.418"
"55",181,51367,55,"Kaitlin Moore","0.417"
"56",291,33937,55,"Hanna Holland","0.417"
"57",1010,24347,55,"Celine Fowler","0.417"
"58",30028,63098,55,"Raven Rodriguez","0.417"
"59",339,38382,59,"Sara Keeny","0.416"
"60",1012,42367,59,"Courtney Lecher","0.416"
"61",30013,44971,59,"Amanda Lynn","0.416"
"62",30013,16648,59,"Emily Dagnan","0.416"
"63",1083,25162,63,"Missy Fundora","0.414"
"64",701,45039,64,"Laura Mabary","0.413"
"65",11416,33636,65,"Brooke Hodgson","0.412"
"66",30028,59290,65,"Kaylee Prather","0.412"
"67",36,61,67,"Ashley Abad","0.411"
"68",30052,32941,67,"Meredith Heyer","0.411"
"69",1445,25843,69,"Mariangela Garcia","0.410"
"70",65,80455,70,"Taylor Winkelman","0.409"
"71",1222,76856,70,"Katelyn Vinson","0.409"
"72",1083,21300,72,"Angelique Elemen","0.408"
"73",8875,14777,72,"Haley Cooper","0.408"
"74",9013,60659,72,"Morgan Rathmann","0.408"
"75",8965,72241,75,"Autumn Suydam","0.407"
"76",13028,53839,75,"Cailah Niles","0.407"
"77",30191,13532,75,"Kali Clement","0.407"
"78",30192,72364,75,"Sara Sweatt","0.407"
"79",757,48278,79,"Jade Mcgarr","0.406"
"80",995,32983,79,"Amy Hickman","0.406"
"81",1116,42102,79,"Alexus Lawellin","0.406"
"82",1222,39955,79,"Erin Knox","0.406"
"83",11276,51131,79,"Sarah Montei","0.406"
"84",347,71068,84,"Breeanna Stevens","0.405"
"85",767,68658,84,"Andrea Sitter","0.405"
"86",1274,55365,84,"Kylie Orr","0.405"
"87",30051,69161,84,"Hannah Smith","0.405"
"88",41,57730,88,"Carly Peterson","0.404"
"89",568,48329,88,"Delaney Mcginn","0.404"
"90",499,61264,90,"Christa Reisinger","0.402"
"91",1170,6988,90,"Erin Boone","0.402"
"92",9680,68445,90,"Kassidy Simons","0.402"
"93",30088,52539,90,"Zoe Murillo","0.402"
"94",30140,69558,90,"Brigitte Snow","0.402"
"95",3,46819,95,"Brenna Martini","0.401"
"96",30002,7922,95,"Ansley Brantley","0.401"
"97",533,43052,97,"Ashley Lew","0.400"
"98",12799,34119,97,"Cassie Holstein","0.400"
"99",13,47370,99,"Malea Maye","0.399"
"100",41,58153,99,"Carley Pickett","0.399"
"101",995,61187,99,"Brielle Reighn","0.399"
"102",1010,79690,99,"Austin Wilkerson","0.399"
