"","team_id","player_id","rank","player","avg"
"1",11403,65720,1,"Charlotte Romero","0.514"
"2",144,83985,2,"Sharnitra Woods","0.495"
"3",1238,79665,2,"Kelsey Vining","0.495"
"4",720,76307,4,"Sharde Thomas","0.493"
"5",757,10388,5,"Lyndsay Butler","0.483"
"6",23121,45246,6,"Melissa Livermore","0.482"
"7",1156,66782,7,"Katie Ruwe","0.472"
"8",1433,45637,8,"Lexie Loos","0.467"
"9",11416,41819,8,"Makayla Kovac","0.467"
"10",1009,32960,10,"Morgan Heard","0.466"
"11",701,23322,11,"Tealey Farquhar","0.461"
"12",30013,18159,12,"Lexie Dean","0.460"
"13",1076,36873,13,"Courtney Iacobacci","0.456"
"14",1371,70862,14,"Jessica Simmons","0.455"
"15",30052,32362,14,"Stephanie Hartness","0.455"
"16",477,10356,16,"Amber Butenhoff","0.452"
"17",1010,11058,17,"Kailyn Campbell","0.451"
"18",205,77322,18,"Heather Tracy","0.446"
"19",30119,41119,18,"Taylor Kline","0.446"
"20",243,75594,20,"Hannah Tavik","0.444"
"21",1433,12840,20,"Emily Chandler","0.444"
"22",30146,72879,20,"Nicki Sprague","0.444"
"23",354,10719,23,"Jenna Cairo","0.439"
"24",2697,27107,23,"Bailey Gaspar","0.439"
"25",347,74576,25,"Desiray Sturgeon","0.437"
"26",767,62574,26,"Stacey Ramirez","0.435"
"27",1402,18344,26,"Alix Dedreu","0.435"
"28",30128,73663,28,"Brooke Stetzler","0.434"
"29",10,3630,29,"Kaitlyn Bannister","0.433"
"30",383,57807,29,"Mckenzie Paap","0.433"
"31",41,40155,31,"Sarah Kennedy","0.432"
"32",632,84253,31,"Torrian Wright","0.432"
"33",30192,23566,31,"Lizzie Fela","0.432"
"34",30045,41279,34,"Kayla Knight","0.431"
"35",1446,26827,35,"Kelsie Gardner","0.430"
"36",243,6639,36,"Taylor Blevins","0.427"
"37",241,83831,37,"Erin Wood","0.426"
"38",30058,44017,37,"Lakaylin Lee","0.426"
"39",1245,704,39,"Kelsey Akers","0.425"
"40",13,14485,40,"Toni Coleman","0.424"
"41",333,17556,40,"Meredith Daunhauer","0.424"
"42",11416,20845,40,"Alexandria Dufour","0.424"
"43",608,32996,43,"Rachael Heath","0.423"
"44",995,52866,43,"Marisa Monasseri","0.423"
"45",1346,51753,45,"Hannah Michel","0.422"
"46",30120,5621,45,"Brooke Bernard","0.422"
"47",209,10824,47,"Brooke Callaghan","0.421"
"48",632,71083,47,"Alexis Singleton","0.421"
"49",30063,74661,47,"Abbey Suhoski","0.421"
"50",30151,15140,50,"Niki Cook","0.420"
"51",1174,49073,51,"Bailie Maybry","0.419"
"52",30199,23724,51,"Ryann Ferguson","0.419"
"53",280,39487,53,"Bekah Kastning","0.418"
"54",477,71831,53,"Madison Smith","0.418"
"55",181,53215,55,"Kaitlin Moore","0.417"
"56",291,35118,55,"Hanna Holland","0.417"
"57",1010,25164,55,"Celine Fowler","0.417"
"58",30028,65389,55,"Raven Rodriguez","0.417"
"59",339,39739,59,"Sara Keeny","0.416"
"60",1012,43878,59,"Courtney Lecher","0.416"
"61",30013,46577,59,"Amanda Lynn","0.416"
"62",30013,17186,59,"Emily Dagnan","0.416"
"63",1083,26011,63,"Missy Fundora","0.414"
"64",701,46648,64,"Laura Mabary","0.413"
"65",11416,34807,65,"Brooke Hodgson","0.412"
"66",30028,61432,65,"Kaylee Prather","0.412"
"67",36,62,67,"Ashley Abad","0.411"
"68",30052,34086,67,"Meredith Heyer","0.411"
"69",1445,26723,69,"Mariangela Garcia","0.410"
"70",65,83395,70,"Taylor Winkelman","0.409"
"71",1222,79673,70,"Katelyn Vinson","0.409"
"72",1083,21995,72,"Angelique Elemen","0.408"
"73",8875,15253,72,"Haley Cooper","0.408"
"74",9013,62865,72,"Morgan Rathmann","0.408"
"75",8965,74901,75,"Autumn Suydam","0.407"
"76",13028,55784,75,"Cailah Niles","0.407"
"77",30191,13965,75,"Kali Clement","0.407"
"78",30192,75028,75,"Sara Sweatt","0.407"
"79",757,50021,79,"Jade Mcgarr","0.406"
"80",995,34128,79,"Amy Hickman","0.406"
"81",1116,43607,79,"Alexus Lawellin","0.406"
"82",1222,41370,79,"Erin Knox","0.406"
"83",11276,52970,79,"Sarah Montei","0.406"
"84",347,73678,84,"Breeanna Stevens","0.405"
"85",767,71172,84,"Andrea Sitter","0.405"
"86",1274,57366,84,"Kylie Orr","0.405"
"87",30051,71689,84,"Hannah Smith","0.405"
"88",41,59820,88,"Carly Peterson","0.404"
"89",568,50075,88,"Delaney Mcginn","0.404"
"90",499,63493,90,"Christa Reisinger","0.402"
"91",1170,7228,90,"Erin Boone","0.402"
"92",9680,70953,90,"Kassidy Simons","0.402"
"93",30088,54423,90,"Zoe Murillo","0.402"
"94",30140,72096,90,"Brigitte Snow","0.402"
"95",3,48498,95,"Brenna Martini","0.401"
"96",30002,8187,95,"Ansley Brantley","0.401"
"97",533,44591,97,"Ashley Lew","0.400"
"98",12799,35308,97,"Cassie Holstein","0.400"
"99",13,49074,99,"Malea Maye","0.399"
"100",41,60248,99,"Carley Pickett","0.399"
"101",995,63411,99,"Brielle Reighn","0.399"
"102",1010,82606,99,"Austin Wilkerson","0.399"
