"","team_id","player_id","rank","player","avg"
"1",11403,66113,1,"Charlotte Romero","0.514"
"2",144,84500,2,"Sharnitra Woods","0.495"
"3",1238,80149,2,"Kelsey Vining","0.495"
"4",720,76758,4,"Sharde Thomas","0.493"
"5",757,10447,5,"Lyndsay Butler","0.483"
"6",23121,45520,6,"Melissa Livermore","0.482"
"7",1156,67185,7,"Katie Ruwe","0.472"
"8",1433,45912,8,"Lexie Loos","0.467"
"9",11416,42077,8,"Makayla Kovac","0.467"
"10",1009,33164,10,"Morgan Heard","0.466"
"11",701,23466,11,"Tealey Farquhar","0.461"
"12",30013,18262,12,"Lexie Dean","0.460"
"13",1076,37101,13,"Courtney Iacobacci","0.456"
"14",1371,71286,14,"Jessica Simmons","0.455"
"15",30052,32564,14,"Stephanie Hartness","0.455"
"16",477,10415,16,"Amber Butenhoff","0.452"
"17",1010,11122,17,"Kailyn Campbell","0.451"
"18",205,77783,18,"Heather Tracy","0.446"
"19",30119,41368,18,"Taylor Kline","0.446"
"20",243,76042,20,"Hannah Tavik","0.444"
"21",1433,12910,20,"Emily Chandler","0.444"
"22",30146,73311,20,"Nicki Sprague","0.444"
"23",354,10780,23,"Jenna Cairo","0.439"
"24",2697,27282,23,"Bailey Gaspar","0.439"
"25",347,75015,25,"Desiray Sturgeon","0.437"
"26",767,62943,26,"Stacey Ramirez","0.435"
"27",1402,18449,26,"Alix Dedreu","0.435"
"28",30128,74097,28,"Brooke Stetzler","0.434"
"29",10,3649,29,"Kaitlyn Bannister","0.433"
"30",383,58155,29,"Mckenzie Paap","0.433"
"31",41,40400,31,"Sarah Kennedy","0.432"
"32",632,84771,31,"Torrian Wright","0.432"
"33",30192,23711,31,"Lizzie Fela","0.432"
"34",30045,41530,34,"Kayla Knight","0.431"
"35",1446,27002,35,"Kelsie Gardner","0.430"
"36",243,6674,36,"Taylor Blevins","0.427"
"37",241,84345,37,"Erin Wood","0.426"
"38",30058,44285,37,"Lakaylin Lee","0.426"
"39",1245,712,39,"Kelsey Akers","0.425"
"40",13,14558,40,"Toni Coleman","0.424"
"41",333,17653,40,"Meredith Daunhauer","0.424"
"42",11416,20971,40,"Alexandria Dufour","0.424"
"43",608,33200,43,"Rachael Heath","0.423"
"44",995,53187,43,"Marisa Monasseri","0.423"
"45",1346,52063,45,"Hannah Michel","0.422"
"46",30120,5649,45,"Brooke Bernard","0.422"
"47",209,10887,47,"Brooke Callaghan","0.421"
"48",632,71507,47,"Alexis Singleton","0.421"
"49",30063,75101,47,"Abbey Suhoski","0.421"
"50",30151,15215,50,"Niki Cook","0.420"
"51",1174,49369,51,"Bailie Maybry","0.419"
"52",30199,23870,51,"Ryann Ferguson","0.419"
"53",280,39727,53,"Bekah Kastning","0.418"
"54",477,72257,53,"Madison Smith","0.418"
"55",181,53539,55,"Kaitlin Moore","0.417"
"56",291,35336,55,"Hanna Holland","0.417"
"57",1010,25324,55,"Celine Fowler","0.417"
"58",30028,65781,55,"Raven Rodriguez","0.417"
"59",339,39981,59,"Sara Keeny","0.416"
"60",1012,44146,59,"Courtney Lecher","0.416"
"61",30013,17280,59,"Emily Dagnan","0.416"
"62",30013,46858,59,"Amanda Lynn","0.416"
"63",1083,26176,63,"Missy Fundora","0.414"
"64",701,46930,64,"Laura Mabary","0.413"
"65",11416,35019,65,"Brooke Hodgson","0.412"
"66",30028,61797,65,"Kaylee Prather","0.412"
"67",36,62,67,"Ashley Abad","0.411"
"68",30052,34294,67,"Meredith Heyer","0.411"
"69",1445,26896,69,"Mariangela Garcia","0.410"
"70",65,83906,70,"Taylor Winkelman","0.409"
"71",1222,80157,70,"Katelyn Vinson","0.409"
"72",1083,22127,72,"Angelique Elemen","0.408"
"73",8875,15328,72,"Haley Cooper","0.408"
"74",9013,63236,72,"Morgan Rathmann","0.408"
"75",8965,75345,75,"Autumn Suydam","0.407"
"76",13028,56124,75,"Cailah Niles","0.407"
"77",30191,14038,75,"Kali Clement","0.407"
"78",30192,75472,75,"Sara Sweatt","0.407"
"79",757,50324,79,"Jade Mcgarr","0.406"
"80",995,34336,79,"Amy Hickman","0.406"
"81",1116,43874,79,"Alexus Lawellin","0.406"
"82",1222,41622,79,"Erin Knox","0.406"
"83",11276,53293,79,"Sarah Montei","0.406"
"84",347,74112,84,"Breeanna Stevens","0.405"
"85",767,71596,84,"Andrea Sitter","0.405"
"86",1274,57712,84,"Kylie Orr","0.405"
"87",30051,72115,84,"Hannah Smith","0.405"
"88",41,60182,88,"Carly Peterson","0.404"
"89",568,50378,88,"Delaney Mcginn","0.404"
"90",499,63874,90,"Christa Reisinger","0.402"
"91",1170,7266,90,"Erin Boone","0.402"
"92",9680,71377,90,"Kassidy Simons","0.402"
"93",30088,54756,90,"Zoe Murillo","0.402"
"94",30140,72523,90,"Brigitte Snow","0.402"
"95",3,48791,95,"Brenna Martini","0.401"
"96",30002,8230,95,"Ansley Brantley","0.401"
"97",533,44864,97,"Ashley Lew","0.400"
"98",12799,35526,97,"Cassie Holstein","0.400"
"99",13,49370,99,"Malea Maye","0.399"
"100",41,60611,99,"Carley Pickett","0.399"
"101",995,63790,99,"Brielle Reighn","0.399"
"102",1010,83117,99,"Austin Wilkerson","0.399"
