"","team_id","player_id","rank","player","slg"
"1",809,19217,1,"Sydney Despres","0.987"
"2",28749,18357,2,"Krista Deburger","0.942"
"3",303,4249,3,"Annemarie Bartow","0.941"
"4",1450,10132,4,"Erica Burney","0.927"
"5",218,21294,5,"Kerrigan Dura","0.917"
"6",717,66993,6,"Cassie Ruscz","0.897"
"7",451,33427,7,"Rachel Heizer","0.862"
"8",622,71419,8,"Molly Simpson","0.861"
"9",1340,49768,9,"Mallory Mcclafferty","0.860"
"10",22626,29225,10,"Emily Gorecki","0.858"
"11",382,9521,11,"Desiree Buboi","0.857"
"12",30041,27081,12,"Kierston Garner","0.844"
"13",637,8074,13,"Kimberly Brady","0.840"
"14",14795,48713,14,"Kaylee Martinez","0.838"
"15",336,69859,15,"Kelcie Senchak","0.837"
"16",745,36204,15,"Cassetty Howerin","0.837"
"17",11036,21213,17,"Morgan Dunn","0.831"
"18",330,26409,18,"Jennifer Galavotti","0.830"
"19",329,41468,19,"Dana Knapp","0.829"
"20",313,65281,20,"Kelly Robichaud","0.824"
"21",139,71364,21,"Scoop Simon","0.822"
"22",622,20429,21,"Kim Dorsey","0.822"
"23",221,12114,23,"Nikki Caruso","0.821"
"24",1124,1757,24,"Shelby Anderson","0.812"
"25",30064,56260,24,"Shelby Noel","0.812"
"26",750,25153,26,"Mara Forsyth","0.807"
"27",382,32496,27,"Aarin Hartenstein","0.806"
"28",789,54832,28,"Mackenzie Murphy","0.802"
"29",8687,69383,29,"Patti Sciglimpaglia","0.799"
"30",364,43641,30,"Megan Larson","0.798"
"31",684,62289,30,"Jill Pulek","0.798"
"32",777,2655,32,"Maddy Atkocaitis","0.796"
"33",781,625,32,"Marialena Ahern","0.796"
"34",30044,33308,34,"Jenna Heffner","0.795"
"35",622,41641,35,"Paige Knussman","0.790"
"36",12973,75117,35,"Kayla Sullenberger","0.790"
"37",12399,4993,37,"Jessica Behr","0.786"
"38",567,11845,38,"Aj Carrasco","0.782"
"39",484,51278,39,"Kendall Meehan","0.780"
"40",27892,1723,39,"Meagan Anderson","0.780"
"41",531,50269,41,"Bailey Mcelwain","0.774"
"42",44,72276,42,"Mary beth Smith","0.771"
"43",1203,9127,42,"Leah Brown","0.771"
"44",17094,82973,44,"Lindsey Wiggins","0.770"
"45",1400,36687,45,"Heather Hummel","0.769"
"46",341,68751,46,"Alexis Schiff","0.766"
"47",1062,45265,47,"Lacey Lindsey","0.765"
"48",218,45500,48,"Lexi Litwiller","0.763"
"49",644,72546,49,"Allison Snyder","0.760"
"50",50,45633,50,"Karen Lockhart","0.758"
"51",722,70841,51,"Hayden Short","0.756"
"52",1066,1678,52,"Jordan Anderson","0.754"
"53",618,45724,53,"Nikki Logergren","0.753"
"54",73,75171,54,"Madison Sullivan","0.750"
"55",30029,33003,54,"Kelly Hayes","0.750"
"56",259,72468,56,"Shilah Snead","0.749"
"57",973,14743,57,"Marie Collop","0.743"
"58",452,79351,58,"Andi Vansickle","0.740"
"59",775,43861,58,"Gabby Lavinio","0.740"
"60",684,75640,60,"Delaney Sylvester","0.738"
"61",779,23258,61,"Caroline Fairbanks","0.737"
"62",351,38506,62,"Emily Johnson","0.735"
"63",1254,29755,63,"Danielle Grayson","0.734"
"64",565,28185,64,"Madison Gilman","0.732"
"65",22626,68627,64,"Emily Schaper","0.732"
"66",2694,74906,66,"Katie Struewing","0.731"
"67",30085,17224,66,"Julia D'arrigo","0.731"
"68",1340,13674,68,"Gabrielle Cinquemani","0.729"
"69",21830,34914,69,"Hannah Hoban","0.728"
"70",121,59552,70,"Darian Pelsor","0.726"
"71",770,81756,70,"Erin Weber","0.726"
"72",1400,84965,70,"Taylor Yancey","0.726"
"73",385,41349,73,"Kaitlin Klinchock","0.724"
"74",755,51336,73,"Hannah Mehrle","0.724"
"75",1451,45518,73,"Kailey Liverman","0.724"
"76",123,2952,76,"Jessica Babcock","0.721"
"77",221,77587,76,"Taylor Torre","0.721"
"78",382,12958,78,"Sophia Chapelone","0.718"
"79",278,52974,79,"Mikaela Mitsch","0.717"
"80",374,13374,80,"Mackenzie Chitwood","0.715"
"81",247,55211,81,"Danni Napoli","0.713"
"82",452,3257,81,"Brittany Bait","0.713"
"83",987,50260,81,"Josie Mcelroy","0.713"
"84",760,60920,84,"Anna Pisac","0.712"
"85",1450,76340,84,"Amber Tepen","0.712"
"86",11538,9204,84,"Samantha Brown","0.712"
"87",42,80707,87,"Elaine Walker","0.711"
"88",263,77473,87,"Sarah Tompkins","0.711"
"89",22626,72660,89,"Kristen Solari","0.709"
"90",30114,70575,89,"Greta Sheridan","0.709"
"91",8490,83271,91,"Brianna Williams","0.708"
"92",221,49675,92,"Wynne Mccann","0.707"
"93",123,29442,93,"Chelsea Grady","0.706"
"94",17094,62134,93,"Brittany Propri","0.706"
"95",382,48114,95,"Alicia Marino","0.705"
"96",525,72379,95,"Taylor Smith","0.705"
"97",28593,44326,95,"Savannah Lee","0.705"
"98",1111,67702,98,"Tiffany Samsoe","0.703"
"99",30085,42005,99,"Courtney Koser","0.702"
"100",641,30989,100,"Tori Haag","0.701"
