"","team_id","player_id","rank","player","slg"
"1",809,17589,1,"Sydney Despres","0.987"
"2",28749,16807,2,"Krista Deburger","0.942"
"3",303,3887,3,"Annemarie Bartow","0.941"
"4",1450,9287,4,"Erica Burney","0.927"
"5",218,19483,5,"Kerrigan Dura","0.917"
"6",717,61111,6,"Cassie Ruscz","0.897"
"7",451,30536,7,"Rachel Heizer","0.862"
"8",622,65131,8,"Molly Simpson","0.861"
"9",1340,45379,9,"Mallory Mcclafferty","0.860"
"10",22626,26709,10,"Emily Gorecki","0.858"
"11",382,8726,11,"Desiree Buboi","0.857"
"12",30041,24749,12,"Kierston Garner","0.844"
"13",637,7393,13,"Kimberly Brady","0.840"
"14",14795,44431,14,"Kaylee Martinez","0.838"
"15",336,63729,15,"Kelcie Senchak","0.837"
"16",745,33072,15,"Cassetty Howerin","0.837"
"17",11036,19406,17,"Morgan Dunn","0.831"
"18",330,24144,18,"Jennifer Galavotti","0.830"
"19",329,37849,19,"Dana Knapp","0.829"
"20",313,59542,20,"Kelly Robichaud","0.824"
"21",139,65081,21,"Scoop Simon","0.822"
"22",622,18686,21,"Kim Dorsey","0.822"
"23",221,11102,23,"Nikki Caruso","0.821"
"24",1124,1608,24,"Shelby Anderson","0.812"
"25",30064,51313,24,"Shelby Noel","0.812"
"26",750,23009,26,"Mara Forsyth","0.807"
"27",382,29684,27,"Aarin Hartenstein","0.806"
"28",789,50011,28,"Mackenzie Murphy","0.802"
"29",8687,63301,29,"Patti Sciglimpaglia","0.799"
"30",364,39823,30,"Megan Larson","0.798"
"31",684,56825,30,"Jill Pulek","0.798"
"32",777,2431,32,"Maddy Atkocaitis","0.796"
"33",781,572,32,"Marialena Ahern","0.796"
"34",30044,30434,34,"Jenna Heffner","0.795"
"35",622,38006,35,"Paige Knussman","0.790"
"36",12973,68494,35,"Kayla Sullenberger","0.790"
"37",12399,4556,37,"Jessica Behr","0.786"
"38",567,10852,38,"Aj Carrasco","0.782"
"39",484,46755,39,"Kendall Meehan","0.780"
"40",27892,1579,39,"Meagan Anderson","0.780"
"41",531,45837,41,"Bailey Mcelwain","0.774"
"42",44,65925,42,"Mary beth Smith","0.771"
"43",1203,8359,42,"Leah Brown","0.771"
"44",17094,75632,44,"Lindsey Wiggins","0.770"
"45",1400,33508,45,"Heather Hummel","0.769"
"46",341,62733,46,"Alexis Schiff","0.766"
"47",1062,41305,47,"Lacey Lindsey","0.765"
"48",218,41524,48,"Lexi Litwiller","0.763"
"49",644,66175,49,"Allison Snyder","0.760"
"50",50,41648,50,"Karen Lockhart","0.758"
"51",722,64608,51,"Hayden Short","0.756"
"52",1066,1538,52,"Jordan Anderson","0.754"
"53",618,41731,53,"Nikki Logergren","0.753"
"54",73,68543,54,"Madison Sullivan","0.750"
"55",30029,30157,54,"Kelly Hayes","0.750"
"56",259,66102,56,"Shilah Snead","0.749"
"57",973,13515,57,"Marie Collop","0.743"
"58",452,72323,58,"Andi Vansickle","0.740"
"59",775,40025,58,"Gabby Lavinio","0.740"
"60",684,68977,60,"Delaney Sylvester","0.738"
"61",779,21285,61,"Caroline Fairbanks","0.737"
"62",351,35160,62,"Emily Johnson","0.735"
"63",1254,27192,63,"Danielle Grayson","0.734"
"64",565,25760,64,"Madison Gilman","0.732"
"65",22626,62618,64,"Emily Schaper","0.732"
"66",2694,68311,66,"Katie Struewing","0.731"
"67",30085,15784,66,"Julia D'arrigo","0.731"
"68",1340,12542,68,"Gabrielle Cinquemani","0.729"
"69",21830,31902,69,"Hannah Hoban","0.728"
"70",121,54322,70,"Darian Pelsor","0.726"
"71",770,74517,70,"Erin Weber","0.726"
"72",1400,77467,70,"Taylor Yancey","0.726"
"73",385,37737,73,"Kaitlin Klinchock","0.724"
"74",755,46810,73,"Hannah Mehrle","0.724"
"75",1451,41539,73,"Kailey Liverman","0.724"
"76",123,2700,76,"Jessica Babcock","0.721"
"77",221,70743,76,"Taylor Torre","0.721"
"78",382,11886,78,"Sophia Chapelone","0.718"
"79",278,48293,79,"Mikaela Mitsch","0.717"
"80",374,12271,80,"Mackenzie Chitwood","0.715"
"81",247,50362,81,"Danni Napoli","0.713"
"82",452,2980,81,"Brittany Bait","0.713"
"83",987,45829,81,"Josie Mcelroy","0.713"
"84",760,55573,84,"Anna Pisac","0.712"
"85",1450,69609,84,"Amber Tepen","0.712"
"86",11538,8429,84,"Samantha Brown","0.712"
"87",42,73561,87,"Elaine Walker","0.711"
"88",263,70640,87,"Sarah Tompkins","0.711"
"89",22626,66276,89,"Kristen Solari","0.709"
"90",30114,64375,89,"Greta Sheridan","0.709"
"91",8490,75895,91,"Brianna Williams","0.708"
"92",221,45292,92,"Wynne Mccann","0.707"
"93",123,26903,93,"Chelsea Grady","0.706"
"94",17094,56687,93,"Brittany Propri","0.706"
"95",382,43889,95,"Alicia Marino","0.705"
"96",525,66019,95,"Taylor Smith","0.705"
"97",28593,40452,95,"Savannah Lee","0.705"
"98",1111,61763,98,"Tiffany Samsoe","0.703"
"99",30085,38343,99,"Courtney Koser","0.702"
"100",641,28319,100,"Tori Haag","0.701"
