"","team_id","player_id","rank","player","slg"
"1",809,18807,1,"Sydney Despres","0.987"
"2",28749,17977,2,"Krista Deburger","0.942"
"3",303,4161,3,"Annemarie Bartow","0.941"
"4",1450,9924,4,"Erica Burney","0.927"
"5",218,20841,5,"Kerrigan Dura","0.917"
"6",717,65460,6,"Cassie Ruscz","0.897"
"7",451,32685,7,"Rachel Heizer","0.862"
"8",622,69779,8,"Molly Simpson","0.861"
"9",1340,48613,9,"Mallory Mcclafferty","0.860"
"10",22626,28581,10,"Emily Gorecki","0.858"
"11",382,9325,11,"Desiree Buboi","0.857"
"12",30041,26478,12,"Kierston Garner","0.844"
"13",637,7904,13,"Kimberly Brady","0.840"
"14",14795,47588,14,"Kaylee Martinez","0.838"
"15",336,68259,15,"Kelcie Senchak","0.837"
"16",745,35399,15,"Cassetty Howerin","0.837"
"17",11036,20761,17,"Morgan Dunn","0.831"
"18",330,25827,18,"Jennifer Galavotti","0.830"
"19",329,40522,19,"Dana Knapp","0.829"
"20",313,63779,20,"Kelly Robichaud","0.824"
"21",139,69726,21,"Scoop Simon","0.822"
"22",622,19991,21,"Kim Dorsey","0.822"
"23",221,11867,23,"Nikki Caruso","0.821"
"24",1124,1723,24,"Shelby Anderson","0.812"
"25",30064,54962,24,"Shelby Noel","0.812"
"26",750,24595,26,"Mara Forsyth","0.807"
"27",382,31775,27,"Aarin Hartenstein","0.806"
"28",789,53569,28,"Mackenzie Murphy","0.802"
"29",8687,67794,29,"Patti Sciglimpaglia","0.799"
"30",364,42640,30,"Megan Larson","0.798"
"31",684,60861,30,"Jill Pulek","0.798"
"32",777,2603,32,"Maddy Atkocaitis","0.796"
"33",781,614,32,"Marialena Ahern","0.796"
"34",30044,32569,34,"Jenna Heffner","0.795"
"35",622,40689,35,"Paige Knussman","0.790"
"36",12973,73397,35,"Kayla Sullenberger","0.790"
"37",12399,4887,37,"Jessica Behr","0.786"
"38",567,11602,38,"Aj Carrasco","0.782"
"39",484,50088,39,"Kendall Meehan","0.780"
"40",27892,1690,39,"Meagan Anderson","0.780"
"41",531,49107,41,"Bailey Mcelwain","0.774"
"42",44,70625,42,"Mary beth Smith","0.771"
"43",1203,8940,42,"Leah Brown","0.771"
"44",17094,81066,44,"Lindsey Wiggins","0.770"
"45",1400,35865,45,"Heather Hummel","0.769"
"46",341,67186,46,"Alexis Schiff","0.766"
"47",1062,44225,47,"Lacey Lindsey","0.765"
"48",218,44459,48,"Lexi Litwiller","0.763"
"49",644,70893,49,"Allison Snyder","0.760"
"50",50,44589,50,"Karen Lockhart","0.758"
"51",722,69216,51,"Hayden Short","0.756"
"52",1066,1646,52,"Jordan Anderson","0.754"
"53",618,44679,53,"Nikki Logergren","0.753"
"54",73,73447,54,"Madison Sullivan","0.750"
"55",30029,32274,54,"Kelly Hayes","0.750"
"56",259,70815,56,"Shilah Snead","0.749"
"57",973,14445,57,"Marie Collop","0.743"
"58",452,77534,58,"Andi Vansickle","0.740"
"59",775,42852,58,"Gabby Lavinio","0.740"
"60",684,73907,60,"Delaney Sylvester","0.738"
"61",779,22755,61,"Caroline Fairbanks","0.737"
"62",351,37638,62,"Emily Johnson","0.735"
"63",1254,29096,63,"Danielle Grayson","0.734"
"64",565,27561,64,"Madison Gilman","0.732"
"65",22626,67064,64,"Emily Schaper","0.732"
"66",2694,73192,66,"Katie Struewing","0.731"
"67",30085,16871,66,"Julia D'arrigo","0.731"
"68",1340,13398,68,"Gabrielle Cinquemani","0.729"
"69",21830,34140,69,"Hannah Hoban","0.728"
"70",121,58177,70,"Darian Pelsor","0.726"
"71",770,79881,70,"Erin Weber","0.726"
"72",1400,83025,70,"Taylor Yancey","0.726"
"73",385,40406,73,"Kaitlin Klinchock","0.724"
"74",755,50146,73,"Hannah Mehrle","0.724"
"75",1451,44476,73,"Kailey Liverman","0.724"
"76",123,2894,76,"Jessica Babcock","0.721"
"77",221,75818,76,"Taylor Torre","0.721"
"78",382,12692,78,"Sophia Chapelone","0.718"
"79",278,51745,79,"Mikaela Mitsch","0.717"
"80",374,13103,80,"Mackenzie Chitwood","0.715"
"81",247,53940,81,"Danni Napoli","0.713"
"82",452,3192,81,"Brittany Bait","0.713"
"83",987,49098,81,"Josie Mcelroy","0.713"
"84",760,59516,84,"Anna Pisac","0.712"
"85",1450,74591,84,"Amber Tepen","0.712"
"86",11538,9016,84,"Samantha Brown","0.712"
"87",42,78857,87,"Elaine Walker","0.711"
"88",263,75705,87,"Sarah Tompkins","0.711"
"89",22626,71003,89,"Kristen Solari","0.709"
"90",30114,68957,89,"Greta Sheridan","0.709"
"91",8490,81354,91,"Brianna Williams","0.708"
"92",221,48522,92,"Wynne Mccann","0.707"
"93",123,28791,93,"Chelsea Grady","0.706"
"94",17094,60710,93,"Brittany Propri","0.706"
"95",382,47006,95,"Alicia Marino","0.705"
"96",525,70727,95,"Taylor Smith","0.705"
"97",28593,43312,95,"Savannah Lee","0.705"
"98",1111,66156,98,"Tiffany Samsoe","0.703"
"99",30085,41041,99,"Courtney Koser","0.702"
"100",641,30302,100,"Tori Haag","0.701"
