"","team_id","player_id","rank","player","slg"
"1",809,16438,1,"Sydney Despres","0.987"
"2",28749,15710,2,"Krista Deburger","0.942"
"3",303,3645,3,"Annemarie Bartow","0.941"
"4",1450,8683,4,"Erica Burney","0.927"
"5",218,18193,5,"Kerrigan Dura","0.917"
"6",717,57108,6,"Cassie Ruscz","0.897"
"7",451,28541,7,"Rachel Heizer","0.862"
"8",622,60896,8,"Molly Simpson","0.861"
"9",1340,42411,9,"Mallory Mcclafferty","0.860"
"10",22626,24963,10,"Emily Gorecki","0.858"
"11",382,8153,11,"Desiree Buboi","0.857"
"12",30041,23122,12,"Kierston Garner","0.844"
"13",637,6915,13,"Kimberly Brady","0.840"
"14",14795,41516,14,"Kaylee Martinez","0.838"
"15",336,59569,15,"Kelcie Senchak","0.837"
"16",745,30901,15,"Cassetty Howerin","0.837"
"17",11036,18124,17,"Morgan Dunn","0.831"
"18",330,22545,18,"Jennifer Galavotti","0.830"
"19",329,35378,19,"Dana Knapp","0.829"
"20",313,55643,20,"Kelly Robichaud","0.824"
"21",139,60849,21,"Scoop Simon","0.822"
"22",622,17458,21,"Kim Dorsey","0.822"
"23",221,10365,23,"Nikki Caruso","0.821"
"24",1124,1520,24,"Shelby Anderson","0.812"
"25",30064,47978,24,"Shelby Noel","0.812"
"26",750,21483,26,"Mara Forsyth","0.807"
"27",382,27734,27,"Aarin Hartenstein","0.806"
"28",789,46746,28,"Mackenzie Murphy","0.802"
"29",8687,59166,29,"Patti Sciglimpaglia","0.799"
"30",364,37220,30,"Megan Larson","0.798"
"31",684,53114,30,"Jill Pulek","0.798"
"32",777,2281,32,"Maddy Atkocaitis","0.796"
"33",781,547,32,"Marialena Ahern","0.796"
"34",30044,28445,34,"Jenna Heffner","0.795"
"35",622,35526,35,"Paige Knussman","0.790"
"36",12973,64001,35,"Kayla Sullenberger","0.790"
"37",12399,4270,37,"Jessica Behr","0.786"
"38",567,10131,38,"Aj Carrasco","0.782"
"39",484,43695,39,"Kendall Meehan","0.780"
"40",27892,1491,39,"Meagan Anderson","0.780"
"41",531,42831,41,"Bailey Mcelwain","0.774"
"42",44,61633,42,"Mary beth Smith","0.771"
"43",1203,7814,42,"Leah Brown","0.771"
"44",17094,70670,44,"Lindsey Wiggins","0.770"
"45",1400,31309,45,"Heather Hummel","0.769"
"46",341,58637,46,"Alexis Schiff","0.766"
"47",1062,38604,47,"Lacey Lindsey","0.765"
"48",218,38809,48,"Lexi Litwiller","0.763"
"49",644,61867,49,"Allison Snyder","0.760"
"50",50,38928,50,"Karen Lockhart","0.758"
"51",722,60402,51,"Hayden Short","0.756"
"52",1066,1451,52,"Jordan Anderson","0.754"
"53",618,39003,53,"Nikki Logergren","0.753"
"54",73,64046,54,"Madison Sullivan","0.750"
"55",30029,28177,54,"Kelly Hayes","0.750"
"56",259,61799,56,"Shilah Snead","0.749"
"57",973,12635,57,"Marie Collop","0.743"
"58",452,67585,58,"Andi Vansickle","0.740"
"59",775,37407,58,"Gabby Lavinio","0.740"
"60",684,64452,60,"Delaney Sylvester","0.738"
"61",779,19875,61,"Caroline Fairbanks","0.737"
"62",351,32846,62,"Emily Johnson","0.735"
"63",1254,25417,63,"Danielle Grayson","0.734"
"64",565,24068,64,"Madison Gilman","0.732"
"65",22626,58529,64,"Emily Schaper","0.732"
"66",2694,63840,66,"Katie Struewing","0.731"
"67",30085,14754,66,"Julia D'arrigo","0.731"
"68",1340,11715,68,"Gabrielle Cinquemani","0.729"
"69",21830,29810,69,"Hannah Hoban","0.728"
"70",121,50778,70,"Darian Pelsor","0.726"
"71",770,69630,70,"Erin Weber","0.726"
"72",1400,72390,70,"Taylor Yancey","0.726"
"73",385,35272,73,"Kaitlin Klinchock","0.724"
"74",755,43747,73,"Hannah Mehrle","0.724"
"75",1451,38823,73,"Kailey Liverman","0.724"
"76",123,2531,76,"Jessica Babcock","0.721"
"77",221,66109,76,"Taylor Torre","0.721"
"78",382,11103,78,"Sophia Chapelone","0.718"
"79",278,45144,79,"Mikaela Mitsch","0.717"
"80",374,11464,80,"Mackenzie Chitwood","0.715"
"81",247,47079,81,"Danni Napoli","0.713"
"82",452,2792,81,"Brittany Bait","0.713"
"83",987,42825,81,"Josie Mcelroy","0.713"
"84",760,51941,84,"Anna Pisac","0.712"
"85",1450,65049,84,"Amber Tepen","0.712"
"86",11538,7882,84,"Samantha Brown","0.712"
"87",42,68733,87,"Elaine Walker","0.711"
"88",263,66016,87,"Sarah Tompkins","0.711"
"89",22626,61963,89,"Kristen Solari","0.709"
"90",30114,60178,89,"Greta Sheridan","0.709"
"91",8490,70913,91,"Brianna Williams","0.708"
"92",221,42328,92,"Wynne Mccann","0.707"
"93",123,25147,93,"Chelsea Grady","0.706"
"94",17094,52986,93,"Brittany Propri","0.706"
"95",382,41007,95,"Alicia Marino","0.705"
"96",525,61722,95,"Taylor Smith","0.705"
"97",28593,37806,95,"Savannah Lee","0.705"
"98",1111,57719,98,"Tiffany Samsoe","0.703"
"99",30085,35845,99,"Courtney Koser","0.702"
"100",641,26480,100,"Tori Haag","0.701"
