"","team_id","player_id","rank","player","slg"
"1",809,16619,1,"Sydney Despres","0.987"
"2",28749,15887,2,"Krista Deburger","0.942"
"3",303,3677,3,"Annemarie Bartow","0.941"
"4",1450,8786,4,"Erica Burney","0.927"
"5",218,18398,5,"Kerrigan Dura","0.917"
"6",717,57755,6,"Cassie Ruscz","0.897"
"7",451,28850,7,"Rachel Heizer","0.862"
"8",622,61577,8,"Molly Simpson","0.861"
"9",1340,42894,9,"Mallory Mcclafferty","0.860"
"10",22626,25238,10,"Emily Gorecki","0.858"
"11",382,8246,11,"Desiree Buboi","0.857"
"12",30041,23379,12,"Kierston Garner","0.844"
"13",637,6993,13,"Kimberly Brady","0.840"
"14",14795,41986,14,"Kaylee Martinez","0.838"
"15",336,60241,15,"Kelcie Senchak","0.837"
"16",745,31238,15,"Cassetty Howerin","0.837"
"17",11036,18327,17,"Morgan Dunn","0.831"
"18",330,22802,18,"Jennifer Galavotti","0.830"
"19",329,35770,19,"Dana Knapp","0.829"
"20",313,56277,20,"Kelly Robichaud","0.824"
"21",139,61529,21,"Scoop Simon","0.822"
"22",622,17650,21,"Kim Dorsey","0.822"
"23",221,10490,23,"Nikki Caruso","0.821"
"24",1124,1529,24,"Shelby Anderson","0.812"
"25",30064,48525,24,"Shelby Noel","0.812"
"26",750,21727,26,"Mara Forsyth","0.807"
"27",382,28037,27,"Aarin Hartenstein","0.806"
"28",789,47277,28,"Mackenzie Murphy","0.802"
"29",8687,59832,29,"Patti Sciglimpaglia","0.799"
"30",364,37632,30,"Megan Larson","0.798"
"31",684,53719,30,"Jill Pulek","0.798"
"32",777,2303,32,"Maddy Atkocaitis","0.796"
"33",781,551,32,"Marialena Ahern","0.796"
"34",30044,28754,34,"Jenna Heffner","0.795"
"35",622,35919,35,"Paige Knussman","0.790"
"36",12973,64737,35,"Kayla Sullenberger","0.790"
"37",12399,4311,37,"Jessica Behr","0.786"
"38",567,10254,38,"Aj Carrasco","0.782"
"39",484,44190,39,"Kendall Meehan","0.780"
"40",27892,1500,39,"Meagan Anderson","0.780"
"41",531,43319,41,"Bailey Mcelwain","0.774"
"42",44,62330,42,"Mary beth Smith","0.771"
"43",1203,7901,42,"Leah Brown","0.771"
"44",17094,71490,44,"Lindsey Wiggins","0.770"
"45",1400,31648,45,"Heather Hummel","0.769"
"46",341,59298,46,"Alexis Schiff","0.766"
"47",1062,39033,47,"Lacey Lindsey","0.765"
"48",218,39240,48,"Lexi Litwiller","0.763"
"49",644,62570,49,"Allison Snyder","0.760"
"50",50,39361,50,"Karen Lockhart","0.758"
"51",722,61079,51,"Hayden Short","0.756"
"52",1066,1459,52,"Jordan Anderson","0.754"
"53",618,39441,53,"Nikki Logergren","0.753"
"54",73,64782,54,"Madison Sullivan","0.750"
"55",30029,28482,54,"Kelly Hayes","0.750"
"56",259,62500,56,"Shilah Snead","0.749"
"57",973,12782,57,"Marie Collop","0.743"
"58",452,68369,58,"Andi Vansickle","0.740"
"59",775,37821,58,"Gabby Lavinio","0.740"
"60",684,65193,60,"Delaney Sylvester","0.738"
"61",779,20104,61,"Caroline Fairbanks","0.737"
"62",351,33208,62,"Emily Johnson","0.735"
"63",1254,25695,63,"Danielle Grayson","0.734"
"64",565,24337,64,"Madison Gilman","0.732"
"65",22626,59189,64,"Emily Schaper","0.732"
"66",2694,64573,66,"Katie Struewing","0.731"
"67",30085,14925,66,"Julia D'arrigo","0.731"
"68",1340,11855,68,"Gabrielle Cinquemani","0.729"
"69",21830,30131,69,"Hannah Hoban","0.728"
"70",121,51356,70,"Darian Pelsor","0.726"
"71",770,70438,70,"Erin Weber","0.726"
"72",1400,73233,70,"Taylor Yancey","0.726"
"73",385,35664,73,"Kaitlin Klinchock","0.724"
"74",755,44243,73,"Hannah Mehrle","0.724"
"75",1451,39254,73,"Kailey Liverman","0.724"
"76",123,2556,76,"Jessica Babcock","0.721"
"77",221,66873,76,"Taylor Torre","0.721"
"78",382,11236,78,"Sophia Chapelone","0.718"
"79",278,45658,79,"Mikaela Mitsch","0.717"
"80",374,11602,80,"Mackenzie Chitwood","0.715"
"81",247,47613,81,"Danni Napoli","0.713"
"82",452,2821,81,"Brittany Bait","0.713"
"83",987,43313,81,"Josie Mcelroy","0.713"
"84",760,52535,84,"Anna Pisac","0.712"
"85",1450,65793,84,"Amber Tepen","0.712"
"86",11538,7970,84,"Samantha Brown","0.712"
"87",42,69529,87,"Elaine Walker","0.711"
"88",263,66779,87,"Sarah Tompkins","0.711"
"89",22626,62667,89,"Kristen Solari","0.709"
"90",30114,60853,89,"Greta Sheridan","0.709"
"91",8490,71734,91,"Brianna Williams","0.708"
"92",221,42810,92,"Wynne Mccann","0.707"
"93",123,25423,93,"Chelsea Grady","0.706"
"94",17094,53589,93,"Brittany Propri","0.706"
"95",382,41471,95,"Alicia Marino","0.705"
"96",525,62421,95,"Taylor Smith","0.705"
"97",28593,38225,95,"Savannah Lee","0.705"
"98",1111,58369,98,"Tiffany Samsoe","0.703"
"99",30085,36245,99,"Courtney Koser","0.702"
"100",641,26764,100,"Tori Haag","0.701"
