"","team_id","player_id","rank","player","slg"
"1",809,19358,1,"Sydney Despres","0.987"
"2",28749,18491,2,"Krista Deburger","0.942"
"3",303,4274,3,"Annemarie Bartow","0.941"
"4",1450,10200,4,"Erica Burney","0.927"
"5",218,21455,5,"Kerrigan Dura","0.917"
"6",717,67515,6,"Cassie Ruscz","0.897"
"7",451,33688,7,"Rachel Heizer","0.862"
"8",622,71974,8,"Molly Simpson","0.861"
"9",1340,50150,9,"Mallory Mcclafferty","0.860"
"10",22626,29449,10,"Emily Gorecki","0.858"
"11",382,9580,11,"Desiree Buboi","0.857"
"12",30041,27294,12,"Kierston Garner","0.844"
"13",637,8125,13,"Kimberly Brady","0.840"
"14",14795,49088,14,"Kaylee Martinez","0.838"
"15",336,70405,15,"Kelcie Senchak","0.837"
"16",745,36484,15,"Cassetty Howerin","0.837"
"17",11036,21374,17,"Morgan Dunn","0.831"
"18",330,26613,18,"Jennifer Galavotti","0.830"
"19",329,41781,19,"Dana Knapp","0.829"
"20",313,65788,20,"Kelly Robichaud","0.824"
"21",139,71919,21,"Scoop Simon","0.822"
"22",622,20582,21,"Kim Dorsey","0.822"
"23",221,12200,23,"Nikki Caruso","0.821"
"24",1124,1765,24,"Shelby Anderson","0.812"
"25",30064,56699,24,"Shelby Noel","0.812"
"26",750,25346,26,"Mara Forsyth","0.807"
"27",382,32749,27,"Aarin Hartenstein","0.806"
"28",789,55255,28,"Mackenzie Murphy","0.802"
"29",8687,69926,29,"Patti Sciglimpaglia","0.799"
"30",364,43977,30,"Megan Larson","0.798"
"31",684,62774,30,"Jill Pulek","0.798"
"32",777,2668,32,"Maddy Atkocaitis","0.796"
"33",781,626,32,"Marialena Ahern","0.796"
"34",30044,33567,34,"Jenna Heffner","0.795"
"35",622,41956,35,"Paige Knussman","0.790"
"36",12973,75699,35,"Kayla Sullenberger","0.790"
"37",12399,5024,37,"Jessica Behr","0.786"
"38",567,11930,38,"Aj Carrasco","0.782"
"39",484,51673,39,"Kendall Meehan","0.780"
"40",27892,1731,39,"Meagan Anderson","0.780"
"41",531,50653,41,"Bailey Mcelwain","0.774"
"42",44,72837,42,"Mary beth Smith","0.771"
"43",1203,9184,42,"Leah Brown","0.771"
"44",17094,83605,44,"Lindsey Wiggins","0.770"
"45",1400,36974,45,"Heather Hummel","0.769"
"46",341,69285,46,"Alexis Schiff","0.766"
"47",1062,45609,47,"Lacey Lindsey","0.765"
"48",218,45845,48,"Lexi Litwiller","0.763"
"49",644,73109,49,"Allison Snyder","0.760"
"50",50,45978,50,"Karen Lockhart","0.758"
"51",722,71393,51,"Hayden Short","0.756"
"52",1066,1686,52,"Jordan Anderson","0.754"
"53",618,46070,53,"Nikki Logergren","0.753"
"54",73,75755,54,"Madison Sullivan","0.750"
"55",30029,33259,54,"Kelly Hayes","0.750"
"56",259,73031,56,"Shilah Snead","0.749"
"57",973,14849,57,"Marie Collop","0.743"
"58",452,79961,58,"Andi Vansickle","0.740"
"59",775,44200,58,"Gabby Lavinio","0.740"
"60",684,76228,60,"Delaney Sylvester","0.738"
"61",779,23431,61,"Caroline Fairbanks","0.737"
"62",351,38804,62,"Emily Johnson","0.735"
"63",1254,29984,63,"Danielle Grayson","0.734"
"64",565,28401,64,"Madison Gilman","0.732"
"65",22626,69159,64,"Emily Schaper","0.732"
"66",2694,75485,66,"Katie Struewing","0.731"
"67",30085,17350,66,"Julia D'arrigo","0.731"
"68",1340,13772,68,"Gabrielle Cinquemani","0.729"
"69",21830,35183,69,"Hannah Hoban","0.728"
"70",121,60018,70,"Darian Pelsor","0.726"
"71",770,82384,70,"Erin Weber","0.726"
"72",1400,85607,70,"Taylor Yancey","0.726"
"73",385,41661,73,"Kaitlin Klinchock","0.724"
"74",755,51731,73,"Hannah Mehrle","0.724"
"75",1451,45863,73,"Kailey Liverman","0.724"
"76",123,2967,76,"Jessica Babcock","0.721"
"77",221,78185,76,"Taylor Torre","0.721"
"78",382,13052,78,"Sophia Chapelone","0.718"
"79",278,53383,79,"Mikaela Mitsch","0.717"
"80",374,13469,80,"Mackenzie Chitwood","0.715"
"81",247,55641,81,"Danni Napoli","0.713"
"82",452,3275,81,"Brittany Bait","0.713"
"83",987,50644,81,"Josie Mcelroy","0.713"
"84",760,61394,84,"Anna Pisac","0.712"
"85",1450,76932,84,"Amber Tepen","0.712"
"86",11538,9261,84,"Samantha Brown","0.712"
"87",42,81329,87,"Elaine Walker","0.711"
"88",263,78071,87,"Sarah Tompkins","0.711"
"89",22626,73224,89,"Kristen Solari","0.709"
"90",30114,71123,89,"Greta Sheridan","0.709"
"91",8490,83904,91,"Brianna Williams","0.708"
"92",221,50057,92,"Wynne Mccann","0.707"
"93",123,29669,93,"Chelsea Grady","0.706"
"94",17094,62617,93,"Brittany Propri","0.706"
"95",382,48488,95,"Alicia Marino","0.705"
"96",525,72940,95,"Taylor Smith","0.705"
"97",28593,44665,95,"Savannah Lee","0.705"
"98",1111,68226,98,"Tiffany Samsoe","0.703"
"99",30085,42325,99,"Courtney Koser","0.702"
"100",641,31226,100,"Tori Haag","0.701"
