"","team_id","player_id","rank","player","slg"
"1",809,17188,1,"Sydney Despres","0.987"
"2",28749,16429,2,"Krista Deburger","0.942"
"3",303,3806,3,"Annemarie Bartow","0.941"
"4",1450,9088,4,"Erica Burney","0.927"
"5",218,19036,5,"Kerrigan Dura","0.917"
"6",717,59770,6,"Cassie Ruscz","0.897"
"7",451,29855,7,"Rachel Heizer","0.862"
"8",622,63704,8,"Molly Simpson","0.861"
"9",1340,44386,9,"Mallory Mcclafferty","0.860"
"10",22626,26106,10,"Emily Gorecki","0.858"
"11",382,8533,11,"Desiree Buboi","0.857"
"12",30041,24188,12,"Kierston Garner","0.844"
"13",637,7239,13,"Kimberly Brady","0.840"
"14",14795,43462,14,"Kaylee Martinez","0.838"
"15",336,62326,15,"Kelcie Senchak","0.837"
"16",745,32345,15,"Cassetty Howerin","0.837"
"17",11036,18961,17,"Morgan Dunn","0.831"
"18",330,23594,18,"Jennifer Galavotti","0.830"
"19",329,37028,19,"Dana Knapp","0.829"
"20",313,58241,20,"Kelly Robichaud","0.824"
"21",139,63654,21,"Scoop Simon","0.822"
"22",622,18258,21,"Kim Dorsey","0.822"
"23",221,10851,23,"Nikki Caruso","0.821"
"24",1124,1580,24,"Shelby Anderson","0.812"
"25",30064,50194,24,"Shelby Noel","0.812"
"26",750,22485,26,"Mara Forsyth","0.807"
"27",382,29020,27,"Aarin Hartenstein","0.806"
"28",789,48918,28,"Mackenzie Murphy","0.802"
"29",8687,61908,29,"Patti Sciglimpaglia","0.799"
"30",364,38951,30,"Megan Larson","0.798"
"31",684,55581,30,"Jill Pulek","0.798"
"32",777,2384,32,"Maddy Atkocaitis","0.796"
"33",781,563,32,"Marialena Ahern","0.796"
"34",30044,29754,34,"Jenna Heffner","0.795"
"35",622,37182,35,"Paige Knussman","0.790"
"36",12973,66984,35,"Kayla Sullenberger","0.790"
"37",12399,4456,37,"Jessica Behr","0.786"
"38",567,10606,38,"Aj Carrasco","0.782"
"39",484,45729,39,"Kendall Meehan","0.780"
"40",27892,1551,39,"Meagan Anderson","0.780"
"41",531,44830,41,"Bailey Mcelwain","0.774"
"42",44,64483,42,"Mary beth Smith","0.771"
"43",1203,8175,42,"Leah Brown","0.771"
"44",17094,73974,44,"Lindsey Wiggins","0.770"
"45",1400,32772,45,"Heather Hummel","0.769"
"46",341,61358,46,"Alexis Schiff","0.766"
"47",1062,40398,47,"Lacey Lindsey","0.765"
"48",218,40610,48,"Lexi Litwiller","0.763"
"49",644,64729,49,"Allison Snyder","0.760"
"50",50,40734,50,"Karen Lockhart","0.758"
"51",722,63188,51,"Hayden Short","0.756"
"52",1066,1510,52,"Jordan Anderson","0.754"
"53",618,40817,53,"Nikki Logergren","0.753"
"54",73,67031,54,"Madison Sullivan","0.750"
"55",30029,29480,54,"Kelly Hayes","0.750"
"56",259,64658,56,"Shilah Snead","0.749"
"57",973,13206,57,"Marie Collop","0.743"
"58",452,70741,58,"Andi Vansickle","0.740"
"59",775,39146,58,"Gabby Lavinio","0.740"
"60",684,67459,60,"Delaney Sylvester","0.738"
"61",779,20805,61,"Caroline Fairbanks","0.737"
"62",351,34385,62,"Emily Johnson","0.735"
"63",1254,26575,63,"Danielle Grayson","0.734"
"64",565,25182,64,"Madison Gilman","0.732"
"65",22626,61245,64,"Emily Schaper","0.732"
"66",2694,66807,66,"Katie Struewing","0.731"
"67",30085,15432,66,"Julia D'arrigo","0.731"
"68",1340,12252,68,"Gabrielle Cinquemani","0.729"
"69",21830,31197,69,"Hannah Hoban","0.728"
"70",121,53128,70,"Darian Pelsor","0.726"
"71",770,72885,70,"Erin Weber","0.726"
"72",1400,75774,70,"Taylor Yancey","0.726"
"73",385,36919,73,"Kaitlin Klinchock","0.724"
"74",755,45782,73,"Hannah Mehrle","0.724"
"75",1451,40625,73,"Kailey Liverman","0.724"
"76",123,2644,76,"Jessica Babcock","0.721"
"77",221,69192,76,"Taylor Torre","0.721"
"78",382,11617,78,"Sophia Chapelone","0.718"
"79",278,47235,79,"Mikaela Mitsch","0.717"
"80",374,11989,80,"Mackenzie Chitwood","0.715"
"81",247,49258,81,"Danni Napoli","0.713"
"82",452,2915,81,"Brittany Bait","0.713"
"83",987,44823,81,"Josie Mcelroy","0.713"
"84",760,54352,84,"Anna Pisac","0.712"
"85",1450,68079,84,"Amber Tepen","0.712"
"86",11538,8245,84,"Samantha Brown","0.712"
"87",42,71948,87,"Elaine Walker","0.711"
"88",263,69092,87,"Sarah Tompkins","0.711"
"89",22626,64827,89,"Kristen Solari","0.709"
"90",30114,62957,89,"Greta Sheridan","0.709"
"91",8490,74234,91,"Brianna Williams","0.708"
"92",221,44300,92,"Wynne Mccann","0.707"
"93",123,26297,93,"Chelsea Grady","0.706"
"94",17094,55446,93,"Brittany Propri","0.706"
"95",382,42927,95,"Alicia Marino","0.705"
"96",525,64576,95,"Taylor Smith","0.705"
"97",28593,39560,95,"Savannah Lee","0.705"
"98",1111,60405,98,"Tiffany Samsoe","0.703"
"99",30085,37514,99,"Courtney Koser","0.702"
"100",641,27687,100,"Tori Haag","0.701"
