"","team_id","player_id","rank","player","slg"
"1",809,18870,1,"Sydney Despres","0.987"
"2",28749,18036,2,"Krista Deburger","0.942"
"3",303,4177,3,"Annemarie Bartow","0.941"
"4",1450,9961,4,"Erica Burney","0.927"
"5",218,20910,5,"Kerrigan Dura","0.917"
"6",717,65714,6,"Cassie Ruscz","0.897"
"7",451,32801,7,"Rachel Heizer","0.862"
"8",622,70051,8,"Molly Simpson","0.861"
"9",1340,48806,9,"Mallory Mcclafferty","0.860"
"10",22626,28679,10,"Emily Gorecki","0.858"
"11",382,9360,11,"Desiree Buboi","0.857"
"12",30041,26573,12,"Kierston Garner","0.844"
"13",637,7936,13,"Kimberly Brady","0.840"
"14",14795,47774,14,"Kaylee Martinez","0.838"
"15",336,68522,15,"Kelcie Senchak","0.837"
"16",745,35527,15,"Cassetty Howerin","0.837"
"17",11036,20830,17,"Morgan Dunn","0.831"
"18",330,25919,18,"Jennifer Galavotti","0.830"
"19",329,40681,19,"Dana Knapp","0.829"
"20",313,64028,20,"Kelly Robichaud","0.824"
"21",139,69998,21,"Scoop Simon","0.822"
"22",622,20059,21,"Kim Dorsey","0.822"
"23",221,11905,23,"Nikki Caruso","0.821"
"24",1124,1729,24,"Shelby Anderson","0.812"
"25",30064,55182,24,"Shelby Noel","0.812"
"26",750,24680,26,"Mara Forsyth","0.807"
"27",382,31890,27,"Aarin Hartenstein","0.806"
"28",789,53786,28,"Mackenzie Murphy","0.802"
"29",8687,68056,29,"Patti Sciglimpaglia","0.799"
"30",364,42809,30,"Megan Larson","0.798"
"31",684,61102,30,"Jill Pulek","0.798"
"32",777,2612,32,"Maddy Atkocaitis","0.796"
"33",781,615,32,"Marialena Ahern","0.796"
"34",30044,32685,34,"Jenna Heffner","0.795"
"35",622,40850,35,"Paige Knussman","0.790"
"36",12973,73680,35,"Kayla Sullenberger","0.790"
"37",12399,4907,37,"Jessica Behr","0.786"
"38",567,11640,38,"Aj Carrasco","0.782"
"39",484,50291,39,"Kendall Meehan","0.780"
"40",27892,1696,39,"Meagan Anderson","0.780"
"41",531,49300,41,"Bailey Mcelwain","0.774"
"42",44,70897,42,"Mary beth Smith","0.771"
"43",1203,8974,42,"Leah Brown","0.771"
"44",17094,81379,44,"Lindsey Wiggins","0.770"
"45",1400,35998,45,"Heather Hummel","0.769"
"46",341,67444,46,"Alexis Schiff","0.766"
"47",1062,44400,47,"Lacey Lindsey","0.765"
"48",218,44634,48,"Lexi Litwiller","0.763"
"49",644,71165,49,"Allison Snyder","0.760"
"50",50,44764,50,"Karen Lockhart","0.758"
"51",722,69485,51,"Hayden Short","0.756"
"52",1066,1652,52,"Jordan Anderson","0.754"
"53",618,44854,53,"Nikki Logergren","0.753"
"54",73,73732,54,"Madison Sullivan","0.750"
"55",30029,32390,54,"Kelly Hayes","0.750"
"56",259,71087,56,"Shilah Snead","0.749"
"57",973,14497,57,"Marie Collop","0.743"
"58",452,77838,58,"Andi Vansickle","0.740"
"59",775,43021,58,"Gabby Lavinio","0.740"
"60",684,74192,60,"Delaney Sylvester","0.738"
"61",779,22830,61,"Caroline Fairbanks","0.737"
"62",351,37780,62,"Emily Johnson","0.735"
"63",1254,29198,63,"Danielle Grayson","0.734"
"64",565,27658,64,"Madison Gilman","0.732"
"65",22626,67322,64,"Emily Schaper","0.732"
"66",2694,73473,66,"Katie Struewing","0.731"
"67",30085,16927,66,"Julia D'arrigo","0.731"
"68",1340,13444,68,"Gabrielle Cinquemani","0.729"
"69",21830,34263,69,"Hannah Hoban","0.728"
"70",121,58410,70,"Darian Pelsor","0.726"
"71",770,80192,70,"Erin Weber","0.726"
"72",1400,83343,70,"Taylor Yancey","0.726"
"73",385,40564,73,"Kaitlin Klinchock","0.724"
"74",755,50349,73,"Hannah Mehrle","0.724"
"75",1451,44651,73,"Kailey Liverman","0.724"
"76",123,2903,76,"Jessica Babcock","0.721"
"77",221,76113,76,"Taylor Torre","0.721"
"78",382,12737,78,"Sophia Chapelone","0.718"
"79",278,51955,79,"Mikaela Mitsch","0.717"
"80",374,13148,80,"Mackenzie Chitwood","0.715"
"81",247,54157,81,"Danni Napoli","0.713"
"82",452,3203,81,"Brittany Bait","0.713"
"83",987,49291,81,"Josie Mcelroy","0.713"
"84",760,59754,84,"Anna Pisac","0.712"
"85",1450,74880,84,"Amber Tepen","0.712"
"86",11538,9050,84,"Samantha Brown","0.712"
"87",42,79166,87,"Elaine Walker","0.711"
"88",263,75999,87,"Sarah Tompkins","0.711"
"89",22626,71275,89,"Kristen Solari","0.709"
"90",30114,69225,89,"Greta Sheridan","0.709"
"91",8490,81668,91,"Brianna Williams","0.708"
"92",221,48714,92,"Wynne Mccann","0.707"
"93",123,28892,93,"Chelsea Grady","0.706"
"94",17094,60950,93,"Brittany Propri","0.706"
"95",382,47190,95,"Alicia Marino","0.705"
"96",525,70999,95,"Taylor Smith","0.705"
"97",28593,43481,95,"Savannah Lee","0.705"
"98",1111,66412,98,"Tiffany Samsoe","0.703"
"99",30085,41203,99,"Courtney Koser","0.702"
"100",641,30410,100,"Tori Haag","0.701"
