"","team_id","player_id","rank","player","slg"
"1",809,18422,1,"Sydney Despres","0.987"
"2",28749,17613,2,"Krista Deburger","0.942"
"3",303,4072,3,"Annemarie Bartow","0.941"
"4",1450,9720,4,"Erica Burney","0.927"
"5",218,20409,5,"Kerrigan Dura","0.917"
"6",717,63989,6,"Cassie Ruscz","0.897"
"7",451,31983,7,"Rachel Heizer","0.862"
"8",622,68194,8,"Molly Simpson","0.861"
"9",1340,47540,9,"Mallory Mcclafferty","0.860"
"10",22626,27979,10,"Emily Gorecki","0.858"
"11",382,9131,11,"Desiree Buboi","0.857"
"12",30041,25919,12,"Kierston Garner","0.844"
"13",637,7738,13,"Kimberly Brady","0.840"
"14",14795,46543,14,"Kaylee Martinez","0.838"
"15",336,66719,15,"Kelcie Senchak","0.837"
"16",745,34641,15,"Cassetty Howerin","0.837"
"17",11036,20329,17,"Morgan Dunn","0.831"
"18",330,25279,18,"Jennifer Galavotti","0.830"
"19",329,39635,19,"Dana Knapp","0.829"
"20",313,62351,20,"Kelly Robichaud","0.824"
"21",139,68141,21,"Scoop Simon","0.822"
"22",622,19580,21,"Kim Dorsey","0.822"
"23",221,11620,23,"Nikki Caruso","0.821"
"24",1124,1688,24,"Shelby Anderson","0.812"
"25",30064,53741,24,"Shelby Noel","0.812"
"26",750,24086,26,"Mara Forsyth","0.807"
"27",382,31095,27,"Aarin Hartenstein","0.806"
"28",789,52387,28,"Mackenzie Murphy","0.802"
"29",8687,66270,29,"Patti Sciglimpaglia","0.799"
"30",364,41699,30,"Megan Larson","0.798"
"31",684,59508,30,"Jill Pulek","0.798"
"32",777,2551,32,"Maddy Atkocaitis","0.796"
"33",781,601,32,"Marialena Ahern","0.796"
"34",30044,31875,34,"Jenna Heffner","0.795"
"35",622,39798,35,"Paige Knussman","0.790"
"36",12973,71718,35,"Kayla Sullenberger","0.790"
"37",12399,4781,37,"Jessica Behr","0.786"
"38",567,11360,38,"Aj Carrasco","0.782"
"39",484,48978,39,"Kendall Meehan","0.780"
"40",27892,1655,39,"Meagan Anderson","0.780"
"41",531,48019,41,"Bailey Mcelwain","0.774"
"42",44,69026,42,"Mary beth Smith","0.771"
"43",1203,8749,42,"Leah Brown","0.771"
"44",17094,79207,44,"Lindsey Wiggins","0.770"
"45",1400,35094,45,"Heather Hummel","0.769"
"46",341,65682,46,"Alexis Schiff","0.766"
"47",1062,43255,47,"Lacey Lindsey","0.765"
"48",218,43483,48,"Lexi Litwiller","0.763"
"49",644,69285,49,"Allison Snyder","0.760"
"50",50,43613,50,"Karen Lockhart","0.758"
"51",722,67645,51,"Hayden Short","0.756"
"52",1066,1611,52,"Jordan Anderson","0.754"
"53",618,43703,53,"Nikki Logergren","0.753"
"54",73,71768,54,"Madison Sullivan","0.750"
"55",30029,31586,54,"Kelly Hayes","0.750"
"56",259,69207,56,"Shilah Snead","0.749"
"57",973,14153,57,"Marie Collop","0.743"
"58",452,75750,58,"Andi Vansickle","0.740"
"59",775,41907,58,"Gabby Lavinio","0.740"
"60",684,72216,60,"Delaney Sylvester","0.738"
"61",779,22286,61,"Caroline Fairbanks","0.737"
"62",351,36821,62,"Emily Johnson","0.735"
"63",1254,28482,63,"Danielle Grayson","0.734"
"64",565,26981,64,"Madison Gilman","0.732"
"65",22626,65560,64,"Emily Schaper","0.732"
"66",2694,71519,66,"Katie Struewing","0.731"
"67",30085,16528,66,"Julia D'arrigo","0.731"
"68",1340,13124,68,"Gabrielle Cinquemani","0.729"
"69",21830,33407,69,"Hannah Hoban","0.728"
"70",121,56886,70,"Darian Pelsor","0.726"
"71",770,78045,70,"Erin Weber","0.726"
"72",1400,81118,70,"Taylor Yancey","0.726"
"73",385,39521,73,"Kaitlin Klinchock","0.724"
"74",755,49034,73,"Hannah Mehrle","0.724"
"75",1451,43500,73,"Kailey Liverman","0.724"
"76",123,2834,76,"Jessica Babcock","0.721"
"77",221,74077,76,"Taylor Torre","0.721"
"78",382,12434,78,"Sophia Chapelone","0.718"
"79",278,50599,79,"Mikaela Mitsch","0.717"
"80",374,12840,80,"Mackenzie Chitwood","0.715"
"81",247,52753,81,"Danni Napoli","0.713"
"82",452,3128,81,"Brittany Bait","0.713"
"83",987,48010,81,"Josie Mcelroy","0.713"
"84",760,58199,84,"Anna Pisac","0.712"
"85",1450,72880,84,"Amber Tepen","0.712"
"86",11538,8824,84,"Samantha Brown","0.712"
"87",42,77047,87,"Elaine Walker","0.711"
"88",263,73968,87,"Sarah Tompkins","0.711"
"89",22626,69392,89,"Kristen Solari","0.709"
"90",30114,67395,89,"Greta Sheridan","0.709"
"91",8490,79487,91,"Brianna Williams","0.708"
"92",221,47450,92,"Wynne Mccann","0.707"
"93",123,28183,93,"Chelsea Grady","0.706"
"94",17094,59363,93,"Brittany Propri","0.706"
"95",382,45973,95,"Alicia Marino","0.705"
"96",525,69123,95,"Taylor Smith","0.705"
"97",28593,42359,95,"Savannah Lee","0.705"
"98",1111,64667,98,"Tiffany Samsoe","0.703"
"99",30085,40144,99,"Courtney Koser","0.702"
"100",641,29661,100,"Tori Haag","0.701"
