"","team_id","player_id","rank","player","slg"
"1",809,19000,1,"Sydney Despres","0.987"
"2",28749,18157,2,"Krista Deburger","0.942"
"3",303,4204,3,"Annemarie Bartow","0.941"
"4",1450,10020,4,"Erica Burney","0.927"
"5",218,21057,5,"Kerrigan Dura","0.917"
"6",717,66222,6,"Cassie Ruscz","0.897"
"7",451,33039,7,"Rachel Heizer","0.862"
"8",622,70599,8,"Molly Simpson","0.861"
"9",1340,49181,9,"Mallory Mcclafferty","0.860"
"10",22626,28885,10,"Emily Gorecki","0.858"
"11",382,9415,11,"Desiree Buboi","0.857"
"12",30041,26760,12,"Kierston Garner","0.844"
"13",637,7983,13,"Kimberly Brady","0.840"
"14",14795,48140,14,"Kaylee Martinez","0.838"
"15",336,69054,15,"Kelcie Senchak","0.837"
"16",745,35784,15,"Cassetty Howerin","0.837"
"17",11036,20976,17,"Morgan Dunn","0.831"
"18",330,26099,18,"Jennifer Galavotti","0.830"
"19",329,40989,19,"Dana Knapp","0.829"
"20",313,64523,20,"Kelly Robichaud","0.824"
"21",139,70544,21,"Scoop Simon","0.822"
"22",622,20200,21,"Kim Dorsey","0.822"
"23",221,11984,23,"Nikki Caruso","0.821"
"24",1124,1738,24,"Shelby Anderson","0.812"
"25",30064,55602,24,"Shelby Noel","0.812"
"26",750,24856,26,"Mara Forsyth","0.807"
"27",382,32118,27,"Aarin Hartenstein","0.806"
"28",789,54189,28,"Mackenzie Murphy","0.802"
"29",8687,68584,29,"Patti Sciglimpaglia","0.799"
"30",364,43132,30,"Megan Larson","0.798"
"31",684,61570,30,"Jill Pulek","0.798"
"32",777,2627,32,"Maddy Atkocaitis","0.796"
"33",781,618,32,"Marialena Ahern","0.796"
"34",30044,32920,34,"Jenna Heffner","0.795"
"35",622,41158,35,"Paige Knussman","0.790"
"36",12973,74255,35,"Kayla Sullenberger","0.790"
"37",12399,4941,37,"Jessica Behr","0.786"
"38",567,11717,38,"Aj Carrasco","0.782"
"39",484,50677,39,"Kendall Meehan","0.780"
"40",27892,1704,39,"Meagan Anderson","0.780"
"41",531,49679,41,"Bailey Mcelwain","0.774"
"42",44,71449,42,"Mary beth Smith","0.771"
"43",1203,9025,42,"Leah Brown","0.771"
"44",17094,82008,44,"Lindsey Wiggins","0.770"
"45",1400,36262,45,"Heather Hummel","0.769"
"46",341,67963,46,"Alexis Schiff","0.766"
"47",1062,44739,47,"Lacey Lindsey","0.765"
"48",218,44973,48,"Lexi Litwiller","0.763"
"49",644,71717,49,"Allison Snyder","0.760"
"50",50,45106,50,"Karen Lockhart","0.758"
"51",722,70026,51,"Hayden Short","0.756"
"52",1066,1659,52,"Jordan Anderson","0.754"
"53",618,45196,53,"Nikki Logergren","0.753"
"54",73,74307,54,"Madison Sullivan","0.750"
"55",30029,32621,54,"Kelly Hayes","0.750"
"56",259,71639,56,"Shilah Snead","0.749"
"57",973,14592,57,"Marie Collop","0.743"
"58",452,78438,58,"Andi Vansickle","0.740"
"59",775,43346,58,"Gabby Lavinio","0.740"
"60",684,74772,60,"Delaney Sylvester","0.738"
"61",779,22994,61,"Caroline Fairbanks","0.737"
"62",351,38057,62,"Emily Johnson","0.735"
"63",1254,29408,63,"Danielle Grayson","0.734"
"64",565,27854,64,"Madison Gilman","0.732"
"65",22626,67840,64,"Emily Schaper","0.732"
"66",2694,74047,66,"Katie Struewing","0.731"
"67",30085,17041,66,"Julia D'arrigo","0.731"
"68",1340,13531,68,"Gabrielle Cinquemani","0.729"
"69",21830,34511,69,"Hannah Hoban","0.728"
"70",121,58856,70,"Darian Pelsor","0.726"
"71",770,80809,70,"Erin Weber","0.726"
"72",1400,83984,70,"Taylor Yancey","0.726"
"73",385,40872,73,"Kaitlin Klinchock","0.724"
"74",755,50735,73,"Hannah Mehrle","0.724"
"75",1451,44991,73,"Kailey Liverman","0.724"
"76",123,2920,76,"Jessica Babcock","0.721"
"77",221,76702,76,"Taylor Torre","0.721"
"78",382,12821,78,"Sophia Chapelone","0.718"
"79",278,52350,79,"Mikaela Mitsch","0.717"
"80",374,13234,80,"Mackenzie Chitwood","0.715"
"81",247,54566,81,"Danni Napoli","0.713"
"82",452,3222,81,"Brittany Bait","0.713"
"83",987,49670,81,"Josie Mcelroy","0.713"
"84",760,60212,84,"Anna Pisac","0.712"
"85",1450,75465,84,"Amber Tepen","0.712"
"86",11538,9102,84,"Samantha Brown","0.712"
"87",42,79775,87,"Elaine Walker","0.711"
"88",263,76588,87,"Sarah Tompkins","0.711"
"89",22626,71827,89,"Kristen Solari","0.709"
"90",30114,69763,89,"Greta Sheridan","0.709"
"91",8490,82303,91,"Brianna Williams","0.708"
"92",221,49089,92,"Wynne Mccann","0.707"
"93",123,29099,93,"Chelsea Grady","0.706"
"94",17094,61417,93,"Brittany Propri","0.706"
"95",382,47549,95,"Alicia Marino","0.705"
"96",525,71551,95,"Taylor Smith","0.705"
"97",28593,43808,95,"Savannah Lee","0.705"
"98",1111,66925,98,"Tiffany Samsoe","0.703"
"99",30085,41515,99,"Courtney Koser","0.702"
"100",641,30626,100,"Tori Haag","0.701"
