"","team_id","player_id","rank","player","slg"
"1",809,16119,1,"Sydney Despres","0.987"
"2",28749,15403,2,"Krista Deburger","0.942"
"3",303,3574,3,"Annemarie Bartow","0.941"
"4",1450,8525,4,"Erica Burney","0.927"
"5",218,17861,5,"Kerrigan Dura","0.917"
"6",717,56087,6,"Cassie Ruscz","0.897"
"7",451,28020,7,"Rachel Heizer","0.862"
"8",622,59807,8,"Molly Simpson","0.861"
"9",1340,41637,9,"Mallory Mcclafferty","0.860"
"10",22626,24492,10,"Emily Gorecki","0.858"
"11",382,8000,11,"Desiree Buboi","0.857"
"12",30041,22684,12,"Kierston Garner","0.844"
"13",637,6797,13,"Kimberly Brady","0.840"
"14",14795,40756,14,"Kaylee Martinez","0.838"
"15",336,58511,15,"Kelcie Senchak","0.837"
"16",745,30331,15,"Cassetty Howerin","0.837"
"17",11036,17796,17,"Morgan Dunn","0.831"
"18",330,22123,18,"Jennifer Galavotti","0.830"
"19",329,34729,19,"Dana Knapp","0.829"
"20",313,54655,20,"Kelly Robichaud","0.824"
"21",139,59761,21,"Scoop Simon","0.822"
"22",622,17136,21,"Kim Dorsey","0.822"
"23",221,10163,23,"Nikki Caruso","0.821"
"24",1124,1484,24,"Shelby Anderson","0.812"
"25",30064,47113,24,"Shelby Noel","0.812"
"26",750,21082,26,"Mara Forsyth","0.807"
"27",382,27218,27,"Aarin Hartenstein","0.806"
"28",789,45892,28,"Mackenzie Murphy","0.802"
"29",8687,58109,29,"Patti Sciglimpaglia","0.799"
"30",364,36551,30,"Megan Larson","0.798"
"31",684,52167,30,"Jill Pulek","0.798"
"32",777,2239,32,"Maddy Atkocaitis","0.796"
"33",781,526,32,"Marialena Ahern","0.796"
"34",30044,27924,34,"Jenna Heffner","0.795"
"35",622,34871,35,"Paige Knussman","0.790"
"36",12973,62863,35,"Kayla Sullenberger","0.790"
"37",12399,4198,37,"Jessica Behr","0.786"
"38",567,9937,38,"Aj Carrasco","0.782"
"39",484,42900,39,"Kendall Meehan","0.780"
"40",27892,1456,39,"Meagan Anderson","0.780"
"41",531,42052,41,"Bailey Mcelwain","0.774"
"42",44,60530,42,"Mary beth Smith","0.771"
"43",1203,7678,42,"Leah Brown","0.771"
"44",17094,69385,44,"Lindsey Wiggins","0.770"
"45",1400,30736,45,"Heather Hummel","0.769"
"46",341,57580,46,"Alexis Schiff","0.766"
"47",1062,37907,47,"Lacey Lindsey","0.765"
"48",218,38113,48,"Lexi Litwiller","0.763"
"49",644,60762,49,"Allison Snyder","0.760"
"50",50,38235,50,"Karen Lockhart","0.758"
"51",722,59327,51,"Hayden Short","0.756"
"52",1066,1417,52,"Jordan Anderson","0.754"
"53",618,38308,53,"Nikki Logergren","0.753"
"54",73,62907,54,"Madison Sullivan","0.750"
"55",30029,27657,54,"Kelly Hayes","0.750"
"56",259,60697,56,"Shilah Snead","0.749"
"57",973,12392,57,"Marie Collop","0.743"
"58",452,66369,58,"Andi Vansickle","0.740"
"59",775,36731,58,"Gabby Lavinio","0.740"
"60",684,63308,60,"Delaney Sylvester","0.738"
"61",779,19514,61,"Caroline Fairbanks","0.737"
"62",351,32226,62,"Emily Johnson","0.735"
"63",1254,24943,63,"Danielle Grayson","0.734"
"64",565,23615,64,"Madison Gilman","0.732"
"65",22626,57473,64,"Emily Schaper","0.732"
"66",2694,62695,66,"Katie Struewing","0.731"
"67",30085,14476,66,"Julia D'arrigo","0.731"
"68",1340,11496,68,"Gabrielle Cinquemani","0.729"
"69",21830,29257,69,"Hannah Hoban","0.728"
"70",121,49897,70,"Darian Pelsor","0.726"
"71",770,68371,70,"Erin Weber","0.726"
"72",1400,71061,70,"Taylor Yancey","0.726"
"73",385,34626,73,"Kaitlin Klinchock","0.724"
"74",755,42951,73,"Hannah Mehrle","0.724"
"75",1451,38128,73,"Kailey Liverman","0.724"
"76",221,64933,76,"Taylor Torre","0.721"
"77",23624,57926,77,"Kelsey Schuette","0.720"
"78",382,10884,78,"Sophia Chapelone","0.718"
"79",278,44328,79,"Mikaela Mitsch","0.717"
"80",374,11244,80,"Mackenzie Chitwood","0.715"
"81",247,46225,81,"Danni Napoli","0.713"
"82",452,2739,81,"Brittany Bait","0.713"
"83",987,42046,81,"Josie Mcelroy","0.713"
"84",760,51019,84,"Anna Pisac","0.712"
"85",1450,63895,84,"Amber Tepen","0.712"
"86",11538,7741,84,"Samantha Brown","0.712"
"87",42,67490,87,"Elaine Walker","0.711"
"88",263,64845,87,"Sarah Tompkins","0.711"
"89",22626,60856,89,"Kristen Solari","0.709"
"90",30114,59110,89,"Greta Sheridan","0.709"
"91",8490,69621,91,"Brianna Williams","0.708"
"92",221,41554,92,"Wynne Mccann","0.707"
"93",17094,52041,93,"Brittany Propri","0.706"
"94",382,40253,94,"Alicia Marino","0.705"
"95",525,60621,94,"Taylor Smith","0.705"
"96",28593,37129,94,"Savannah Lee","0.705"
"97",1111,56680,97,"Tiffany Samsoe","0.703"
"98",30085,35191,98,"Courtney Koser","0.702"
"99",641,25976,99,"Tori Haag","0.701"
"100",185,18276,100,"Grace Edelson","0.700"
"101",14795,57765,100,"Molly Schnaubelt","0.700"
