"","team_id","player_id","rank","player","slg"
"1",809,17541,1,"Sydney Despres","0.987"
"2",28749,16762,2,"Krista Deburger","0.942"
"3",303,3879,3,"Annemarie Bartow","0.941"
"4",1450,9268,4,"Erica Burney","0.927"
"5",218,19428,5,"Kerrigan Dura","0.917"
"6",717,60931,6,"Cassie Ruscz","0.897"
"7",451,30453,7,"Rachel Heizer","0.862"
"8",622,64940,8,"Molly Simpson","0.861"
"9",1340,45253,9,"Mallory Mcclafferty","0.860"
"10",22626,26635,10,"Emily Gorecki","0.858"
"11",382,8708,11,"Desiree Buboi","0.857"
"12",30041,24686,12,"Kierston Garner","0.844"
"13",637,7378,13,"Kimberly Brady","0.840"
"14",14795,44311,14,"Kaylee Martinez","0.838"
"15",336,63542,15,"Kelcie Senchak","0.837"
"16",745,32983,15,"Cassetty Howerin","0.837"
"17",11036,19351,17,"Morgan Dunn","0.831"
"18",330,24081,18,"Jennifer Galavotti","0.830"
"19",329,37749,19,"Dana Knapp","0.829"
"20",313,59370,20,"Kelly Robichaud","0.824"
"21",139,64890,21,"Scoop Simon","0.822"
"22",622,18633,21,"Kim Dorsey","0.822"
"23",221,11076,23,"Nikki Caruso","0.821"
"24",1124,1602,24,"Shelby Anderson","0.812"
"25",30064,51170,24,"Shelby Noel","0.812"
"26",750,22949,26,"Mara Forsyth","0.807"
"27",382,29603,27,"Aarin Hartenstein","0.806"
"28",789,49872,28,"Mackenzie Murphy","0.802"
"29",8687,63115,29,"Patti Sciglimpaglia","0.799"
"30",364,39718,30,"Megan Larson","0.798"
"31",684,56661,30,"Jill Pulek","0.798"
"32",777,2424,32,"Maddy Atkocaitis","0.796"
"33",781,570,32,"Marialena Ahern","0.796"
"34",30044,30351,34,"Jenna Heffner","0.795"
"35",622,37906,35,"Paige Knussman","0.790"
"36",12973,68298,35,"Kayla Sullenberger","0.790"
"37",12399,4546,37,"Jessica Behr","0.786"
"38",567,10827,38,"Aj Carrasco","0.782"
"39",484,46622,39,"Kendall Meehan","0.780"
"40",27892,1573,39,"Meagan Anderson","0.780"
"41",531,45709,41,"Bailey Mcelwain","0.774"
"42",44,65731,42,"Mary beth Smith","0.771"
"43",1203,8342,42,"Leah Brown","0.771"
"44",17094,75409,44,"Lindsey Wiggins","0.770"
"45",1400,33418,45,"Heather Hummel","0.769"
"46",341,62547,46,"Alexis Schiff","0.766"
"47",1062,41194,47,"Lacey Lindsey","0.765"
"48",218,41413,48,"Lexi Litwiller","0.763"
"49",644,65981,49,"Allison Snyder","0.760"
"50",50,41537,50,"Karen Lockhart","0.758"
"51",722,64417,51,"Hayden Short","0.756"
"52",1066,1532,52,"Jordan Anderson","0.754"
"53",618,41620,53,"Nikki Logergren","0.753"
"54",73,68346,54,"Madison Sullivan","0.750"
"55",30029,30074,54,"Kelly Hayes","0.750"
"56",259,65908,56,"Shilah Snead","0.749"
"57",973,13484,57,"Marie Collop","0.743"
"58",452,72115,58,"Andi Vansickle","0.740"
"59",775,39920,58,"Gabby Lavinio","0.740"
"60",684,68779,60,"Delaney Sylvester","0.738"
"61",779,21224,61,"Caroline Fairbanks","0.737"
"62",351,35064,62,"Emily Johnson","0.735"
"63",1254,27116,63,"Danielle Grayson","0.734"
"64",565,25691,64,"Madison Gilman","0.732"
"65",22626,62432,64,"Emily Schaper","0.732"
"66",2694,68114,66,"Katie Struewing","0.731"
"67",30085,15746,66,"Julia D'arrigo","0.731"
"68",1340,12511,68,"Gabrielle Cinquemani","0.729"
"69",21830,31814,69,"Hannah Hoban","0.728"
"70",121,54167,70,"Darian Pelsor","0.726"
"71",770,74301,70,"Erin Weber","0.726"
"72",1400,77237,70,"Taylor Yancey","0.726"
"73",385,37637,73,"Kaitlin Klinchock","0.724"
"74",755,46677,73,"Hannah Mehrle","0.724"
"75",1451,41428,73,"Kailey Liverman","0.724"
"76",123,2693,76,"Jessica Babcock","0.721"
"77",221,70540,76,"Taylor Torre","0.721"
"78",382,11857,78,"Sophia Chapelone","0.718"
"79",278,48157,79,"Mikaela Mitsch","0.717"
"80",374,12241,80,"Mackenzie Chitwood","0.715"
"81",247,50221,81,"Danni Napoli","0.713"
"82",452,2971,81,"Brittany Bait","0.713"
"83",987,45701,81,"Josie Mcelroy","0.713"
"84",760,55411,84,"Anna Pisac","0.712"
"85",1450,69409,84,"Amber Tepen","0.712"
"86",11538,8412,84,"Samantha Brown","0.712"
"87",42,73350,87,"Elaine Walker","0.711"
"88",263,70437,87,"Sarah Tompkins","0.711"
"89",22626,66082,89,"Kristen Solari","0.709"
"90",30114,64184,89,"Greta Sheridan","0.709"
"91",8490,75672,91,"Brianna Williams","0.708"
"92",221,45167,92,"Wynne Mccann","0.707"
"93",123,26829,93,"Chelsea Grady","0.706"
"94",17094,56523,93,"Brittany Propri","0.706"
"95",382,43770,95,"Alicia Marino","0.705"
"96",525,65825,95,"Taylor Smith","0.705"
"97",28593,40344,95,"Savannah Lee","0.705"
"98",1111,61581,98,"Tiffany Samsoe","0.703"
"99",30085,38241,99,"Courtney Koser","0.702"
"100",641,28242,100,"Tori Haag","0.701"
