"","team_id","player_id","rank","player","slg"
"1",809,19347,1,"Sydney Despres","0.987"
"2",28749,18480,2,"Krista Deburger","0.942"
"3",303,4272,3,"Annemarie Bartow","0.941"
"4",1450,10195,4,"Erica Burney","0.927"
"5",218,21444,5,"Kerrigan Dura","0.917"
"6",717,67471,6,"Cassie Ruscz","0.897"
"7",451,33663,7,"Rachel Heizer","0.862"
"8",622,71929,8,"Molly Simpson","0.861"
"9",1340,50113,9,"Mallory Mcclafferty","0.860"
"10",22626,29431,10,"Emily Gorecki","0.858"
"11",382,9575,11,"Desiree Buboi","0.857"
"12",30041,27277,12,"Kierston Garner","0.844"
"13",637,8121,13,"Kimberly Brady","0.840"
"14",14795,49053,14,"Kaylee Martinez","0.838"
"15",336,70360,15,"Kelcie Senchak","0.837"
"16",745,36456,15,"Cassetty Howerin","0.837"
"17",11036,21363,17,"Morgan Dunn","0.831"
"18",330,26596,18,"Jennifer Galavotti","0.830"
"19",329,41751,19,"Dana Knapp","0.829"
"20",313,65745,20,"Kelly Robichaud","0.824"
"21",139,71874,21,"Scoop Simon","0.822"
"22",622,20571,21,"Kim Dorsey","0.822"
"23",221,12193,23,"Nikki Caruso","0.821"
"24",1124,1765,24,"Shelby Anderson","0.812"
"25",30064,56659,24,"Shelby Noel","0.812"
"26",750,25329,26,"Mara Forsyth","0.807"
"27",382,32724,27,"Aarin Hartenstein","0.806"
"28",789,55215,28,"Mackenzie Murphy","0.802"
"29",8687,69881,29,"Patti Sciglimpaglia","0.799"
"30",364,43944,30,"Megan Larson","0.798"
"31",684,62732,30,"Jill Pulek","0.798"
"32",777,2668,32,"Maddy Atkocaitis","0.796"
"33",781,626,32,"Marialena Ahern","0.796"
"34",30044,33542,34,"Jenna Heffner","0.795"
"35",622,41926,35,"Paige Knussman","0.790"
"36",12973,75652,35,"Kayla Sullenberger","0.790"
"37",12399,5022,37,"Jessica Behr","0.786"
"38",567,11923,38,"Aj Carrasco","0.782"
"39",484,51634,39,"Kendall Meehan","0.780"
"40",27892,1731,39,"Meagan Anderson","0.780"
"41",531,50616,41,"Bailey Mcelwain","0.774"
"42",44,72790,42,"Mary beth Smith","0.771"
"43",1203,9179,42,"Leah Brown","0.771"
"44",17094,83553,44,"Lindsey Wiggins","0.770"
"45",1400,36946,45,"Heather Hummel","0.769"
"46",341,69240,46,"Alexis Schiff","0.766"
"47",1062,45576,47,"Lacey Lindsey","0.765"
"48",218,45812,48,"Lexi Litwiller","0.763"
"49",644,73062,49,"Allison Snyder","0.760"
"50",50,45945,50,"Karen Lockhart","0.758"
"51",722,71348,51,"Hayden Short","0.756"
"52",1066,1686,52,"Jordan Anderson","0.754"
"53",618,46037,53,"Nikki Logergren","0.753"
"54",73,75708,54,"Madison Sullivan","0.750"
"55",30029,33234,54,"Kelly Hayes","0.750"
"56",259,72984,56,"Shilah Snead","0.749"
"57",973,14841,57,"Marie Collop","0.743"
"58",452,79911,58,"Andi Vansickle","0.740"
"59",775,44167,58,"Gabby Lavinio","0.740"
"60",684,76181,60,"Delaney Sylvester","0.738"
"61",779,23417,61,"Caroline Fairbanks","0.737"
"62",351,38775,62,"Emily Johnson","0.735"
"63",1254,29965,63,"Danielle Grayson","0.734"
"64",565,28384,64,"Madison Gilman","0.732"
"65",22626,69115,64,"Emily Schaper","0.732"
"66",2694,75438,66,"Katie Struewing","0.731"
"67",30085,17340,66,"Julia D'arrigo","0.731"
"68",1340,13765,68,"Gabrielle Cinquemani","0.729"
"69",21830,35157,69,"Hannah Hoban","0.728"
"70",121,59977,70,"Darian Pelsor","0.726"
"71",770,82332,70,"Erin Weber","0.726"
"72",1400,85554,70,"Taylor Yancey","0.726"
"73",385,41631,73,"Kaitlin Klinchock","0.724"
"74",755,51692,73,"Hannah Mehrle","0.724"
"75",1451,45830,73,"Kailey Liverman","0.724"
"76",123,2966,76,"Jessica Babcock","0.721"
"77",221,78137,76,"Taylor Torre","0.721"
"78",382,13045,78,"Sophia Chapelone","0.718"
"79",278,53343,79,"Mikaela Mitsch","0.717"
"80",374,13462,80,"Mackenzie Chitwood","0.715"
"81",247,55601,81,"Danni Napoli","0.713"
"82",452,3273,81,"Brittany Bait","0.713"
"83",987,50607,81,"Josie Mcelroy","0.713"
"84",760,61353,84,"Anna Pisac","0.712"
"85",1450,76885,84,"Amber Tepen","0.712"
"86",11538,9256,84,"Samantha Brown","0.712"
"87",42,81279,87,"Elaine Walker","0.711"
"88",263,78023,87,"Sarah Tompkins","0.711"
"89",22626,73177,89,"Kristen Solari","0.709"
"90",30114,71078,89,"Greta Sheridan","0.709"
"91",8490,83852,91,"Brianna Williams","0.708"
"92",221,50020,92,"Wynne Mccann","0.707"
"93",123,29650,93,"Chelsea Grady","0.706"
"94",17094,62575,93,"Brittany Propri","0.706"
"95",382,48453,95,"Alicia Marino","0.705"
"96",525,72893,95,"Taylor Smith","0.705"
"97",28593,44632,95,"Savannah Lee","0.705"
"98",1111,68182,98,"Tiffany Samsoe","0.703"
"99",30085,42294,99,"Courtney Koser","0.702"
"100",641,31204,100,"Tori Haag","0.701"
