"","team_id","player_id","rank","player","slg"
"1",809,16320,1,"Sydney Despres","0.987"
"2",28749,15598,2,"Krista Deburger","0.942"
"3",303,3630,3,"Annemarie Bartow","0.941"
"4",1450,8632,4,"Erica Burney","0.927"
"5",218,18088,5,"Kerrigan Dura","0.917"
"6",717,56743,6,"Cassie Ruscz","0.897"
"7",451,28356,7,"Rachel Heizer","0.862"
"8",622,60503,8,"Molly Simpson","0.861"
"9",1340,42140,9,"Mallory Mcclafferty","0.860"
"10",22626,24787,10,"Emily Gorecki","0.858"
"11",382,8105,11,"Desiree Buboi","0.857"
"12",30041,22959,12,"Kierston Garner","0.844"
"13",637,6893,13,"Kimberly Brady","0.840"
"14",14795,41246,14,"Kaylee Martinez","0.838"
"15",336,59192,15,"Kelcie Senchak","0.837"
"16",745,30698,15,"Cassetty Howerin","0.837"
"17",11036,18021,17,"Morgan Dunn","0.831"
"18",330,22392,18,"Jennifer Galavotti","0.830"
"19",329,35158,19,"Dana Knapp","0.829"
"20",313,55290,20,"Kelly Robichaud","0.824"
"21",139,60457,21,"Scoop Simon","0.822"
"22",622,17352,21,"Kim Dorsey","0.822"
"23",221,10289,23,"Nikki Caruso","0.821"
"24",1124,1504,24,"Shelby Anderson","0.812"
"25",30064,47676,24,"Shelby Noel","0.812"
"26",750,21340,26,"Mara Forsyth","0.807"
"27",382,27549,27,"Aarin Hartenstein","0.806"
"28",789,46442,28,"Mackenzie Murphy","0.802"
"29",8687,58783,29,"Patti Sciglimpaglia","0.799"
"30",364,36998,30,"Megan Larson","0.798"
"31",684,52779,30,"Jill Pulek","0.798"
"32",777,2274,32,"Maddy Atkocaitis","0.796"
"33",781,535,32,"Marialena Ahern","0.796"
"34",30044,28256,34,"Jenna Heffner","0.795"
"35",622,35303,35,"Paige Knussman","0.790"
"36",12973,63584,35,"Kayla Sullenberger","0.790"
"37",12399,4260,37,"Jessica Behr","0.786"
"38",567,10061,38,"Aj Carrasco","0.782"
"39",484,43418,39,"Kendall Meehan","0.780"
"40",27892,1476,39,"Meagan Anderson","0.780"
"41",531,42561,41,"Bailey Mcelwain","0.774"
"42",44,61230,42,"Mary beth Smith","0.771"
"43",1203,7780,42,"Leah Brown","0.771"
"44",17094,70173,44,"Lindsey Wiggins","0.770"
"45",1400,31110,45,"Heather Hummel","0.769"
"46",341,58245,46,"Alexis Schiff","0.766"
"47",1062,38367,47,"Lacey Lindsey","0.765"
"48",218,38573,48,"Lexi Litwiller","0.763"
"49",644,61462,49,"Allison Snyder","0.760"
"50",50,38695,50,"Karen Lockhart","0.758"
"51",722,60017,51,"Hayden Short","0.756"
"52",1066,1437,52,"Jordan Anderson","0.754"
"53",618,38772,53,"Nikki Logergren","0.753"
"54",73,63629,54,"Madison Sullivan","0.750"
"55",30029,27989,54,"Kelly Hayes","0.750"
"56",259,61397,56,"Shilah Snead","0.749"
"57",973,12545,57,"Marie Collop","0.743"
"58",452,67124,58,"Andi Vansickle","0.740"
"59",775,37179,58,"Gabby Lavinio","0.740"
"60",684,64033,60,"Delaney Sylvester","0.738"
"61",779,19758,61,"Caroline Fairbanks","0.737"
"62",351,32618,62,"Emily Johnson","0.735"
"63",1254,25246,63,"Danielle Grayson","0.734"
"64",565,23904,64,"Madison Gilman","0.732"
"65",22626,58137,64,"Emily Schaper","0.732"
"66",2694,63416,66,"Katie Struewing","0.731"
"67",30085,14663,66,"Julia D'arrigo","0.731"
"68",1340,11638,68,"Gabrielle Cinquemani","0.729"
"69",21830,29607,69,"Hannah Hoban","0.728"
"70",121,50494,70,"Darian Pelsor","0.726"
"71",770,69141,70,"Erin Weber","0.726"
"72",1400,71873,70,"Taylor Yancey","0.726"
"73",385,35054,73,"Kaitlin Klinchock","0.724"
"74",755,43470,73,"Hannah Mehrle","0.724"
"75",1451,38588,73,"Kailey Liverman","0.724"
"76",221,65678,76,"Taylor Torre","0.721"
"77",23624,58598,77,"Kelsey Schuette","0.720"
"78",382,11019,78,"Sophia Chapelone","0.718"
"79",278,44861,79,"Mikaela Mitsch","0.717"
"80",374,11384,80,"Mackenzie Chitwood","0.715"
"81",247,46777,81,"Danni Napoli","0.713"
"82",452,2783,81,"Brittany Bait","0.713"
"83",987,42555,81,"Josie Mcelroy","0.713"
"84",760,51622,84,"Anna Pisac","0.712"
"85",1450,64630,84,"Amber Tepen","0.712"
"86",11538,7844,84,"Samantha Brown","0.712"
"87",42,68256,87,"Elaine Walker","0.711"
"88",263,65589,87,"Sarah Tompkins","0.711"
"89",22626,61557,89,"Kristen Solari","0.709"
"90",30114,59799,89,"Greta Sheridan","0.709"
"91",8490,70415,91,"Brianna Williams","0.708"
"92",221,42057,92,"Wynne Mccann","0.707"
"93",17094,52652,93,"Brittany Propri","0.706"
"94",382,40738,94,"Alicia Marino","0.705"
"95",525,61321,94,"Taylor Smith","0.705"
"96",28593,37581,94,"Savannah Lee","0.705"
"97",1111,57341,97,"Tiffany Samsoe","0.703"
"98",30085,35625,98,"Courtney Koser","0.702"
"99",641,26291,99,"Tori Haag","0.701"
"100",185,18505,100,"Grace Edelson","0.700"
"101",14795,58432,100,"Molly Schnaubelt","0.700"
