"","team_id","player_id","rank","player","slg"
"1",809,18610,1,"Sydney Despres","0.987"
"2",28749,17790,2,"Krista Deburger","0.942"
"3",303,4116,3,"Annemarie Bartow","0.941"
"4",1450,9821,4,"Erica Burney","0.927"
"5",218,20616,5,"Kerrigan Dura","0.917"
"6",717,64683,6,"Cassie Ruscz","0.897"
"7",451,32328,7,"Rachel Heizer","0.862"
"8",622,68937,8,"Molly Simpson","0.861"
"9",1340,48047,9,"Mallory Mcclafferty","0.860"
"10",22626,28274,10,"Emily Gorecki","0.858"
"11",382,9227,11,"Desiree Buboi","0.857"
"12",30041,26190,12,"Kierston Garner","0.844"
"13",637,7818,13,"Kimberly Brady","0.840"
"14",14795,47039,14,"Kaylee Martinez","0.838"
"15",336,67444,15,"Kelcie Senchak","0.837"
"16",745,35010,15,"Cassetty Howerin","0.837"
"17",11036,20536,17,"Morgan Dunn","0.831"
"18",330,25546,18,"Jennifer Galavotti","0.830"
"19",329,40068,19,"Dana Knapp","0.829"
"20",313,63024,20,"Kelly Robichaud","0.824"
"21",139,68884,21,"Scoop Simon","0.822"
"22",622,19778,21,"Kim Dorsey","0.822"
"23",221,11742,23,"Nikki Caruso","0.821"
"24",1124,1706,24,"Shelby Anderson","0.812"
"25",30064,54313,24,"Shelby Noel","0.812"
"26",750,24335,26,"Mara Forsyth","0.807"
"27",382,31432,27,"Aarin Hartenstein","0.806"
"28",789,52945,28,"Mackenzie Murphy","0.802"
"29",8687,66987,29,"Patti Sciglimpaglia","0.799"
"30",364,42148,30,"Megan Larson","0.798"
"31",684,60142,30,"Jill Pulek","0.798"
"32",777,2575,32,"Maddy Atkocaitis","0.796"
"33",781,607,32,"Marialena Ahern","0.796"
"34",30044,32218,34,"Jenna Heffner","0.795"
"35",622,40235,35,"Paige Knussman","0.790"
"36",12973,72502,35,"Kayla Sullenberger","0.790"
"37",12399,4831,37,"Jessica Behr","0.786"
"38",567,11481,38,"Aj Carrasco","0.782"
"39",484,49498,39,"Kendall Meehan","0.780"
"40",27892,1673,39,"Meagan Anderson","0.780"
"41",531,48532,41,"Bailey Mcelwain","0.774"
"42",44,69774,42,"Mary beth Smith","0.771"
"43",1203,8843,42,"Leah Brown","0.771"
"44",17094,80084,44,"Lindsey Wiggins","0.770"
"45",1400,35470,45,"Heather Hummel","0.769"
"46",341,66390,46,"Alexis Schiff","0.766"
"47",1062,43718,47,"Lacey Lindsey","0.765"
"48",218,43948,48,"Lexi Litwiller","0.763"
"49",644,70038,49,"Allison Snyder","0.760"
"50",50,44078,50,"Karen Lockhart","0.758"
"51",722,68384,51,"Hayden Short","0.756"
"52",1066,1629,52,"Jordan Anderson","0.754"
"53",618,44168,53,"Nikki Logergren","0.753"
"54",73,72552,54,"Madison Sullivan","0.750"
"55",30029,31926,54,"Kelly Hayes","0.750"
"56",259,69960,56,"Shilah Snead","0.749"
"57",973,14296,57,"Marie Collop","0.743"
"58",452,76592,58,"Andi Vansickle","0.740"
"59",775,42358,58,"Gabby Lavinio","0.740"
"60",684,73006,60,"Delaney Sylvester","0.738"
"61",779,22514,61,"Caroline Fairbanks","0.737"
"62",351,37222,62,"Emily Johnson","0.735"
"63",1254,28786,63,"Danielle Grayson","0.734"
"64",565,27263,64,"Madison Gilman","0.732"
"65",22626,66268,64,"Emily Schaper","0.732"
"66",2694,72301,66,"Katie Struewing","0.731"
"67",30085,16696,66,"Julia D'arrigo","0.731"
"68",1340,13261,68,"Gabrielle Cinquemani","0.729"
"69",21830,33764,69,"Hannah Hoban","0.728"
"70",121,57490,70,"Darian Pelsor","0.726"
"71",770,78912,70,"Erin Weber","0.726"
"72",1400,82021,70,"Taylor Yancey","0.726"
"73",385,39953,73,"Kaitlin Klinchock","0.724"
"74",755,49555,73,"Hannah Mehrle","0.724"
"75",1451,43965,73,"Kailey Liverman","0.724"
"76",123,2862,76,"Jessica Babcock","0.721"
"77",221,74893,76,"Taylor Torre","0.721"
"78",382,12562,78,"Sophia Chapelone","0.718"
"79",278,51137,79,"Mikaela Mitsch","0.717"
"80",374,12971,80,"Mackenzie Chitwood","0.715"
"81",247,53313,81,"Danni Napoli","0.713"
"82",452,3158,81,"Brittany Bait","0.713"
"83",987,48523,81,"Josie Mcelroy","0.713"
"84",760,58817,84,"Anna Pisac","0.712"
"85",1450,73680,84,"Amber Tepen","0.712"
"86",11538,8919,84,"Samantha Brown","0.712"
"87",42,77898,87,"Elaine Walker","0.711"
"88",263,74783,87,"Sarah Tompkins","0.711"
"89",22626,70145,89,"Kristen Solari","0.709"
"90",30114,68131,89,"Greta Sheridan","0.709"
"91",8490,80367,91,"Brianna Williams","0.708"
"92",221,47957,92,"Wynne Mccann","0.707"
"93",123,28482,93,"Chelsea Grady","0.706"
"94",17094,59992,93,"Brittany Propri","0.706"
"95",382,46462,95,"Alicia Marino","0.705"
"96",525,69873,95,"Taylor Smith","0.705"
"97",28593,42815,95,"Savannah Lee","0.705"
"98",1111,65371,98,"Tiffany Samsoe","0.703"
"99",30085,40582,99,"Courtney Koser","0.702"
"100",641,29976,100,"Tori Haag","0.701"
