"","team_id","player_id","rank","player","slg"
"1",809,19272,1,"Sydney Despres","0.987"
"2",28749,18410,2,"Krista Deburger","0.942"
"3",303,4257,3,"Annemarie Bartow","0.941"
"4",1450,10160,4,"Erica Burney","0.927"
"5",218,21356,5,"Kerrigan Dura","0.917"
"6",717,67195,6,"Cassie Ruscz","0.897"
"7",451,33524,7,"Rachel Heizer","0.862"
"8",622,71631,8,"Molly Simpson","0.861"
"9",1340,49913,9,"Mallory Mcclafferty","0.860"
"10",22626,29305,10,"Emily Gorecki","0.858"
"11",382,9546,11,"Desiree Buboi","0.857"
"12",30041,27157,12,"Kierston Garner","0.844"
"13",637,8097,13,"Kimberly Brady","0.840"
"14",14795,48858,14,"Kaylee Martinez","0.838"
"15",336,70066,15,"Kelcie Senchak","0.837"
"16",745,36306,15,"Cassetty Howerin","0.837"
"17",11036,21275,17,"Morgan Dunn","0.831"
"18",330,26484,18,"Jennifer Galavotti","0.830"
"19",329,41584,19,"Dana Knapp","0.829"
"20",313,65475,20,"Kelly Robichaud","0.824"
"21",139,71576,21,"Scoop Simon","0.822"
"22",622,20487,21,"Kim Dorsey","0.822"
"23",221,12149,23,"Nikki Caruso","0.821"
"24",1124,1762,24,"Shelby Anderson","0.812"
"25",30064,56430,24,"Shelby Noel","0.812"
"26",750,25222,26,"Mara Forsyth","0.807"
"27",382,32589,27,"Aarin Hartenstein","0.806"
"28",789,54998,28,"Mackenzie Murphy","0.802"
"29",8687,69589,29,"Patti Sciglimpaglia","0.799"
"30",364,43770,30,"Megan Larson","0.798"
"31",684,62474,30,"Jill Pulek","0.798"
"32",777,2661,32,"Maddy Atkocaitis","0.796"
"33",781,625,32,"Marialena Ahern","0.796"
"34",30044,33404,34,"Jenna Heffner","0.795"
"35",622,41758,35,"Paige Knussman","0.790"
"36",12973,75336,35,"Kayla Sullenberger","0.790"
"37",12399,5005,37,"Jessica Behr","0.786"
"38",567,11879,38,"Aj Carrasco","0.782"
"39",484,51429,39,"Kendall Meehan","0.780"
"40",27892,1728,39,"Meagan Anderson","0.780"
"41",531,50416,41,"Bailey Mcelwain","0.774"
"42",44,72490,42,"Mary beth Smith","0.771"
"43",1203,9152,42,"Leah Brown","0.771"
"44",17094,83209,44,"Lindsey Wiggins","0.770"
"45",1400,36793,45,"Heather Hummel","0.769"
"46",341,68956,46,"Alexis Schiff","0.766"
"47",1062,45397,47,"Lacey Lindsey","0.765"
"48",218,45632,48,"Lexi Litwiller","0.763"
"49",644,72760,49,"Allison Snyder","0.760"
"50",50,45765,50,"Karen Lockhart","0.758"
"51",722,71052,51,"Hayden Short","0.756"
"52",1066,1683,52,"Jordan Anderson","0.754"
"53",618,45856,53,"Nikki Logergren","0.753"
"54",73,75391,54,"Madison Sullivan","0.750"
"55",30029,33098,54,"Kelly Hayes","0.750"
"56",259,72682,56,"Shilah Snead","0.749"
"57",973,14787,57,"Marie Collop","0.743"
"58",452,79580,58,"Andi Vansickle","0.740"
"59",775,43991,58,"Gabby Lavinio","0.740"
"60",684,75863,60,"Delaney Sylvester","0.738"
"61",779,23321,61,"Caroline Fairbanks","0.737"
"62",351,38615,62,"Emily Johnson","0.735"
"63",1254,29837,63,"Danielle Grayson","0.734"
"64",565,28261,64,"Madison Gilman","0.732"
"65",22626,68831,64,"Emily Schaper","0.732"
"66",2694,75125,66,"Katie Struewing","0.731"
"67",30085,17275,66,"Julia D'arrigo","0.731"
"68",1340,13714,68,"Gabrielle Cinquemani","0.729"
"69",21830,35015,69,"Hannah Hoban","0.728"
"70",121,59730,70,"Darian Pelsor","0.726"
"71",770,81991,70,"Erin Weber","0.726"
"72",1400,85205,70,"Taylor Yancey","0.726"
"73",385,41465,73,"Kaitlin Klinchock","0.724"
"74",755,51487,73,"Hannah Mehrle","0.724"
"75",1451,45650,73,"Kailey Liverman","0.724"
"76",123,2958,76,"Jessica Babcock","0.721"
"77",221,77812,76,"Taylor Torre","0.721"
"78",382,12996,78,"Sophia Chapelone","0.718"
"79",278,53131,79,"Mikaela Mitsch","0.717"
"80",374,13413,80,"Mackenzie Chitwood","0.715"
"81",247,55380,81,"Danni Napoli","0.713"
"82",452,3263,81,"Brittany Bait","0.713"
"83",987,50407,81,"Josie Mcelroy","0.713"
"84",760,61101,84,"Anna Pisac","0.712"
"85",1450,76564,84,"Amber Tepen","0.712"
"86",11538,9229,84,"Samantha Brown","0.712"
"87",42,80941,87,"Elaine Walker","0.711"
"88",263,77698,87,"Sarah Tompkins","0.711"
"89",22626,72874,89,"Kristen Solari","0.709"
"90",30114,70784,89,"Greta Sheridan","0.709"
"91",8490,83507,91,"Brianna Williams","0.708"
"92",221,49820,92,"Wynne Mccann","0.707"
"93",123,29523,93,"Chelsea Grady","0.706"
"94",17094,62318,93,"Brittany Propri","0.706"
"95",382,48259,95,"Alicia Marino","0.705"
"96",525,72593,95,"Taylor Smith","0.705"
"97",28593,44456,95,"Savannah Lee","0.705"
"98",1111,67904,98,"Tiffany Samsoe","0.703"
"99",30085,42125,99,"Courtney Koser","0.702"
"100",641,31075,100,"Tori Haag","0.701"
