"","team_id","player_id","rank","player","slg"
"1",809,17497,1,"Sydney Despres","0.987"
"2",28749,16722,2,"Krista Deburger","0.942"
"3",303,3869,3,"Annemarie Bartow","0.941"
"4",1450,9241,4,"Erica Burney","0.927"
"5",218,19377,5,"Kerrigan Dura","0.917"
"6",717,60751,6,"Cassie Ruscz","0.897"
"7",451,30370,7,"Rachel Heizer","0.862"
"8",622,64751,8,"Molly Simpson","0.861"
"9",1340,45126,9,"Mallory Mcclafferty","0.860"
"10",22626,26567,10,"Emily Gorecki","0.858"
"11",382,8681,11,"Desiree Buboi","0.857"
"12",30041,24621,12,"Kierston Garner","0.844"
"13",637,7355,13,"Kimberly Brady","0.840"
"14",14795,44184,14,"Kaylee Martinez","0.838"
"15",336,63355,15,"Kelcie Senchak","0.837"
"16",745,32895,15,"Cassetty Howerin","0.837"
"17",11036,19300,17,"Morgan Dunn","0.831"
"18",330,24018,18,"Jennifer Galavotti","0.830"
"19",329,37647,19,"Dana Knapp","0.829"
"20",313,59194,20,"Kelly Robichaud","0.824"
"21",139,64701,21,"Scoop Simon","0.822"
"22",622,18584,21,"Kim Dorsey","0.822"
"23",221,11043,23,"Nikki Caruso","0.821"
"24",1124,1601,24,"Shelby Anderson","0.812"
"25",30064,51020,24,"Shelby Noel","0.812"
"26",750,22891,26,"Mara Forsyth","0.807"
"27",382,29524,27,"Aarin Hartenstein","0.806"
"28",789,49730,28,"Mackenzie Murphy","0.802"
"29",8687,62929,29,"Patti Sciglimpaglia","0.799"
"30",364,39606,30,"Megan Larson","0.798"
"31",684,56491,30,"Jill Pulek","0.798"
"32",777,2415,32,"Maddy Atkocaitis","0.796"
"33",781,569,32,"Marialena Ahern","0.796"
"34",30044,30268,34,"Jenna Heffner","0.795"
"35",622,37804,35,"Paige Knussman","0.790"
"36",12973,68098,35,"Kayla Sullenberger","0.790"
"37",12399,4532,37,"Jessica Behr","0.786"
"38",567,10795,38,"Aj Carrasco","0.782"
"39",484,46489,39,"Kendall Meehan","0.780"
"40",27892,1572,39,"Meagan Anderson","0.780"
"41",531,45579,41,"Bailey Mcelwain","0.774"
"42",44,65541,42,"Mary beth Smith","0.771"
"43",1203,8316,42,"Leah Brown","0.771"
"44",17094,75187,44,"Lindsey Wiggins","0.770"
"45",1400,33328,45,"Heather Hummel","0.769"
"46",341,62364,46,"Alexis Schiff","0.766"
"47",1062,41077,47,"Lacey Lindsey","0.765"
"48",218,41296,48,"Lexi Litwiller","0.763"
"49",644,65789,49,"Allison Snyder","0.760"
"50",50,41420,50,"Karen Lockhart","0.758"
"51",722,64228,51,"Hayden Short","0.756"
"52",1066,1531,52,"Jordan Anderson","0.754"
"53",618,41503,53,"Nikki Logergren","0.753"
"54",73,68146,54,"Madison Sullivan","0.750"
"55",30029,29991,54,"Kelly Hayes","0.750"
"56",259,65717,56,"Shilah Snead","0.749"
"57",973,13445,57,"Marie Collop","0.743"
"58",452,71904,58,"Andi Vansickle","0.740"
"59",775,39808,58,"Gabby Lavinio","0.740"
"60",684,68579,60,"Delaney Sylvester","0.738"
"61",779,21173,61,"Caroline Fairbanks","0.737"
"62",351,34970,62,"Emily Johnson","0.735"
"63",1254,27047,63,"Danielle Grayson","0.734"
"64",565,25627,64,"Madison Gilman","0.732"
"65",22626,62249,64,"Emily Schaper","0.732"
"66",2694,67915,66,"Katie Struewing","0.731"
"67",30085,15709,66,"Julia D'arrigo","0.731"
"68",1340,12475,68,"Gabrielle Cinquemani","0.729"
"69",21830,31729,69,"Hannah Hoban","0.728"
"70",121,54004,70,"Darian Pelsor","0.726"
"71",770,74084,70,"Erin Weber","0.726"
"72",1400,77012,70,"Taylor Yancey","0.726"
"73",385,37537,73,"Kaitlin Klinchock","0.724"
"74",755,46544,73,"Hannah Mehrle","0.724"
"75",1451,41311,73,"Kailey Liverman","0.724"
"76",123,2684,76,"Jessica Babcock","0.721"
"77",221,70336,76,"Taylor Torre","0.721"
"78",382,11823,78,"Sophia Chapelone","0.718"
"79",278,48020,79,"Mikaela Mitsch","0.717"
"80",374,12205,80,"Mackenzie Chitwood","0.715"
"81",247,50077,81,"Danni Napoli","0.713"
"82",452,2962,81,"Brittany Bait","0.713"
"83",987,45572,81,"Josie Mcelroy","0.713"
"84",760,55245,84,"Anna Pisac","0.712"
"85",1450,69207,84,"Amber Tepen","0.712"
"86",11538,8386,84,"Samantha Brown","0.712"
"87",42,73137,87,"Elaine Walker","0.711"
"88",263,70233,87,"Sarah Tompkins","0.711"
"89",22626,65889,89,"Kristen Solari","0.709"
"90",30114,63996,89,"Greta Sheridan","0.709"
"91",8490,75449,91,"Brianna Williams","0.708"
"92",221,45040,92,"Wynne Mccann","0.707"
"93",123,26760,93,"Chelsea Grady","0.706"
"94",17094,56353,93,"Brittany Propri","0.706"
"95",382,43644,95,"Alicia Marino","0.705"
"96",525,65635,95,"Taylor Smith","0.705"
"97",28593,40229,95,"Savannah Lee","0.705"
"98",1111,61397,98,"Tiffany Samsoe","0.703"
"99",30085,38138,99,"Courtney Koser","0.702"
"100",641,28168,100,"Tori Haag","0.701"
