"","team_id","player_id","rank","player","slg"
"1",809,17469,1,"Sydney Despres","0.987"
"2",28749,16696,2,"Krista Deburger","0.942"
"3",303,3862,3,"Annemarie Bartow","0.941"
"4",1450,9225,4,"Erica Burney","0.927"
"5",218,19345,5,"Kerrigan Dura","0.917"
"6",717,60674,6,"Cassie Ruscz","0.897"
"7",451,30328,7,"Rachel Heizer","0.862"
"8",622,64668,8,"Molly Simpson","0.861"
"9",1340,45062,9,"Mallory Mcclafferty","0.860"
"10",22626,26529,10,"Emily Gorecki","0.858"
"11",382,8666,11,"Desiree Buboi","0.857"
"12",30041,24586,12,"Kierston Garner","0.844"
"13",637,7342,13,"Kimberly Brady","0.840"
"14",14795,44121,14,"Kaylee Martinez","0.838"
"15",336,63273,15,"Kelcie Senchak","0.837"
"16",745,32849,15,"Cassetty Howerin","0.837"
"17",11036,19268,17,"Morgan Dunn","0.831"
"18",330,23984,18,"Jennifer Galavotti","0.830"
"19",329,37594,19,"Dana Knapp","0.829"
"20",313,59118,20,"Kelly Robichaud","0.824"
"21",139,64618,21,"Scoop Simon","0.822"
"22",622,18554,21,"Kim Dorsey","0.822"
"23",221,11023,23,"Nikki Caruso","0.821"
"24",1124,1599,24,"Shelby Anderson","0.812"
"25",30064,50951,24,"Shelby Noel","0.812"
"26",750,22857,26,"Mara Forsyth","0.807"
"27",382,29482,27,"Aarin Hartenstein","0.806"
"28",789,49661,28,"Mackenzie Murphy","0.802"
"29",8687,62847,29,"Patti Sciglimpaglia","0.799"
"30",364,39551,30,"Megan Larson","0.798"
"31",684,56416,30,"Jill Pulek","0.798"
"32",777,2412,32,"Maddy Atkocaitis","0.796"
"33",781,569,32,"Marialena Ahern","0.796"
"34",30044,30226,34,"Jenna Heffner","0.795"
"35",622,37750,35,"Paige Knussman","0.790"
"36",12973,68011,35,"Kayla Sullenberger","0.790"
"37",12399,4523,37,"Jessica Behr","0.786"
"38",567,10776,38,"Aj Carrasco","0.782"
"39",484,46423,39,"Kendall Meehan","0.780"
"40",27892,1570,39,"Meagan Anderson","0.780"
"41",531,45514,41,"Bailey Mcelwain","0.774"
"42",44,65457,42,"Mary beth Smith","0.771"
"43",1203,8302,42,"Leah Brown","0.771"
"44",17094,75093,44,"Lindsey Wiggins","0.770"
"45",1400,33282,45,"Heather Hummel","0.769"
"46",341,62282,46,"Alexis Schiff","0.766"
"47",1062,41018,47,"Lacey Lindsey","0.765"
"48",218,41237,48,"Lexi Litwiller","0.763"
"49",644,65705,49,"Allison Snyder","0.760"
"50",50,41361,50,"Karen Lockhart","0.758"
"51",722,64145,51,"Hayden Short","0.756"
"52",1066,1529,52,"Jordan Anderson","0.754"
"53",618,41444,53,"Nikki Logergren","0.753"
"54",73,68059,54,"Madison Sullivan","0.750"
"55",30029,29949,54,"Kelly Hayes","0.750"
"56",259,65633,56,"Shilah Snead","0.749"
"57",973,13424,57,"Marie Collop","0.743"
"58",452,71814,58,"Andi Vansickle","0.740"
"59",775,39753,58,"Gabby Lavinio","0.740"
"60",684,68492,60,"Delaney Sylvester","0.738"
"61",779,21140,61,"Caroline Fairbanks","0.737"
"62",351,34919,62,"Emily Johnson","0.735"
"63",1254,27007,63,"Danielle Grayson","0.734"
"64",565,25589,64,"Madison Gilman","0.732"
"65",22626,62168,64,"Emily Schaper","0.732"
"66",2694,67830,66,"Katie Struewing","0.731"
"67",30085,15685,66,"Julia D'arrigo","0.731"
"68",1340,12454,68,"Gabrielle Cinquemani","0.729"
"69",21830,31686,69,"Hannah Hoban","0.728"
"70",121,53931,70,"Darian Pelsor","0.726"
"71",770,73992,70,"Erin Weber","0.726"
"72",1400,76914,70,"Taylor Yancey","0.726"
"73",385,37484,73,"Kaitlin Klinchock","0.724"
"74",755,46477,73,"Hannah Mehrle","0.724"
"75",1451,41252,73,"Kailey Liverman","0.724"
"76",123,2680,76,"Jessica Babcock","0.721"
"77",221,70246,76,"Taylor Torre","0.721"
"78",382,11803,78,"Sophia Chapelone","0.718"
"79",278,47952,79,"Mikaela Mitsch","0.717"
"80",374,12184,80,"Mackenzie Chitwood","0.715"
"81",247,50008,81,"Danni Napoli","0.713"
"82",452,2957,81,"Brittany Bait","0.713"
"83",987,45507,81,"Josie Mcelroy","0.713"
"84",760,55171,84,"Anna Pisac","0.712"
"85",1450,69120,84,"Amber Tepen","0.712"
"86",11538,8372,84,"Samantha Brown","0.712"
"87",42,73047,87,"Elaine Walker","0.711"
"88",263,70144,87,"Sarah Tompkins","0.711"
"89",22626,65805,89,"Kristen Solari","0.709"
"90",30114,63913,89,"Greta Sheridan","0.709"
"91",8490,75353,91,"Brianna Williams","0.708"
"92",221,44976,92,"Wynne Mccann","0.707"
"93",123,26722,93,"Chelsea Grady","0.706"
"94",17094,56278,93,"Brittany Propri","0.706"
"95",382,43581,95,"Alicia Marino","0.705"
"96",525,65551,95,"Taylor Smith","0.705"
"97",28593,40173,95,"Savannah Lee","0.705"
"98",1111,61317,98,"Tiffany Samsoe","0.703"
"99",30085,38084,99,"Courtney Koser","0.702"
"100",641,28128,100,"Tori Haag","0.701"
