"","team_id","player_id","rank","player","slg"
"1",809,17504,1,"Sydney Despres","0.987"
"2",28749,16729,2,"Krista Deburger","0.942"
"3",303,3874,3,"Annemarie Bartow","0.941"
"4",1450,9250,4,"Erica Burney","0.927"
"5",218,19388,5,"Kerrigan Dura","0.917"
"6",717,60807,6,"Cassie Ruscz","0.897"
"7",451,30389,7,"Rachel Heizer","0.862"
"8",622,64811,8,"Molly Simpson","0.861"
"9",1340,45165,9,"Mallory Mcclafferty","0.860"
"10",22626,26582,10,"Emily Gorecki","0.858"
"11",382,8690,11,"Desiree Buboi","0.857"
"12",30041,24637,12,"Kierston Garner","0.844"
"13",637,7363,13,"Kimberly Brady","0.840"
"14",14795,44224,14,"Kaylee Martinez","0.838"
"15",336,63414,15,"Kelcie Senchak","0.837"
"16",745,32916,15,"Cassetty Howerin","0.837"
"17",11036,19311,17,"Morgan Dunn","0.831"
"18",330,24033,18,"Jennifer Galavotti","0.830"
"19",329,37671,19,"Dana Knapp","0.829"
"20",313,59248,20,"Kelly Robichaud","0.824"
"21",139,64761,21,"Scoop Simon","0.822"
"22",622,18594,21,"Kim Dorsey","0.822"
"23",221,11053,23,"Nikki Caruso","0.821"
"24",1124,1602,24,"Shelby Anderson","0.812"
"25",30064,51067,24,"Shelby Noel","0.812"
"26",750,22904,26,"Mara Forsyth","0.807"
"27",382,29541,27,"Aarin Hartenstein","0.806"
"28",789,49774,28,"Mackenzie Murphy","0.802"
"29",8687,62987,29,"Patti Sciglimpaglia","0.799"
"30",364,39636,30,"Megan Larson","0.798"
"31",684,56543,30,"Jill Pulek","0.798"
"32",777,2419,32,"Maddy Atkocaitis","0.796"
"33",781,570,32,"Marialena Ahern","0.796"
"34",30044,30287,34,"Jenna Heffner","0.795"
"35",622,37828,35,"Paige Knussman","0.790"
"36",12973,68163,35,"Kayla Sullenberger","0.790"
"37",12399,4540,37,"Jessica Behr","0.786"
"38",567,10805,38,"Aj Carrasco","0.782"
"39",484,46530,39,"Kendall Meehan","0.780"
"40",27892,1573,39,"Meagan Anderson","0.780"
"41",531,45620,41,"Bailey Mcelwain","0.774"
"42",44,65601,42,"Mary beth Smith","0.771"
"43",1203,8325,42,"Leah Brown","0.771"
"44",17094,75262,44,"Lindsey Wiggins","0.770"
"45",1400,33349,45,"Heather Hummel","0.769"
"46",341,62421,46,"Alexis Schiff","0.766"
"47",1062,41111,47,"Lacey Lindsey","0.765"
"48",218,41330,48,"Lexi Litwiller","0.763"
"49",644,65849,49,"Allison Snyder","0.760"
"50",50,41454,50,"Karen Lockhart","0.758"
"51",722,64288,51,"Hayden Short","0.756"
"52",1066,1532,52,"Jordan Anderson","0.754"
"53",618,41537,53,"Nikki Logergren","0.753"
"54",73,68211,54,"Madison Sullivan","0.750"
"55",30029,30010,54,"Kelly Hayes","0.750"
"56",259,65777,56,"Shilah Snead","0.749"
"57",973,13456,57,"Marie Collop","0.743"
"58",452,71975,58,"Andi Vansickle","0.740"
"59",775,39838,58,"Gabby Lavinio","0.740"
"60",684,68644,60,"Delaney Sylvester","0.738"
"61",779,21183,61,"Caroline Fairbanks","0.737"
"62",351,34992,62,"Emily Johnson","0.735"
"63",1254,27062,63,"Danielle Grayson","0.734"
"64",565,25642,64,"Madison Gilman","0.732"
"65",22626,62306,64,"Emily Schaper","0.732"
"66",2694,67979,66,"Katie Struewing","0.731"
"67",30085,15716,66,"Julia D'arrigo","0.731"
"68",1340,12485,68,"Gabrielle Cinquemani","0.729"
"69",21830,31748,69,"Hannah Hoban","0.728"
"70",121,54053,70,"Darian Pelsor","0.726"
"71",770,74158,70,"Erin Weber","0.726"
"72",1400,77087,70,"Taylor Yancey","0.726"
"73",385,37560,73,"Kaitlin Klinchock","0.724"
"74",755,46585,73,"Hannah Mehrle","0.724"
"75",1451,41345,73,"Kailey Liverman","0.724"
"76",123,2688,76,"Jessica Babcock","0.721"
"77",221,70403,76,"Taylor Torre","0.721"
"78",382,11833,78,"Sophia Chapelone","0.718"
"79",278,48061,79,"Mikaela Mitsch","0.717"
"80",374,12215,80,"Mackenzie Chitwood","0.715"
"81",247,50121,81,"Danni Napoli","0.713"
"82",452,2966,81,"Brittany Bait","0.713"
"83",987,45613,81,"Josie Mcelroy","0.713"
"84",760,55297,84,"Anna Pisac","0.712"
"85",1450,69273,84,"Amber Tepen","0.712"
"86",11538,8395,84,"Samantha Brown","0.712"
"87",42,73208,87,"Elaine Walker","0.711"
"88",263,70300,87,"Sarah Tompkins","0.711"
"89",22626,65950,89,"Kristen Solari","0.709"
"90",30114,64055,89,"Greta Sheridan","0.709"
"91",8490,75524,91,"Brianna Williams","0.708"
"92",221,45079,92,"Wynne Mccann","0.707"
"93",123,26775,93,"Chelsea Grady","0.706"
"94",17094,56405,93,"Brittany Propri","0.706"
"95",382,43684,95,"Alicia Marino","0.705"
"96",525,65695,95,"Taylor Smith","0.705"
"97",28593,40262,95,"Savannah Lee","0.705"
"98",1111,61455,98,"Tiffany Samsoe","0.703"
"99",30085,38163,99,"Courtney Koser","0.702"
"100",641,28184,100,"Tori Haag","0.701"
