"","team_id","player_id","rank","player","slg"
"1",809,19323,1,"Sydney Despres","0.987"
"2",28749,18460,2,"Krista Deburger","0.942"
"3",303,4269,3,"Annemarie Bartow","0.941"
"4",1450,10184,4,"Erica Burney","0.927"
"5",218,21417,5,"Kerrigan Dura","0.917"
"6",717,67389,6,"Cassie Ruscz","0.897"
"7",451,33623,7,"Rachel Heizer","0.862"
"8",622,71840,8,"Molly Simpson","0.861"
"9",1340,50058,9,"Mallory Mcclafferty","0.860"
"10",22626,29396,10,"Emily Gorecki","0.858"
"11",382,9567,11,"Desiree Buboi","0.857"
"12",30041,27243,12,"Kierston Garner","0.844"
"13",637,8114,13,"Kimberly Brady","0.840"
"14",14795,48999,14,"Kaylee Martinez","0.838"
"15",336,70271,15,"Kelcie Senchak","0.837"
"16",745,36414,15,"Cassetty Howerin","0.837"
"17",11036,21336,17,"Morgan Dunn","0.831"
"18",330,26565,18,"Jennifer Galavotti","0.830"
"19",329,41706,19,"Dana Knapp","0.829"
"20",313,65665,20,"Kelly Robichaud","0.824"
"21",139,71785,21,"Scoop Simon","0.822"
"22",622,20545,21,"Kim Dorsey","0.822"
"23",221,12180,23,"Nikki Caruso","0.821"
"24",1124,1764,24,"Shelby Anderson","0.812"
"25",30064,56596,24,"Shelby Noel","0.812"
"26",750,25299,26,"Mara Forsyth","0.807"
"27",382,32686,27,"Aarin Hartenstein","0.806"
"28",789,55156,28,"Mackenzie Murphy","0.802"
"29",8687,69793,29,"Patti Sciglimpaglia","0.799"
"30",364,43895,30,"Megan Larson","0.798"
"31",684,62658,30,"Jill Pulek","0.798"
"32",777,2667,32,"Maddy Atkocaitis","0.796"
"33",781,626,32,"Marialena Ahern","0.796"
"34",30044,33503,34,"Jenna Heffner","0.795"
"35",622,41880,35,"Paige Knussman","0.790"
"36",12973,75559,35,"Kayla Sullenberger","0.790"
"37",12399,5019,37,"Jessica Behr","0.786"
"38",567,11910,38,"Aj Carrasco","0.782"
"39",484,51579,39,"Kendall Meehan","0.780"
"40",27892,1730,39,"Meagan Anderson","0.780"
"41",531,50561,41,"Bailey Mcelwain","0.774"
"42",44,72700,42,"Mary beth Smith","0.771"
"43",1203,9171,42,"Leah Brown","0.771"
"44",17094,83453,44,"Lindsey Wiggins","0.770"
"45",1400,36904,45,"Heather Hummel","0.769"
"46",341,69155,46,"Alexis Schiff","0.766"
"47",1062,45526,47,"Lacey Lindsey","0.765"
"48",218,45762,48,"Lexi Litwiller","0.763"
"49",644,72971,49,"Allison Snyder","0.760"
"50",50,45895,50,"Karen Lockhart","0.758"
"51",722,71259,51,"Hayden Short","0.756"
"52",1066,1685,52,"Jordan Anderson","0.754"
"53",618,45987,53,"Nikki Logergren","0.753"
"54",73,75614,54,"Madison Sullivan","0.750"
"55",30029,33196,54,"Kelly Hayes","0.750"
"56",259,72893,56,"Shilah Snead","0.749"
"57",973,14826,57,"Marie Collop","0.743"
"58",452,79814,58,"Andi Vansickle","0.740"
"59",775,44118,58,"Gabby Lavinio","0.740"
"60",684,76087,60,"Delaney Sylvester","0.738"
"61",779,23388,61,"Caroline Fairbanks","0.737"
"62",351,38732,62,"Emily Johnson","0.735"
"63",1254,29929,63,"Danielle Grayson","0.734"
"64",565,28349,64,"Madison Gilman","0.732"
"65",22626,69030,64,"Emily Schaper","0.732"
"66",2694,75345,66,"Katie Struewing","0.731"
"67",30085,17323,66,"Julia D'arrigo","0.731"
"68",1340,13751,68,"Gabrielle Cinquemani","0.729"
"69",21830,35117,69,"Hannah Hoban","0.728"
"70",121,59908,70,"Darian Pelsor","0.726"
"71",770,82233,70,"Erin Weber","0.726"
"72",1400,85451,70,"Taylor Yancey","0.726"
"73",385,41586,73,"Kaitlin Klinchock","0.724"
"74",755,51637,73,"Hannah Mehrle","0.724"
"75",1451,45780,73,"Kailey Liverman","0.724"
"76",123,2965,76,"Jessica Babcock","0.721"
"77",221,78041,76,"Taylor Torre","0.721"
"78",382,13031,78,"Sophia Chapelone","0.718"
"79",278,53285,79,"Mikaela Mitsch","0.717"
"80",374,13448,80,"Mackenzie Chitwood","0.715"
"81",247,55541,81,"Danni Napoli","0.713"
"82",452,3271,81,"Brittany Bait","0.713"
"83",987,50552,81,"Josie Mcelroy","0.713"
"84",760,61281,84,"Anna Pisac","0.712"
"85",1450,76789,84,"Amber Tepen","0.712"
"86",11538,9248,84,"Samantha Brown","0.712"
"87",42,81181,87,"Elaine Walker","0.711"
"88",263,77927,87,"Sarah Tompkins","0.711"
"89",22626,73086,89,"Kristen Solari","0.709"
"90",30114,70989,89,"Greta Sheridan","0.709"
"91",8490,83752,91,"Brianna Williams","0.708"
"92",221,49965,92,"Wynne Mccann","0.707"
"93",123,29614,93,"Chelsea Grady","0.706"
"94",17094,62501,93,"Brittany Propri","0.706"
"95",382,48399,95,"Alicia Marino","0.705"
"96",525,72803,95,"Taylor Smith","0.705"
"97",28593,44583,95,"Savannah Lee","0.705"
"98",1111,68099,98,"Tiffany Samsoe","0.703"
"99",30085,42248,99,"Courtney Koser","0.702"
"100",641,31168,100,"Tori Haag","0.701"
