"","team_id","player_id","rank","player","slg"
"1",809,18528,1,"Sydney Despres","0.987"
"2",28749,17712,2,"Krista Deburger","0.942"
"3",303,4099,3,"Annemarie Bartow","0.941"
"4",1450,9776,4,"Erica Burney","0.927"
"5",218,20528,5,"Kerrigan Dura","0.917"
"6",717,64378,6,"Cassie Ruscz","0.897"
"7",451,32172,7,"Rachel Heizer","0.862"
"8",622,68609,8,"Molly Simpson","0.861"
"9",1340,47827,9,"Mallory Mcclafferty","0.860"
"10",22626,28141,10,"Emily Gorecki","0.858"
"11",382,9186,11,"Desiree Buboi","0.857"
"12",30041,26066,12,"Kierston Garner","0.844"
"13",637,7788,13,"Kimberly Brady","0.840"
"14",14795,46825,14,"Kaylee Martinez","0.838"
"15",336,67124,15,"Kelcie Senchak","0.837"
"16",745,34845,15,"Cassetty Howerin","0.837"
"17",11036,20448,17,"Morgan Dunn","0.831"
"18",330,25426,18,"Jennifer Galavotti","0.830"
"19",329,39883,19,"Dana Knapp","0.829"
"20",313,62727,20,"Kelly Robichaud","0.824"
"21",139,68556,21,"Scoop Simon","0.822"
"22",622,19693,21,"Kim Dorsey","0.822"
"23",221,11691,23,"Nikki Caruso","0.821"
"24",1124,1700,24,"Shelby Anderson","0.812"
"25",30064,54065,24,"Shelby Noel","0.812"
"26",750,24227,26,"Mara Forsyth","0.807"
"27",382,31280,27,"Aarin Hartenstein","0.806"
"28",789,52702,28,"Mackenzie Murphy","0.802"
"29",8687,66672,29,"Patti Sciglimpaglia","0.799"
"30",364,41955,30,"Megan Larson","0.798"
"31",684,59866,30,"Jill Pulek","0.798"
"32",777,2567,32,"Maddy Atkocaitis","0.796"
"33",781,605,32,"Marialena Ahern","0.796"
"34",30044,32064,34,"Jenna Heffner","0.795"
"35",622,40049,35,"Paige Knussman","0.790"
"36",12973,72157,35,"Kayla Sullenberger","0.790"
"37",12399,4813,37,"Jessica Behr","0.786"
"38",567,11431,38,"Aj Carrasco","0.782"
"39",484,49271,39,"Kendall Meehan","0.780"
"40",27892,1667,39,"Meagan Anderson","0.780"
"41",531,48308,41,"Bailey Mcelwain","0.774"
"42",44,69444,42,"Mary beth Smith","0.771"
"43",1203,8803,42,"Leah Brown","0.771"
"44",17094,79701,44,"Lindsey Wiggins","0.770"
"45",1400,35304,45,"Heather Hummel","0.769"
"46",341,66077,46,"Alexis Schiff","0.766"
"47",1062,43520,47,"Lacey Lindsey","0.765"
"48",218,43750,48,"Lexi Litwiller","0.763"
"49",644,69705,49,"Allison Snyder","0.760"
"50",50,43880,50,"Karen Lockhart","0.758"
"51",722,68058,51,"Hayden Short","0.756"
"52",1066,1623,52,"Jordan Anderson","0.754"
"53",618,43970,53,"Nikki Logergren","0.753"
"54",73,72207,54,"Madison Sullivan","0.750"
"55",30029,31773,54,"Kelly Hayes","0.750"
"56",259,69627,56,"Shilah Snead","0.749"
"57",973,14235,57,"Marie Collop","0.743"
"58",452,76224,58,"Andi Vansickle","0.740"
"59",775,42165,58,"Gabby Lavinio","0.740"
"60",684,72657,60,"Delaney Sylvester","0.738"
"61",779,22415,61,"Caroline Fairbanks","0.737"
"62",351,37049,62,"Emily Johnson","0.735"
"63",1254,28649,63,"Danielle Grayson","0.734"
"64",565,27135,64,"Madison Gilman","0.732"
"65",22626,65955,64,"Emily Schaper","0.732"
"66",2694,71956,66,"Katie Struewing","0.731"
"67",30085,16623,66,"Julia D'arrigo","0.731"
"68",1340,13203,68,"Gabrielle Cinquemani","0.729"
"69",21830,33605,69,"Hannah Hoban","0.728"
"70",121,57224,70,"Darian Pelsor","0.726"
"71",770,78533,70,"Erin Weber","0.726"
"72",1400,81628,70,"Taylor Yancey","0.726"
"73",385,39769,73,"Kaitlin Klinchock","0.724"
"74",755,49328,73,"Hannah Mehrle","0.724"
"75",1451,43767,73,"Kailey Liverman","0.724"
"76",123,2854,76,"Jessica Babcock","0.721"
"77",221,74538,76,"Taylor Torre","0.721"
"78",382,12508,78,"Sophia Chapelone","0.718"
"79",278,50905,79,"Mikaela Mitsch","0.717"
"80",374,12917,80,"Mackenzie Chitwood","0.715"
"81",247,53069,81,"Danni Napoli","0.713"
"82",452,3149,81,"Brittany Bait","0.713"
"83",987,48299,81,"Josie Mcelroy","0.713"
"84",760,58546,84,"Anna Pisac","0.712"
"85",1450,73328,84,"Amber Tepen","0.712"
"86",11538,8879,84,"Samantha Brown","0.712"
"87",42,77526,87,"Elaine Walker","0.711"
"88",263,74428,87,"Sarah Tompkins","0.711"
"89",22626,69812,89,"Kristen Solari","0.709"
"90",30114,67805,89,"Greta Sheridan","0.709"
"91",8490,79984,91,"Brianna Williams","0.708"
"92",221,47737,92,"Wynne Mccann","0.707"
"93",123,28348,93,"Chelsea Grady","0.706"
"94",17094,59717,93,"Brittany Propri","0.706"
"95",382,46251,95,"Alicia Marino","0.705"
"96",525,69542,95,"Taylor Smith","0.705"
"97",28593,42620,95,"Savannah Lee","0.705"
"98",1111,65059,98,"Tiffany Samsoe","0.703"
"99",30085,40395,99,"Courtney Koser","0.702"
"100",641,29833,100,"Tori Haag","0.701"
