"","team_id","player_id","rank","player","slg"
"1",809,17564,1,"Sydney Despres","0.987"
"2",28749,16782,2,"Krista Deburger","0.942"
"3",303,3884,3,"Annemarie Bartow","0.941"
"4",1450,9277,4,"Erica Burney","0.927"
"5",218,19454,5,"Kerrigan Dura","0.917"
"6",717,60996,6,"Cassie Ruscz","0.897"
"7",451,30487,7,"Rachel Heizer","0.862"
"8",622,65009,8,"Molly Simpson","0.861"
"9",1340,45300,9,"Mallory Mcclafferty","0.860"
"10",22626,26666,10,"Emily Gorecki","0.858"
"11",382,8717,11,"Desiree Buboi","0.857"
"12",30041,24713,12,"Kierston Garner","0.844"
"13",637,7385,13,"Kimberly Brady","0.840"
"14",14795,44357,14,"Kaylee Martinez","0.838"
"15",336,63609,15,"Kelcie Senchak","0.837"
"16",745,33018,15,"Cassetty Howerin","0.837"
"17",11036,19377,17,"Morgan Dunn","0.831"
"18",330,24108,18,"Jennifer Galavotti","0.830"
"19",329,37786,19,"Dana Knapp","0.829"
"20",313,59433,20,"Kelly Robichaud","0.824"
"21",139,64959,21,"Scoop Simon","0.822"
"22",622,18658,21,"Kim Dorsey","0.822"
"23",221,11087,23,"Nikki Caruso","0.821"
"24",1124,1606,24,"Shelby Anderson","0.812"
"25",30064,51224,24,"Shelby Noel","0.812"
"26",750,22975,26,"Mara Forsyth","0.807"
"27",382,29637,27,"Aarin Hartenstein","0.806"
"28",789,49925,28,"Mackenzie Murphy","0.802"
"29",8687,63182,29,"Patti Sciglimpaglia","0.799"
"30",364,39758,30,"Megan Larson","0.798"
"31",684,56723,30,"Jill Pulek","0.798"
"32",777,2428,32,"Maddy Atkocaitis","0.796"
"33",781,572,32,"Marialena Ahern","0.796"
"34",30044,30385,34,"Jenna Heffner","0.795"
"35",622,37943,35,"Paige Knussman","0.790"
"36",12973,68369,35,"Kayla Sullenberger","0.790"
"37",12399,4552,37,"Jessica Behr","0.786"
"38",567,10837,38,"Aj Carrasco","0.782"
"39",484,46672,39,"Kendall Meehan","0.780"
"40",27892,1577,39,"Meagan Anderson","0.780"
"41",531,45756,41,"Bailey Mcelwain","0.774"
"42",44,65801,42,"Mary beth Smith","0.771"
"43",1203,8350,42,"Leah Brown","0.771"
"44",17094,75496,44,"Lindsey Wiggins","0.770"
"45",1400,33454,45,"Heather Hummel","0.769"
"46",341,62614,46,"Alexis Schiff","0.766"
"47",1062,41235,47,"Lacey Lindsey","0.765"
"48",218,41454,48,"Lexi Litwiller","0.763"
"49",644,66051,49,"Allison Snyder","0.760"
"50",50,41578,50,"Karen Lockhart","0.758"
"51",722,64486,51,"Hayden Short","0.756"
"52",1066,1536,52,"Jordan Anderson","0.754"
"53",618,41661,53,"Nikki Logergren","0.753"
"54",73,68417,54,"Madison Sullivan","0.750"
"55",30029,30108,54,"Kelly Hayes","0.750"
"56",259,65978,56,"Shilah Snead","0.749"
"57",973,13498,57,"Marie Collop","0.743"
"58",452,72195,58,"Andi Vansickle","0.740"
"59",775,39960,58,"Gabby Lavinio","0.740"
"60",684,68851,60,"Delaney Sylvester","0.738"
"61",779,21250,61,"Caroline Fairbanks","0.737"
"62",351,35101,62,"Emily Johnson","0.735"
"63",1254,27148,63,"Danielle Grayson","0.734"
"64",565,25721,64,"Madison Gilman","0.732"
"65",22626,62499,64,"Emily Schaper","0.732"
"66",2694,68185,66,"Katie Struewing","0.731"
"67",30085,15764,66,"Julia D'arrigo","0.731"
"68",1340,12525,68,"Gabrielle Cinquemani","0.729"
"69",21830,31849,69,"Hannah Hoban","0.728"
"70",121,54226,70,"Darian Pelsor","0.726"
"71",770,74384,70,"Erin Weber","0.726"
"72",1400,77329,70,"Taylor Yancey","0.726"
"73",385,37674,73,"Kaitlin Klinchock","0.724"
"74",755,46727,73,"Hannah Mehrle","0.724"
"75",1451,41469,73,"Kailey Liverman","0.724"
"76",123,2697,76,"Jessica Babcock","0.721"
"77",221,70616,76,"Taylor Torre","0.721"
"78",382,11870,78,"Sophia Chapelone","0.718"
"79",278,48208,79,"Mikaela Mitsch","0.717"
"80",374,12255,80,"Mackenzie Chitwood","0.715"
"81",247,50274,81,"Danni Napoli","0.713"
"82",452,2976,81,"Brittany Bait","0.713"
"83",987,45748,81,"Josie Mcelroy","0.713"
"84",760,55472,84,"Anna Pisac","0.712"
"85",1450,69483,84,"Amber Tepen","0.712"
"86",11538,8420,84,"Samantha Brown","0.712"
"87",42,73431,87,"Elaine Walker","0.711"
"88",263,70513,87,"Sarah Tompkins","0.711"
"89",22626,66152,89,"Kristen Solari","0.709"
"90",30114,64253,89,"Greta Sheridan","0.709"
"91",8490,75759,91,"Brianna Williams","0.708"
"92",221,45214,92,"Wynne Mccann","0.707"
"93",123,26860,93,"Chelsea Grady","0.706"
"94",17094,56585,93,"Brittany Propri","0.706"
"95",382,43816,95,"Alicia Marino","0.705"
"96",525,65895,95,"Taylor Smith","0.705"
"97",28593,40384,95,"Savannah Lee","0.705"
"98",1111,61647,98,"Tiffany Samsoe","0.703"
"99",30085,38279,99,"Courtney Koser","0.702"
"100",641,28274,100,"Tori Haag","0.701"
