"","team_id","player_id","rank","player","slg"
"1",809,16096,1,"Sydney Despres","0.987"
"2",28749,15380,2,"Krista Deburger","0.942"
"3",303,3567,3,"Annemarie Bartow","0.941"
"4",1450,8510,4,"Erica Burney","0.927"
"5",218,17836,5,"Kerrigan Dura","0.917"
"6",717,56015,6,"Cassie Ruscz","0.897"
"7",451,27984,7,"Rachel Heizer","0.862"
"8",622,59729,8,"Molly Simpson","0.861"
"9",1340,41587,9,"Mallory Mcclafferty","0.860"
"10",22626,24459,10,"Emily Gorecki","0.858"
"11",382,7986,11,"Desiree Buboi","0.857"
"12",30041,22653,12,"Kierston Garner","0.844"
"13",637,6785,13,"Kimberly Brady","0.840"
"14",14795,40707,14,"Kaylee Martinez","0.838"
"15",336,58433,15,"Kelcie Senchak","0.837"
"16",745,30293,15,"Cassetty Howerin","0.837"
"17",11036,17771,17,"Morgan Dunn","0.831"
"18",330,22093,18,"Jennifer Galavotti","0.830"
"19",329,34683,19,"Dana Knapp","0.829"
"20",313,54584,20,"Kelly Robichaud","0.824"
"21",139,59683,21,"Scoop Simon","0.822"
"22",622,17113,21,"Kim Dorsey","0.822"
"23",221,10145,23,"Nikki Caruso","0.821"
"24",1124,1480,24,"Shelby Anderson","0.812"
"25",30064,47052,24,"Shelby Noel","0.812"
"26",750,21052,26,"Mara Forsyth","0.807"
"27",382,27182,27,"Aarin Hartenstein","0.806"
"28",789,45834,28,"Mackenzie Murphy","0.802"
"29",8687,58031,29,"Patti Sciglimpaglia","0.799"
"30",364,36503,30,"Megan Larson","0.798"
"31",684,52100,30,"Jill Pulek","0.798"
"32",777,2233,32,"Maddy Atkocaitis","0.796"
"33",781,523,32,"Marialena Ahern","0.796"
"34",30044,27888,34,"Jenna Heffner","0.795"
"35",622,34825,35,"Paige Knussman","0.790"
"36",12973,62780,35,"Kayla Sullenberger","0.790"
"37",12399,4191,37,"Jessica Behr","0.786"
"38",567,9919,38,"Aj Carrasco","0.782"
"39",484,42848,39,"Kendall Meehan","0.780"
"40",27892,1452,39,"Meagan Anderson","0.780"
"41",531,42000,41,"Bailey Mcelwain","0.774"
"42",44,60450,42,"Mary beth Smith","0.771"
"43",1203,7665,42,"Leah Brown","0.771"
"44",17094,69295,44,"Lindsey Wiggins","0.770"
"45",1400,30698,45,"Heather Hummel","0.769"
"46",341,57503,46,"Alexis Schiff","0.766"
"47",1062,37859,47,"Lacey Lindsey","0.765"
"48",218,38065,48,"Lexi Litwiller","0.763"
"49",644,60681,49,"Allison Snyder","0.760"
"50",50,38187,50,"Karen Lockhart","0.758"
"51",722,59249,51,"Hayden Short","0.756"
"52",1066,1413,52,"Jordan Anderson","0.754"
"53",618,38260,53,"Nikki Logergren","0.753"
"54",73,62824,54,"Madison Sullivan","0.750"
"55",30029,27621,54,"Kelly Hayes","0.750"
"56",259,60616,56,"Shilah Snead","0.749"
"57",973,12371,57,"Marie Collop","0.743"
"58",452,66284,58,"Andi Vansickle","0.740"
"59",775,36683,58,"Gabby Lavinio","0.740"
"60",684,63224,60,"Delaney Sylvester","0.738"
"61",779,19486,61,"Caroline Fairbanks","0.737"
"62",351,32185,62,"Emily Johnson","0.735"
"63",1254,24909,63,"Danielle Grayson","0.734"
"64",565,23582,64,"Madison Gilman","0.732"
"65",22626,57396,64,"Emily Schaper","0.732"
"66",2694,62612,66,"Katie Struewing","0.731"
"67",30085,14453,66,"Julia D'arrigo","0.731"
"68",1340,11477,68,"Gabrielle Cinquemani","0.729"
"69",21830,29219,69,"Hannah Hoban","0.728"
"70",121,49835,70,"Darian Pelsor","0.726"
"71",770,68283,70,"Erin Weber","0.726"
"72",1400,70970,70,"Taylor Yancey","0.726"
"73",385,34580,73,"Kaitlin Klinchock","0.724"
"74",755,42899,73,"Hannah Mehrle","0.724"
"75",1451,38080,73,"Kailey Liverman","0.724"
"76",221,64848,76,"Taylor Torre","0.721"
"77",23624,57849,77,"Kelsey Schuette","0.720"
"78",382,10865,78,"Sophia Chapelone","0.718"
"79",278,44274,79,"Mikaela Mitsch","0.717"
"80",374,11225,80,"Mackenzie Chitwood","0.715"
"81",247,46166,81,"Danni Napoli","0.713"
"82",452,2733,81,"Brittany Bait","0.713"
"83",987,41994,81,"Josie Mcelroy","0.713"
"84",760,50954,84,"Anna Pisac","0.712"
"85",1450,63810,84,"Amber Tepen","0.712"
"86",11538,7728,84,"Samantha Brown","0.712"
"87",42,67403,87,"Elaine Walker","0.711"
"88",263,64760,87,"Sarah Tompkins","0.711"
"89",22626,60775,89,"Kristen Solari","0.709"
"90",30114,59032,89,"Greta Sheridan","0.709"
"91",8490,69530,91,"Brianna Williams","0.708"
"92",221,41504,92,"Wynne Mccann","0.707"
"93",17094,51974,93,"Brittany Propri","0.706"
"94",382,40204,94,"Alicia Marino","0.705"
"95",525,60540,94,"Taylor Smith","0.705"
"96",28593,37081,94,"Savannah Lee","0.705"
"97",1111,56606,97,"Tiffany Samsoe","0.703"
"98",30085,35145,98,"Courtney Koser","0.702"
"99",641,25942,99,"Tori Haag","0.701"
"100",185,18251,100,"Grace Edelson","0.700"
"101",14795,57688,100,"Molly Schnaubelt","0.700"
