"","team_id","player_id","rank","player","slg"
"1",809,18843,1,"Sydney Despres","0.987"
"2",28749,18010,2,"Krista Deburger","0.942"
"3",303,4172,3,"Annemarie Bartow","0.941"
"4",1450,9946,4,"Erica Burney","0.927"
"5",218,20880,5,"Kerrigan Dura","0.917"
"6",717,65622,6,"Cassie Ruscz","0.897"
"7",451,32756,7,"Rachel Heizer","0.862"
"8",622,69952,8,"Molly Simpson","0.861"
"9",1340,48733,9,"Mallory Mcclafferty","0.860"
"10",22626,28638,10,"Emily Gorecki","0.858"
"11",382,9347,11,"Desiree Buboi","0.857"
"12",30041,26533,12,"Kierston Garner","0.844"
"13",637,7925,13,"Kimberly Brady","0.840"
"14",14795,47702,14,"Kaylee Martinez","0.838"
"15",336,68426,15,"Kelcie Senchak","0.837"
"16",745,35476,15,"Cassetty Howerin","0.837"
"17",11036,20800,17,"Morgan Dunn","0.831"
"18",330,25880,18,"Jennifer Galavotti","0.830"
"19",329,40618,19,"Dana Knapp","0.829"
"20",313,63936,20,"Kelly Robichaud","0.824"
"21",139,69899,21,"Scoop Simon","0.822"
"22",622,20030,21,"Kim Dorsey","0.822"
"23",221,11889,23,"Nikki Caruso","0.821"
"24",1124,1729,24,"Shelby Anderson","0.812"
"25",30064,55099,24,"Shelby Noel","0.812"
"26",750,24643,26,"Mara Forsyth","0.807"
"27",382,31846,27,"Aarin Hartenstein","0.806"
"28",789,53704,28,"Mackenzie Murphy","0.802"
"29",8687,67960,29,"Patti Sciglimpaglia","0.799"
"30",364,42743,30,"Megan Larson","0.798"
"31",684,61012,30,"Jill Pulek","0.798"
"32",777,2611,32,"Maddy Atkocaitis","0.796"
"33",781,615,32,"Marialena Ahern","0.796"
"34",30044,32640,34,"Jenna Heffner","0.795"
"35",622,40786,35,"Paige Knussman","0.790"
"36",12973,73578,35,"Kayla Sullenberger","0.790"
"37",12399,4900,37,"Jessica Behr","0.786"
"38",567,11624,38,"Aj Carrasco","0.782"
"39",484,50215,39,"Kendall Meehan","0.780"
"40",27892,1696,39,"Meagan Anderson","0.780"
"41",531,49227,41,"Bailey Mcelwain","0.774"
"42",44,70798,42,"Mary beth Smith","0.771"
"43",1203,8961,42,"Leah Brown","0.771"
"44",17094,81272,44,"Lindsey Wiggins","0.770"
"45",1400,35945,45,"Heather Hummel","0.769"
"46",341,67349,46,"Alexis Schiff","0.766"
"47",1062,44332,47,"Lacey Lindsey","0.765"
"48",218,44566,48,"Lexi Litwiller","0.763"
"49",644,71066,49,"Allison Snyder","0.760"
"50",50,44696,50,"Karen Lockhart","0.758"
"51",722,69388,51,"Hayden Short","0.756"
"52",1066,1652,52,"Jordan Anderson","0.754"
"53",618,44786,53,"Nikki Logergren","0.753"
"54",73,73630,54,"Madison Sullivan","0.750"
"55",30029,32345,54,"Kelly Hayes","0.750"
"56",259,70988,56,"Shilah Snead","0.749"
"57",973,14476,57,"Marie Collop","0.743"
"58",452,77732,58,"Andi Vansickle","0.740"
"59",775,42955,58,"Gabby Lavinio","0.740"
"60",684,74090,60,"Delaney Sylvester","0.738"
"61",779,22799,61,"Caroline Fairbanks","0.737"
"62",351,37724,62,"Emily Johnson","0.735"
"63",1254,29156,63,"Danielle Grayson","0.734"
"64",565,27618,64,"Madison Gilman","0.732"
"65",22626,67227,64,"Emily Schaper","0.732"
"66",2694,73371,66,"Katie Struewing","0.731"
"67",30085,16903,66,"Julia D'arrigo","0.731"
"68",1340,13423,68,"Gabrielle Cinquemani","0.729"
"69",21830,34213,69,"Hannah Hoban","0.728"
"70",121,58323,70,"Darian Pelsor","0.726"
"71",770,80086,70,"Erin Weber","0.726"
"72",1400,83235,70,"Taylor Yancey","0.726"
"73",385,40502,73,"Kaitlin Klinchock","0.724"
"74",755,50273,73,"Hannah Mehrle","0.724"
"75",1451,44583,73,"Kailey Liverman","0.724"
"76",123,2902,76,"Jessica Babcock","0.721"
"77",221,76008,76,"Taylor Torre","0.721"
"78",382,12716,78,"Sophia Chapelone","0.718"
"79",278,51876,79,"Mikaela Mitsch","0.717"
"80",374,13127,80,"Mackenzie Chitwood","0.715"
"81",247,54075,81,"Danni Napoli","0.713"
"82",452,3200,81,"Brittany Bait","0.713"
"83",987,49218,81,"Josie Mcelroy","0.713"
"84",760,59665,84,"Anna Pisac","0.712"
"85",1450,74776,84,"Amber Tepen","0.712"
"86",11538,9037,84,"Samantha Brown","0.712"
"87",42,79060,87,"Elaine Walker","0.711"
"88",263,75894,87,"Sarah Tompkins","0.711"
"89",22626,71176,89,"Kristen Solari","0.709"
"90",30114,69128,89,"Greta Sheridan","0.709"
"91",8490,81561,91,"Brianna Williams","0.708"
"92",221,48641,92,"Wynne Mccann","0.707"
"93",123,28851,93,"Chelsea Grady","0.706"
"94",17094,60861,93,"Brittany Propri","0.706"
"95",382,47118,95,"Alicia Marino","0.705"
"96",525,70900,95,"Taylor Smith","0.705"
"97",28593,43415,95,"Savannah Lee","0.705"
"98",1111,66318,98,"Tiffany Samsoe","0.703"
"99",30085,41139,99,"Courtney Koser","0.702"
"100",641,30368,100,"Tori Haag","0.701"
