"","team_id","player_id","rank","player","slg"
"1",809,17615,1,"Sydney Despres","0.987"
"2",28749,16833,2,"Krista Deburger","0.942"
"3",303,3892,3,"Annemarie Bartow","0.941"
"4",1450,9300,4,"Erica Burney","0.927"
"5",218,19511,5,"Kerrigan Dura","0.917"
"6",717,61249,6,"Cassie Ruscz","0.897"
"7",451,30595,7,"Rachel Heizer","0.862"
"8",622,65283,8,"Molly Simpson","0.861"
"9",1340,45483,9,"Mallory Mcclafferty","0.860"
"10",22626,26758,10,"Emily Gorecki","0.858"
"11",382,8738,11,"Desiree Buboi","0.857"
"12",30041,24795,12,"Kierston Garner","0.844"
"13",637,7405,13,"Kimberly Brady","0.840"
"14",14795,44531,14,"Kaylee Martinez","0.838"
"15",336,63873,15,"Kelcie Senchak","0.837"
"16",745,33142,15,"Cassetty Howerin","0.837"
"17",11036,19434,17,"Morgan Dunn","0.831"
"18",330,24187,18,"Jennifer Galavotti","0.830"
"19",329,37930,19,"Dana Knapp","0.829"
"20",313,59679,20,"Kelly Robichaud","0.824"
"21",139,65233,21,"Scoop Simon","0.822"
"22",622,18713,21,"Kim Dorsey","0.822"
"23",221,11117,23,"Nikki Caruso","0.821"
"24",1124,1609,24,"Shelby Anderson","0.812"
"25",30064,51426,24,"Shelby Noel","0.812"
"26",750,23049,26,"Mara Forsyth","0.807"
"27",382,29741,27,"Aarin Hartenstein","0.806"
"28",789,50123,28,"Mackenzie Murphy","0.802"
"29",8687,63444,29,"Patti Sciglimpaglia","0.799"
"30",364,39910,30,"Megan Larson","0.798"
"31",684,56952,30,"Jill Pulek","0.798"
"32",777,2435,32,"Maddy Atkocaitis","0.796"
"33",781,572,32,"Marialena Ahern","0.796"
"34",30044,30493,34,"Jenna Heffner","0.795"
"35",622,38087,35,"Paige Knussman","0.790"
"36",12973,68651,35,"Kayla Sullenberger","0.790"
"37",12399,4565,37,"Jessica Behr","0.786"
"38",567,10866,38,"Aj Carrasco","0.782"
"39",484,46862,39,"Kendall Meehan","0.780"
"40",27892,1580,39,"Meagan Anderson","0.780"
"41",531,45941,41,"Bailey Mcelwain","0.774"
"42",44,66077,42,"Mary beth Smith","0.771"
"43",1203,8371,42,"Leah Brown","0.771"
"44",17094,75801,44,"Lindsey Wiggins","0.770"
"45",1400,33580,45,"Heather Hummel","0.769"
"46",341,62874,46,"Alexis Schiff","0.766"
"47",1062,41394,47,"Lacey Lindsey","0.765"
"48",218,41613,48,"Lexi Litwiller","0.763"
"49",644,66327,49,"Allison Snyder","0.760"
"50",50,41738,50,"Karen Lockhart","0.758"
"51",722,64758,51,"Hayden Short","0.756"
"52",1066,1539,52,"Jordan Anderson","0.754"
"53",618,41821,53,"Nikki Logergren","0.753"
"54",73,68700,54,"Madison Sullivan","0.750"
"55",30029,30215,54,"Kelly Hayes","0.750"
"56",259,66254,56,"Shilah Snead","0.749"
"57",973,13533,57,"Marie Collop","0.743"
"58",452,72487,58,"Andi Vansickle","0.740"
"59",775,40113,58,"Gabby Lavinio","0.740"
"60",684,69135,60,"Delaney Sylvester","0.738"
"61",779,21320,61,"Caroline Fairbanks","0.737"
"62",351,35233,62,"Emily Johnson","0.735"
"63",1254,27243,63,"Danielle Grayson","0.734"
"64",565,25808,64,"Madison Gilman","0.732"
"65",22626,62758,64,"Emily Schaper","0.732"
"66",2694,68467,66,"Katie Struewing","0.731"
"67",30085,15807,66,"Julia D'arrigo","0.731"
"68",1340,12559,68,"Gabrielle Cinquemani","0.729"
"69",21830,31964,69,"Hannah Hoban","0.728"
"70",121,54445,70,"Darian Pelsor","0.726"
"71",770,74683,70,"Erin Weber","0.726"
"72",1400,77639,70,"Taylor Yancey","0.726"
"73",385,37818,73,"Kaitlin Klinchock","0.724"
"74",755,46917,73,"Hannah Mehrle","0.724"
"75",1451,41628,73,"Kailey Liverman","0.724"
"76",123,2705,76,"Jessica Babcock","0.721"
"77",221,70904,76,"Taylor Torre","0.721"
"78",382,11903,78,"Sophia Chapelone","0.718"
"79",278,48402,79,"Mikaela Mitsch","0.717"
"80",374,12288,80,"Mackenzie Chitwood","0.715"
"81",247,50475,81,"Danni Napoli","0.713"
"82",452,2985,81,"Brittany Bait","0.713"
"83",987,45933,81,"Josie Mcelroy","0.713"
"84",760,55698,84,"Anna Pisac","0.712"
"85",1450,69768,84,"Amber Tepen","0.712"
"86",11538,8441,84,"Samantha Brown","0.712"
"87",42,73727,87,"Elaine Walker","0.711"
"88",263,70801,87,"Sarah Tompkins","0.711"
"89",22626,66428,89,"Kristen Solari","0.709"
"90",30114,64521,89,"Greta Sheridan","0.709"
"91",8490,76065,91,"Brianna Williams","0.708"
"92",221,45396,92,"Wynne Mccann","0.707"
"93",123,26952,93,"Chelsea Grady","0.706"
"94",17094,56814,93,"Brittany Propri","0.706"
"95",382,43989,95,"Alicia Marino","0.705"
"96",525,66171,95,"Taylor Smith","0.705"
"97",28593,40540,95,"Savannah Lee","0.705"
"98",1111,61901,98,"Tiffany Samsoe","0.703"
"99",30085,38425,99,"Courtney Koser","0.702"
"100",641,28371,100,"Tori Haag","0.701"
