"","team_id","player_id","rank","player","slg"
"1",809,16234,1,"Sydney Despres","0.987"
"2",28749,15513,2,"Krista Deburger","0.942"
"3",303,3596,3,"Annemarie Bartow","0.941"
"4",1450,8573,4,"Erica Burney","0.927"
"5",218,17974,5,"Kerrigan Dura","0.917"
"6",717,56429,6,"Cassie Ruscz","0.897"
"7",451,28203,7,"Rachel Heizer","0.862"
"8",622,60169,8,"Molly Simpson","0.861"
"9",1340,41920,9,"Mallory Mcclafferty","0.860"
"10",22626,24664,10,"Emily Gorecki","0.858"
"11",382,8050,11,"Desiree Buboi","0.857"
"12",30041,22845,12,"Kierston Garner","0.844"
"13",637,6830,13,"Kimberly Brady","0.840"
"14",14795,41035,14,"Kaylee Martinez","0.838"
"15",336,58860,15,"Kelcie Senchak","0.837"
"16",745,30533,15,"Cassetty Howerin","0.837"
"17",11036,17906,17,"Morgan Dunn","0.831"
"18",330,22276,18,"Jennifer Galavotti","0.830"
"19",329,34961,19,"Dana Knapp","0.829"
"20",313,54986,20,"Kelly Robichaud","0.824"
"21",139,60123,21,"Scoop Simon","0.822"
"22",622,17245,21,"Kim Dorsey","0.822"
"23",221,10235,23,"Nikki Caruso","0.821"
"24",1124,1495,24,"Shelby Anderson","0.812"
"25",30064,47408,24,"Shelby Noel","0.812"
"26",750,21226,26,"Mara Forsyth","0.807"
"27",382,27404,27,"Aarin Hartenstein","0.806"
"28",789,46190,28,"Mackenzie Murphy","0.802"
"29",8687,58464,29,"Patti Sciglimpaglia","0.799"
"30",364,36785,30,"Megan Larson","0.798"
"31",684,52495,30,"Jill Pulek","0.798"
"32",777,2251,32,"Maddy Atkocaitis","0.796"
"33",781,538,32,"Marialena Ahern","0.796"
"34",30044,28108,34,"Jenna Heffner","0.795"
"35",622,35108,35,"Paige Knussman","0.790"
"36",12973,63244,35,"Kayla Sullenberger","0.790"
"37",12399,4212,37,"Jessica Behr","0.786"
"38",567,10005,38,"Aj Carrasco","0.782"
"39",484,43180,39,"Kendall Meehan","0.780"
"40",27892,1466,39,"Meagan Anderson","0.780"
"41",531,42333,41,"Bailey Mcelwain","0.774"
"42",44,60901,42,"Mary beth Smith","0.771"
"43",1203,7718,42,"Leah Brown","0.771"
"44",17094,69824,44,"Lindsey Wiggins","0.770"
"45",1400,30938,45,"Heather Hummel","0.769"
"46",341,57940,46,"Alexis Schiff","0.766"
"47",1062,38152,47,"Lacey Lindsey","0.765"
"48",218,38355,48,"Lexi Litwiller","0.763"
"49",644,61133,49,"Allison Snyder","0.760"
"50",50,38473,50,"Karen Lockhart","0.758"
"51",722,59685,51,"Hayden Short","0.756"
"52",1066,1426,52,"Jordan Anderson","0.754"
"53",618,38548,53,"Nikki Logergren","0.753"
"54",73,63289,54,"Madison Sullivan","0.750"
"55",30029,27842,54,"Kelly Hayes","0.750"
"56",259,61066,56,"Shilah Snead","0.749"
"57",973,12478,57,"Marie Collop","0.743"
"58",452,66775,58,"Andi Vansickle","0.740"
"59",775,36970,58,"Gabby Lavinio","0.740"
"60",684,63692,60,"Delaney Sylvester","0.738"
"61",779,19634,61,"Caroline Fairbanks","0.737"
"62",351,32454,62,"Emily Johnson","0.735"
"63",1254,25113,63,"Danielle Grayson","0.734"
"64",565,23780,64,"Madison Gilman","0.732"
"65",22626,57832,64,"Emily Schaper","0.732"
"66",2694,63084,66,"Katie Struewing","0.731"
"67",30085,14573,66,"Julia D'arrigo","0.731"
"68",1340,11568,68,"Gabrielle Cinquemani","0.729"
"69",21830,29452,69,"Hannah Hoban","0.728"
"70",121,50186,70,"Darian Pelsor","0.726"
"71",770,68795,70,"Erin Weber","0.726"
"72",1400,71524,70,"Taylor Yancey","0.726"
"73",385,34855,73,"Kaitlin Klinchock","0.724"
"74",755,43231,73,"Hannah Mehrle","0.724"
"75",1451,38369,73,"Kailey Liverman","0.724"
"76",123,2498,76,"Jessica Babcock","0.721"
"77",221,65321,76,"Taylor Torre","0.721"
"78",382,10963,78,"Sophia Chapelone","0.718"
"79",278,44617,79,"Mikaela Mitsch","0.717"
"80",374,11321,80,"Mackenzie Chitwood","0.715"
"81",247,46523,81,"Danni Napoli","0.713"
"82",452,2756,81,"Brittany Bait","0.713"
"83",987,42327,81,"Josie Mcelroy","0.713"
"84",760,51336,84,"Anna Pisac","0.712"
"85",1450,64279,84,"Amber Tepen","0.712"
"86",11538,7786,84,"Samantha Brown","0.712"
"87",42,67907,87,"Elaine Walker","0.711"
"88",263,65230,87,"Sarah Tompkins","0.711"
"89",22626,61228,89,"Kristen Solari","0.709"
"90",30114,59467,89,"Greta Sheridan","0.709"
"91",8490,70063,91,"Brianna Williams","0.708"
"92",221,41838,92,"Wynne Mccann","0.707"
"93",123,24847,93,"Chelsea Grady","0.706"
"94",17094,52367,93,"Brittany Propri","0.706"
"95",382,40528,95,"Alicia Marino","0.705"
"96",525,60990,95,"Taylor Smith","0.705"
"97",28593,37365,95,"Savannah Lee","0.705"
"98",1111,57033,98,"Tiffany Samsoe","0.703"
"99",30085,35425,99,"Courtney Koser","0.702"
"100",641,26162,100,"Tori Haag","0.701"
