"","team_id","player_id","rank","player","slg"
"1",809,17578,1,"Sydney Despres","0.987"
"2",28749,16797,2,"Krista Deburger","0.942"
"3",303,3887,3,"Annemarie Bartow","0.941"
"4",1450,9283,4,"Erica Burney","0.927"
"5",218,19470,5,"Kerrigan Dura","0.917"
"6",717,61053,6,"Cassie Ruscz","0.897"
"7",451,30516,7,"Rachel Heizer","0.862"
"8",622,65068,8,"Molly Simpson","0.861"
"9",1340,45344,9,"Mallory Mcclafferty","0.860"
"10",22626,26692,10,"Emily Gorecki","0.858"
"11",382,8723,11,"Desiree Buboi","0.857"
"12",30041,24733,12,"Kierston Garner","0.844"
"13",637,7391,13,"Kimberly Brady","0.840"
"14",14795,44400,14,"Kaylee Martinez","0.838"
"15",336,63668,15,"Kelcie Senchak","0.837"
"16",745,33048,15,"Cassetty Howerin","0.837"
"17",11036,19393,17,"Morgan Dunn","0.831"
"18",330,24128,18,"Jennifer Galavotti","0.830"
"19",329,37821,19,"Dana Knapp","0.829"
"20",313,59488,20,"Kelly Robichaud","0.824"
"21",139,65018,21,"Scoop Simon","0.822"
"22",622,18674,21,"Kim Dorsey","0.822"
"23",221,11094,23,"Nikki Caruso","0.821"
"24",1124,1608,24,"Shelby Anderson","0.812"
"25",30064,51274,24,"Shelby Noel","0.812"
"26",750,22995,26,"Mara Forsyth","0.807"
"27",382,29664,27,"Aarin Hartenstein","0.806"
"28",789,49972,28,"Mackenzie Murphy","0.802"
"29",8687,63241,29,"Patti Sciglimpaglia","0.799"
"30",364,39797,30,"Megan Larson","0.798"
"31",684,56777,30,"Jill Pulek","0.798"
"32",777,2431,32,"Maddy Atkocaitis","0.796"
"33",781,572,32,"Marialena Ahern","0.796"
"34",30044,30414,34,"Jenna Heffner","0.795"
"35",622,37978,35,"Paige Knussman","0.790"
"36",12973,68430,35,"Kayla Sullenberger","0.790"
"37",12399,4556,37,"Jessica Behr","0.786"
"38",567,10844,38,"Aj Carrasco","0.782"
"39",484,46717,39,"Kendall Meehan","0.780"
"40",27892,1579,39,"Meagan Anderson","0.780"
"41",531,45801,41,"Bailey Mcelwain","0.774"
"42",44,65861,42,"Mary beth Smith","0.771"
"43",1203,8356,42,"Leah Brown","0.771"
"44",17094,75564,44,"Lindsey Wiggins","0.770"
"45",1400,33484,45,"Heather Hummel","0.769"
"46",341,62674,46,"Alexis Schiff","0.766"
"47",1062,41276,47,"Lacey Lindsey","0.765"
"48",218,41495,48,"Lexi Litwiller","0.763"
"49",644,66111,49,"Allison Snyder","0.760"
"50",50,41619,50,"Karen Lockhart","0.758"
"51",722,64545,51,"Hayden Short","0.756"
"52",1066,1538,52,"Jordan Anderson","0.754"
"53",618,41702,53,"Nikki Logergren","0.753"
"54",73,68479,54,"Madison Sullivan","0.750"
"55",30029,30137,54,"Kelly Hayes","0.750"
"56",259,66038,56,"Shilah Snead","0.749"
"57",973,13506,57,"Marie Collop","0.743"
"58",452,72258,58,"Andi Vansickle","0.740"
"59",775,39999,58,"Gabby Lavinio","0.740"
"60",684,68913,60,"Delaney Sylvester","0.738"
"61",779,21270,61,"Caroline Fairbanks","0.737"
"62",351,35134,62,"Emily Johnson","0.735"
"63",1254,27174,63,"Danielle Grayson","0.734"
"64",565,25743,64,"Madison Gilman","0.732"
"65",22626,62559,64,"Emily Schaper","0.732"
"66",2694,68247,66,"Katie Struewing","0.731"
"67",30085,15777,66,"Julia D'arrigo","0.731"
"68",1340,12533,68,"Gabrielle Cinquemani","0.729"
"69",21830,31879,69,"Hannah Hoban","0.728"
"70",121,54279,70,"Darian Pelsor","0.726"
"71",770,74451,70,"Erin Weber","0.726"
"72",1400,77398,70,"Taylor Yancey","0.726"
"73",385,37709,73,"Kaitlin Klinchock","0.724"
"74",755,46772,73,"Hannah Mehrle","0.724"
"75",1451,41510,73,"Kailey Liverman","0.724"
"76",123,2700,76,"Jessica Babcock","0.721"
"77",221,70679,76,"Taylor Torre","0.721"
"78",382,11878,78,"Sophia Chapelone","0.718"
"79",278,48255,79,"Mikaela Mitsch","0.717"
"80",374,12263,80,"Mackenzie Chitwood","0.715"
"81",247,50323,81,"Danni Napoli","0.713"
"82",452,2980,81,"Brittany Bait","0.713"
"83",987,45793,81,"Josie Mcelroy","0.713"
"84",760,55525,84,"Anna Pisac","0.712"
"85",1450,69545,84,"Amber Tepen","0.712"
"86",11538,8426,84,"Samantha Brown","0.712"
"87",42,73496,87,"Elaine Walker","0.711"
"88",263,70576,87,"Sarah Tompkins","0.711"
"89",22626,66212,89,"Kristen Solari","0.709"
"90",30114,64312,89,"Greta Sheridan","0.709"
"91",8490,75827,91,"Brianna Williams","0.708"
"92",221,45258,92,"Wynne Mccann","0.707"
"93",123,26886,93,"Chelsea Grady","0.706"
"94",17094,56639,93,"Brittany Propri","0.706"
"95",382,43859,95,"Alicia Marino","0.705"
"96",525,65955,95,"Taylor Smith","0.705"
"97",28593,40423,95,"Savannah Lee","0.705"
"98",1111,61704,98,"Tiffany Samsoe","0.703"
"99",30085,38315,99,"Courtney Koser","0.702"
"100",641,28300,100,"Tori Haag","0.701"
