"","team_id","player_id","rank","player","slg"
"1",809,19100,1,"Sydney Despres","0.987"
"2",28749,18253,2,"Krista Deburger","0.942"
"3",303,4226,3,"Annemarie Bartow","0.941"
"4",1450,10074,4,"Erica Burney","0.927"
"5",218,21168,5,"Kerrigan Dura","0.917"
"6",717,66594,6,"Cassie Ruscz","0.897"
"7",451,33223,7,"Rachel Heizer","0.862"
"8",622,70995,8,"Molly Simpson","0.861"
"9",1340,49468,9,"Mallory Mcclafferty","0.860"
"10",22626,29040,10,"Emily Gorecki","0.858"
"11",382,9468,11,"Desiree Buboi","0.857"
"12",30041,26906,12,"Kierston Garner","0.844"
"13",637,8031,13,"Kimberly Brady","0.840"
"14",14795,48420,14,"Kaylee Martinez","0.838"
"15",336,69438,15,"Kelcie Senchak","0.837"
"16",745,35984,15,"Cassetty Howerin","0.837"
"17",11036,21087,17,"Morgan Dunn","0.831"
"18",330,26241,18,"Jennifer Galavotti","0.830"
"19",329,41217,19,"Dana Knapp","0.829"
"20",313,64891,20,"Kelly Robichaud","0.824"
"21",139,70940,21,"Scoop Simon","0.822"
"22",622,20306,21,"Kim Dorsey","0.822"
"23",221,12045,23,"Nikki Caruso","0.821"
"24",1124,1745,24,"Shelby Anderson","0.812"
"25",30064,55920,24,"Shelby Noel","0.812"
"26",750,24994,26,"Mara Forsyth","0.807"
"27",382,32294,27,"Aarin Hartenstein","0.806"
"28",789,54499,28,"Mackenzie Murphy","0.802"
"29",8687,68965,29,"Patti Sciglimpaglia","0.799"
"30",364,43376,30,"Megan Larson","0.798"
"31",684,61921,30,"Jill Pulek","0.798"
"32",777,2639,32,"Maddy Atkocaitis","0.796"
"33",781,618,32,"Marialena Ahern","0.796"
"34",30044,33104,34,"Jenna Heffner","0.795"
"35",622,41389,35,"Paige Knussman","0.790"
"36",12973,74677,35,"Kayla Sullenberger","0.790"
"37",12399,4967,37,"Jessica Behr","0.786"
"38",567,11776,38,"Aj Carrasco","0.782"
"39",484,50970,39,"Kendall Meehan","0.780"
"40",27892,1711,39,"Meagan Anderson","0.780"
"41",531,49967,41,"Bailey Mcelwain","0.774"
"42",44,71850,42,"Mary beth Smith","0.771"
"43",1203,9077,42,"Leah Brown","0.771"
"44",17094,82462,44,"Lindsey Wiggins","0.770"
"45",1400,36463,45,"Heather Hummel","0.769"
"46",341,68343,46,"Alexis Schiff","0.766"
"47",1062,44992,47,"Lacey Lindsey","0.765"
"48",218,45226,48,"Lexi Litwiller","0.763"
"49",644,72119,49,"Allison Snyder","0.760"
"50",50,45359,50,"Karen Lockhart","0.758"
"51",722,70417,51,"Hayden Short","0.756"
"52",1066,1666,52,"Jordan Anderson","0.754"
"53",618,45449,53,"Nikki Logergren","0.753"
"54",73,74729,54,"Madison Sullivan","0.750"
"55",30029,32800,54,"Kelly Hayes","0.750"
"56",259,72041,56,"Shilah Snead","0.749"
"57",973,14669,57,"Marie Collop","0.743"
"58",452,78873,58,"Andi Vansickle","0.740"
"59",775,43594,58,"Gabby Lavinio","0.740"
"60",684,75196,60,"Delaney Sylvester","0.738"
"61",779,23115,61,"Caroline Fairbanks","0.737"
"62",351,38270,62,"Emily Johnson","0.735"
"63",1254,29567,63,"Danielle Grayson","0.734"
"64",565,28005,64,"Madison Gilman","0.732"
"65",22626,68220,64,"Emily Schaper","0.732"
"66",2694,74468,66,"Katie Struewing","0.731"
"67",30085,17131,66,"Julia D'arrigo","0.731"
"68",1340,13601,68,"Gabrielle Cinquemani","0.729"
"69",21830,34703,69,"Hannah Hoban","0.728"
"70",121,59195,70,"Darian Pelsor","0.726"
"71",770,81257,70,"Erin Weber","0.726"
"72",1400,84447,70,"Taylor Yancey","0.726"
"73",385,41100,73,"Kaitlin Klinchock","0.724"
"74",755,51028,73,"Hannah Mehrle","0.724"
"75",1451,45244,73,"Kailey Liverman","0.724"
"76",123,2934,76,"Jessica Babcock","0.721"
"77",221,77131,76,"Taylor Torre","0.721"
"78",382,12888,78,"Sophia Chapelone","0.718"
"79",278,52654,79,"Mikaela Mitsch","0.717"
"80",374,13304,80,"Mackenzie Chitwood","0.715"
"81",247,54877,81,"Danni Napoli","0.713"
"82",452,3239,81,"Brittany Bait","0.713"
"83",987,49958,81,"Josie Mcelroy","0.713"
"84",760,60556,84,"Anna Pisac","0.712"
"85",1450,75891,84,"Amber Tepen","0.712"
"86",11538,9154,84,"Samantha Brown","0.712"
"87",42,80216,87,"Elaine Walker","0.711"
"88",263,77017,87,"Sarah Tompkins","0.711"
"89",22626,72232,89,"Kristen Solari","0.709"
"90",30114,70151,89,"Greta Sheridan","0.709"
"91",8490,82760,91,"Brianna Williams","0.708"
"92",221,49376,92,"Wynne Mccann","0.707"
"93",123,29255,93,"Chelsea Grady","0.706"
"94",17094,61767,93,"Brittany Propri","0.706"
"95",382,47826,95,"Alicia Marino","0.705"
"96",525,71952,95,"Taylor Smith","0.705"
"97",28593,44058,95,"Savannah Lee","0.705"
"98",1111,67299,98,"Tiffany Samsoe","0.703"
"99",30085,41747,99,"Courtney Koser","0.702"
"100",641,30793,100,"Tori Haag","0.701"
