"","team_id","player_id","rank","player","slg"
"1",809,16312,1,"Sydney Despres","0.987"
"2",28749,15586,2,"Krista Deburger","0.942"
"3",303,3612,3,"Annemarie Bartow","0.941"
"4",1450,8615,4,"Erica Burney","0.927"
"5",218,18054,5,"Kerrigan Dura","0.917"
"6",717,56695,6,"Cassie Ruscz","0.897"
"7",451,28329,7,"Rachel Heizer","0.862"
"8",622,60455,8,"Molly Simpson","0.861"
"9",1340,42107,9,"Mallory Mcclafferty","0.860"
"10",22626,24774,10,"Emily Gorecki","0.858"
"11",382,8090,11,"Desiree Buboi","0.857"
"12",30041,22947,12,"Kierston Garner","0.844"
"13",637,6864,13,"Kimberly Brady","0.840"
"14",14795,41219,14,"Kaylee Martinez","0.838"
"15",336,59138,15,"Kelcie Senchak","0.837"
"16",745,30672,15,"Cassetty Howerin","0.837"
"17",11036,17985,17,"Morgan Dunn","0.831"
"18",330,22373,18,"Jennifer Galavotti","0.830"
"19",329,35120,19,"Dana Knapp","0.829"
"20",313,55244,20,"Kelly Robichaud","0.824"
"21",139,60409,21,"Scoop Simon","0.822"
"22",622,17324,21,"Kim Dorsey","0.822"
"23",221,10281,23,"Nikki Caruso","0.821"
"24",1124,1503,24,"Shelby Anderson","0.812"
"25",30064,47628,24,"Shelby Noel","0.812"
"26",750,21321,26,"Mara Forsyth","0.807"
"27",382,27525,27,"Aarin Hartenstein","0.806"
"28",789,46402,28,"Mackenzie Murphy","0.802"
"29",8687,58740,29,"Patti Sciglimpaglia","0.799"
"30",364,36953,30,"Megan Larson","0.798"
"31",684,52735,30,"Jill Pulek","0.798"
"32",777,2263,32,"Maddy Atkocaitis","0.796"
"33",781,543,32,"Marialena Ahern","0.796"
"34",30044,28234,34,"Jenna Heffner","0.795"
"35",622,35267,35,"Paige Knussman","0.790"
"36",12973,63540,35,"Kayla Sullenberger","0.790"
"37",12399,4233,37,"Jessica Behr","0.786"
"38",567,10050,38,"Aj Carrasco","0.782"
"39",484,43377,39,"Kendall Meehan","0.780"
"40",27892,1474,39,"Meagan Anderson","0.780"
"41",531,42522,41,"Bailey Mcelwain","0.774"
"42",44,61191,42,"Mary beth Smith","0.771"
"43",1203,7756,42,"Leah Brown","0.771"
"44",17094,70159,44,"Lindsey Wiggins","0.770"
"45",1400,31079,45,"Heather Hummel","0.769"
"46",341,58213,46,"Alexis Schiff","0.766"
"47",1062,38325,47,"Lacey Lindsey","0.765"
"48",218,38528,48,"Lexi Litwiller","0.763"
"49",644,61423,49,"Allison Snyder","0.760"
"50",50,38646,50,"Karen Lockhart","0.758"
"51",722,59966,51,"Hayden Short","0.756"
"52",1066,1434,52,"Jordan Anderson","0.754"
"53",618,38721,53,"Nikki Logergren","0.753"
"54",73,63585,54,"Madison Sullivan","0.750"
"55",30029,27967,54,"Kelly Hayes","0.750"
"56",259,61356,56,"Shilah Snead","0.749"
"57",973,12533,57,"Marie Collop","0.743"
"58",452,67095,58,"Andi Vansickle","0.740"
"59",775,37138,58,"Gabby Lavinio","0.740"
"60",684,63988,60,"Delaney Sylvester","0.738"
"61",779,19721,61,"Caroline Fairbanks","0.737"
"62",351,32602,62,"Emily Johnson","0.735"
"63",1254,25224,63,"Danielle Grayson","0.734"
"64",565,23887,64,"Madison Gilman","0.732"
"65",22626,58105,64,"Emily Schaper","0.732"
"66",2694,63379,66,"Katie Struewing","0.731"
"67",30085,14639,66,"Julia D'arrigo","0.731"
"68",1340,11623,68,"Gabrielle Cinquemani","0.729"
"69",21830,29584,69,"Hannah Hoban","0.728"
"70",121,50416,70,"Darian Pelsor","0.726"
"71",770,69124,70,"Erin Weber","0.726"
"72",1400,71864,70,"Taylor Yancey","0.726"
"73",385,35014,73,"Kaitlin Klinchock","0.724"
"74",755,43428,73,"Hannah Mehrle","0.724"
"75",1451,38542,73,"Kailey Liverman","0.724"
"76",123,2511,76,"Jessica Babcock","0.721"
"77",221,65629,76,"Taylor Torre","0.721"
"78",382,11013,78,"Sophia Chapelone","0.718"
"79",278,44817,79,"Mikaela Mitsch","0.717"
"80",374,11373,80,"Mackenzie Chitwood","0.715"
"81",247,46735,81,"Danni Napoli","0.713"
"82",452,2770,81,"Brittany Bait","0.713"
"83",987,42516,81,"Josie Mcelroy","0.713"
"84",760,51570,84,"Anna Pisac","0.712"
"85",1450,64576,84,"Amber Tepen","0.712"
"86",11538,7824,84,"Samantha Brown","0.712"
"87",42,68232,87,"Elaine Walker","0.711"
"88",263,65537,87,"Sarah Tompkins","0.711"
"89",22626,61518,89,"Kristen Solari","0.709"
"90",30114,59745,89,"Greta Sheridan","0.709"
"91",8490,70399,91,"Brianna Williams","0.708"
"92",221,42025,92,"Wynne Mccann","0.707"
"93",123,24957,93,"Chelsea Grady","0.706"
"94",17094,52607,93,"Brittany Propri","0.706"
"95",382,40712,95,"Alicia Marino","0.705"
"96",525,61280,95,"Taylor Smith","0.705"
"97",28593,37533,95,"Savannah Lee","0.705"
"98",1111,57300,98,"Tiffany Samsoe","0.703"
"99",30085,35586,99,"Courtney Koser","0.702"
"100",641,26277,100,"Tori Haag","0.701"
