"","team_id","player_id","rank","player","slg"
"1",809,17242,1,"Sydney Despres","0.987"
"2",28749,16481,2,"Krista Deburger","0.942"
"3",303,3818,3,"Annemarie Bartow","0.941"
"4",1450,9113,4,"Erica Burney","0.927"
"5",218,19095,5,"Kerrigan Dura","0.917"
"6",717,59951,6,"Cassie Ruscz","0.897"
"7",451,29945,7,"Rachel Heizer","0.862"
"8",622,63896,8,"Molly Simpson","0.861"
"9",1340,44513,9,"Mallory Mcclafferty","0.860"
"10",22626,26192,10,"Emily Gorecki","0.858"
"11",382,8558,11,"Desiree Buboi","0.857"
"12",30041,24270,12,"Kierston Garner","0.844"
"13",637,7258,13,"Kimberly Brady","0.840"
"14",14795,43583,14,"Kaylee Martinez","0.838"
"15",336,62513,15,"Kelcie Senchak","0.837"
"16",745,32441,15,"Cassetty Howerin","0.837"
"17",11036,19019,17,"Morgan Dunn","0.831"
"18",330,23673,18,"Jennifer Galavotti","0.830"
"19",329,37132,19,"Dana Knapp","0.829"
"20",313,58415,20,"Kelly Robichaud","0.824"
"21",139,63846,21,"Scoop Simon","0.822"
"22",622,18315,21,"Kim Dorsey","0.822"
"23",221,10883,23,"Nikki Caruso","0.821"
"24",1124,1585,24,"Shelby Anderson","0.812"
"25",30064,50340,24,"Shelby Noel","0.812"
"26",750,22558,26,"Mara Forsyth","0.807"
"27",382,29108,27,"Aarin Hartenstein","0.806"
"28",789,49063,28,"Mackenzie Murphy","0.802"
"29",8687,62092,29,"Patti Sciglimpaglia","0.799"
"30",364,39061,30,"Megan Larson","0.798"
"31",684,55747,30,"Jill Pulek","0.798"
"32",777,2391,32,"Maddy Atkocaitis","0.796"
"33",781,564,32,"Marialena Ahern","0.796"
"34",30044,29843,34,"Jenna Heffner","0.795"
"35",622,37287,35,"Paige Knussman","0.790"
"36",12973,67187,35,"Kayla Sullenberger","0.790"
"37",12399,4471,37,"Jessica Behr","0.786"
"38",567,10638,38,"Aj Carrasco","0.782"
"39",484,45858,39,"Kendall Meehan","0.780"
"40",27892,1556,39,"Meagan Anderson","0.780"
"41",531,44958,41,"Bailey Mcelwain","0.774"
"42",44,64677,42,"Mary beth Smith","0.771"
"43",1203,8199,42,"Leah Brown","0.771"
"44",17094,74191,44,"Lindsey Wiggins","0.770"
"45",1400,32870,45,"Heather Hummel","0.769"
"46",341,61541,46,"Alexis Schiff","0.766"
"47",1062,40511,47,"Lacey Lindsey","0.765"
"48",218,40724,48,"Lexi Litwiller","0.763"
"49",644,64923,49,"Allison Snyder","0.760"
"50",50,40848,50,"Karen Lockhart","0.758"
"51",722,63378,51,"Hayden Short","0.756"
"52",1066,1515,52,"Jordan Anderson","0.754"
"53",618,40931,53,"Nikki Logergren","0.753"
"54",73,67234,54,"Madison Sullivan","0.750"
"55",30029,29569,54,"Kelly Hayes","0.750"
"56",259,64852,56,"Shilah Snead","0.749"
"57",973,13246,57,"Marie Collop","0.743"
"58",452,70951,58,"Andi Vansickle","0.740"
"59",775,39258,58,"Gabby Lavinio","0.740"
"60",684,67662,60,"Delaney Sylvester","0.738"
"61",779,20870,61,"Caroline Fairbanks","0.737"
"62",351,34487,62,"Emily Johnson","0.735"
"63",1254,26662,63,"Danielle Grayson","0.734"
"64",565,25265,64,"Madison Gilman","0.732"
"65",22626,61428,64,"Emily Schaper","0.732"
"66",2694,67010,66,"Katie Struewing","0.731"
"67",30085,15483,66,"Julia D'arrigo","0.731"
"68",1340,12290,68,"Gabrielle Cinquemani","0.729"
"69",21830,31288,69,"Hannah Hoban","0.728"
"70",121,53289,70,"Darian Pelsor","0.726"
"71",770,73101,70,"Erin Weber","0.726"
"72",1400,75995,70,"Taylor Yancey","0.726"
"73",385,37023,73,"Kaitlin Klinchock","0.724"
"74",755,45912,73,"Hannah Mehrle","0.724"
"75",1451,40739,73,"Kailey Liverman","0.724"
"76",123,2652,76,"Jessica Babcock","0.721"
"77",221,69398,76,"Taylor Torre","0.721"
"78",382,11653,78,"Sophia Chapelone","0.718"
"79",278,47374,79,"Mikaela Mitsch","0.717"
"80",374,12026,80,"Mackenzie Chitwood","0.715"
"81",247,49403,81,"Danni Napoli","0.713"
"82",452,2923,81,"Brittany Bait","0.713"
"83",987,44951,81,"Josie Mcelroy","0.713"
"84",760,54516,84,"Anna Pisac","0.712"
"85",1450,68284,84,"Amber Tepen","0.712"
"86",11538,8269,84,"Samantha Brown","0.712"
"87",42,72161,87,"Elaine Walker","0.711"
"88",263,69297,87,"Sarah Tompkins","0.711"
"89",22626,65023,89,"Kristen Solari","0.709"
"90",30114,63147,89,"Greta Sheridan","0.709"
"91",8490,74451,91,"Brianna Williams","0.708"
"92",221,44427,92,"Wynne Mccann","0.707"
"93",123,26383,93,"Chelsea Grady","0.706"
"94",17094,55611,93,"Brittany Propri","0.706"
"95",382,43048,95,"Alicia Marino","0.705"
"96",525,64770,95,"Taylor Smith","0.705"
"97",28593,39673,95,"Savannah Lee","0.705"
"98",1111,60586,98,"Tiffany Samsoe","0.703"
"99",30085,37620,99,"Courtney Koser","0.702"
"100",641,27774,100,"Tori Haag","0.701"
