"","team_id","player_id","rank","player","slg"
"1",809,17638,1,"Sydney Despres","0.987"
"2",28749,16854,2,"Krista Deburger","0.942"
"3",303,3895,3,"Annemarie Bartow","0.941"
"4",1450,9313,4,"Erica Burney","0.927"
"5",218,19534,5,"Kerrigan Dura","0.917"
"6",717,61293,6,"Cassie Ruscz","0.897"
"7",451,30625,7,"Rachel Heizer","0.862"
"8",622,65329,8,"Molly Simpson","0.861"
"9",1340,45515,9,"Mallory Mcclafferty","0.860"
"10",22626,26786,10,"Emily Gorecki","0.858"
"11",382,8751,11,"Desiree Buboi","0.857"
"12",30041,24823,12,"Kierston Garner","0.844"
"13",637,7414,13,"Kimberly Brady","0.840"
"14",14795,44562,14,"Kaylee Martinez","0.838"
"15",336,63918,15,"Kelcie Senchak","0.837"
"16",745,33172,15,"Cassetty Howerin","0.837"
"17",11036,19457,17,"Morgan Dunn","0.831"
"18",330,24215,18,"Jennifer Galavotti","0.830"
"19",329,37959,19,"Dana Knapp","0.829"
"20",313,59722,20,"Kelly Robichaud","0.824"
"21",139,65279,21,"Scoop Simon","0.822"
"22",622,18736,21,"Kim Dorsey","0.822"
"23",221,11131,23,"Nikki Caruso","0.821"
"24",1124,1610,24,"Shelby Anderson","0.812"
"25",30064,51460,24,"Shelby Noel","0.812"
"26",750,23074,26,"Mara Forsyth","0.807"
"27",382,29770,27,"Aarin Hartenstein","0.806"
"28",789,50157,28,"Mackenzie Murphy","0.802"
"29",8687,63489,29,"Patti Sciglimpaglia","0.799"
"30",364,39938,30,"Megan Larson","0.798"
"31",684,56993,30,"Jill Pulek","0.798"
"32",777,2437,32,"Maddy Atkocaitis","0.796"
"33",781,572,32,"Marialena Ahern","0.796"
"34",30044,30523,34,"Jenna Heffner","0.795"
"35",622,38116,35,"Paige Knussman","0.790"
"36",12973,68695,35,"Kayla Sullenberger","0.790"
"37",12399,4569,37,"Jessica Behr","0.786"
"38",567,10880,38,"Aj Carrasco","0.782"
"39",484,46895,39,"Kendall Meehan","0.780"
"40",27892,1581,39,"Meagan Anderson","0.780"
"41",531,45974,41,"Bailey Mcelwain","0.774"
"42",44,66123,42,"Mary beth Smith","0.771"
"43",1203,8383,42,"Leah Brown","0.771"
"44",17094,75848,44,"Lindsey Wiggins","0.770"
"45",1400,33609,45,"Heather Hummel","0.769"
"46",341,62919,46,"Alexis Schiff","0.766"
"47",1062,41423,47,"Lacey Lindsey","0.765"
"48",218,41642,48,"Lexi Litwiller","0.763"
"49",644,66373,49,"Allison Snyder","0.760"
"50",50,41767,50,"Karen Lockhart","0.758"
"51",722,64803,51,"Hayden Short","0.756"
"52",1066,1540,52,"Jordan Anderson","0.754"
"53",618,41850,53,"Nikki Logergren","0.753"
"54",73,68744,54,"Madison Sullivan","0.750"
"55",30029,30244,54,"Kelly Hayes","0.750"
"56",259,66300,56,"Shilah Snead","0.749"
"57",973,13553,57,"Marie Collop","0.743"
"58",452,72533,58,"Andi Vansickle","0.740"
"59",775,40141,58,"Gabby Lavinio","0.740"
"60",684,69180,60,"Delaney Sylvester","0.738"
"61",779,21345,61,"Caroline Fairbanks","0.737"
"62",351,35261,62,"Emily Johnson","0.735"
"63",1254,27271,63,"Danielle Grayson","0.734"
"64",565,25837,64,"Madison Gilman","0.732"
"65",22626,62802,64,"Emily Schaper","0.732"
"66",2694,68512,66,"Katie Struewing","0.731"
"67",30085,15829,66,"Julia D'arrigo","0.731"
"68",1340,12577,68,"Gabrielle Cinquemani","0.729"
"69",21830,31995,69,"Hannah Hoban","0.728"
"70",121,54483,70,"Darian Pelsor","0.726"
"71",770,74730,70,"Erin Weber","0.726"
"72",1400,77685,70,"Taylor Yancey","0.726"
"73",385,37847,73,"Kaitlin Klinchock","0.724"
"74",755,46950,73,"Hannah Mehrle","0.724"
"75",1451,41657,73,"Kailey Liverman","0.724"
"76",123,2707,76,"Jessica Babcock","0.721"
"77",221,70950,76,"Taylor Torre","0.721"
"78",382,11920,78,"Sophia Chapelone","0.718"
"79",278,48435,79,"Mikaela Mitsch","0.717"
"80",374,12306,80,"Mackenzie Chitwood","0.715"
"81",247,50509,81,"Danni Napoli","0.713"
"82",452,2988,81,"Brittany Bait","0.713"
"83",987,45966,81,"Josie Mcelroy","0.713"
"84",760,55737,84,"Anna Pisac","0.712"
"85",1450,69813,84,"Amber Tepen","0.712"
"86",11538,8453,84,"Samantha Brown","0.712"
"87",42,73774,87,"Elaine Walker","0.711"
"88",263,70846,87,"Sarah Tompkins","0.711"
"89",22626,66474,89,"Kristen Solari","0.709"
"90",30114,64566,89,"Greta Sheridan","0.709"
"91",8490,76112,91,"Brianna Williams","0.708"
"92",221,45428,92,"Wynne Mccann","0.707"
"93",123,26980,93,"Chelsea Grady","0.706"
"94",17094,56855,93,"Brittany Propri","0.706"
"95",382,44019,95,"Alicia Marino","0.705"
"96",525,66217,95,"Taylor Smith","0.705"
"97",28593,40568,95,"Savannah Lee","0.705"
"98",1111,61945,98,"Tiffany Samsoe","0.703"
"99",30085,38454,99,"Courtney Koser","0.702"
"100",641,28400,100,"Tori Haag","0.701"
