"","team_id","player_id","rank","player","slg"
"1",809,17552,1,"Sydney Despres","0.987"
"2",28749,16771,2,"Krista Deburger","0.942"
"3",303,3883,3,"Annemarie Bartow","0.941"
"4",1450,9275,4,"Erica Burney","0.927"
"5",218,19439,5,"Kerrigan Dura","0.917"
"6",717,60962,6,"Cassie Ruscz","0.897"
"7",451,30468,7,"Rachel Heizer","0.862"
"8",622,64973,8,"Molly Simpson","0.861"
"9",1340,45275,9,"Mallory Mcclafferty","0.860"
"10",22626,26649,10,"Emily Gorecki","0.858"
"11",382,8715,11,"Desiree Buboi","0.857"
"12",30041,24698,12,"Kierston Garner","0.844"
"13",637,7384,13,"Kimberly Brady","0.840"
"14",14795,44333,14,"Kaylee Martinez","0.838"
"15",336,63574,15,"Kelcie Senchak","0.837"
"16",745,32999,15,"Cassetty Howerin","0.837"
"17",11036,19362,17,"Morgan Dunn","0.831"
"18",330,24093,18,"Jennifer Galavotti","0.830"
"19",329,37766,19,"Dana Knapp","0.829"
"20",313,59400,20,"Kelly Robichaud","0.824"
"21",139,64923,21,"Scoop Simon","0.822"
"22",622,18644,21,"Kim Dorsey","0.822"
"23",221,11084,23,"Nikki Caruso","0.821"
"24",1124,1605,24,"Shelby Anderson","0.812"
"25",30064,51194,24,"Shelby Noel","0.812"
"26",750,22960,26,"Mara Forsyth","0.807"
"27",382,29618,27,"Aarin Hartenstein","0.806"
"28",789,49896,28,"Mackenzie Murphy","0.802"
"29",8687,63147,29,"Patti Sciglimpaglia","0.799"
"30",364,39737,30,"Megan Larson","0.798"
"31",684,56691,30,"Jill Pulek","0.798"
"32",777,2427,32,"Maddy Atkocaitis","0.796"
"33",781,571,32,"Marialena Ahern","0.796"
"34",30044,30366,34,"Jenna Heffner","0.795"
"35",622,37923,35,"Paige Knussman","0.790"
"36",12973,68331,35,"Kayla Sullenberger","0.790"
"37",12399,4551,37,"Jessica Behr","0.786"
"38",567,10834,38,"Aj Carrasco","0.782"
"39",484,46645,39,"Kendall Meehan","0.780"
"40",27892,1576,39,"Meagan Anderson","0.780"
"41",531,45731,41,"Bailey Mcelwain","0.774"
"42",44,65764,42,"Mary beth Smith","0.771"
"43",1203,8348,42,"Leah Brown","0.771"
"44",17094,75452,44,"Lindsey Wiggins","0.770"
"45",1400,33435,45,"Heather Hummel","0.769"
"46",341,62579,46,"Alexis Schiff","0.766"
"47",1062,41213,47,"Lacey Lindsey","0.765"
"48",218,41432,48,"Lexi Litwiller","0.763"
"49",644,66014,49,"Allison Snyder","0.760"
"50",50,41556,50,"Karen Lockhart","0.758"
"51",722,64450,51,"Hayden Short","0.756"
"52",1066,1535,52,"Jordan Anderson","0.754"
"53",618,41639,53,"Nikki Logergren","0.753"
"54",73,68379,54,"Madison Sullivan","0.750"
"55",30029,30089,54,"Kelly Hayes","0.750"
"56",259,65941,56,"Shilah Snead","0.749"
"57",973,13493,57,"Marie Collop","0.743"
"58",452,72154,58,"Andi Vansickle","0.740"
"59",775,39939,58,"Gabby Lavinio","0.740"
"60",684,68813,60,"Delaney Sylvester","0.738"
"61",779,21235,61,"Caroline Fairbanks","0.737"
"62",351,35081,62,"Emily Johnson","0.735"
"63",1254,27130,63,"Danielle Grayson","0.734"
"64",565,25704,64,"Madison Gilman","0.732"
"65",22626,62464,64,"Emily Schaper","0.732"
"66",2694,68147,66,"Katie Struewing","0.731"
"67",30085,15755,66,"Julia D'arrigo","0.731"
"68",1340,12520,68,"Gabrielle Cinquemani","0.729"
"69",21830,31830,69,"Hannah Hoban","0.728"
"70",121,54195,70,"Darian Pelsor","0.726"
"71",770,74342,70,"Erin Weber","0.726"
"72",1400,77281,70,"Taylor Yancey","0.726"
"73",385,37654,73,"Kaitlin Klinchock","0.724"
"74",755,46700,73,"Hannah Mehrle","0.724"
"75",1451,41447,73,"Kailey Liverman","0.724"
"76",123,2696,76,"Jessica Babcock","0.721"
"77",221,70576,76,"Taylor Torre","0.721"
"78",382,11866,78,"Sophia Chapelone","0.718"
"79",278,48180,79,"Mikaela Mitsch","0.717"
"80",374,12250,80,"Mackenzie Chitwood","0.715"
"81",247,50245,81,"Danni Napoli","0.713"
"82",452,2975,81,"Brittany Bait","0.713"
"83",987,45723,81,"Josie Mcelroy","0.713"
"84",760,55441,84,"Anna Pisac","0.712"
"85",1450,69444,84,"Amber Tepen","0.712"
"86",11538,8418,84,"Samantha Brown","0.712"
"87",42,73390,87,"Elaine Walker","0.711"
"88",263,70473,87,"Sarah Tompkins","0.711"
"89",22626,66115,89,"Kristen Solari","0.709"
"90",30114,64217,89,"Greta Sheridan","0.709"
"91",8490,75715,91,"Brianna Williams","0.708"
"92",221,45189,92,"Wynne Mccann","0.707"
"93",123,26843,93,"Chelsea Grady","0.706"
"94",17094,56553,93,"Brittany Propri","0.706"
"95",382,43792,95,"Alicia Marino","0.705"
"96",525,65858,95,"Taylor Smith","0.705"
"97",28593,40363,95,"Savannah Lee","0.705"
"98",1111,61613,98,"Tiffany Samsoe","0.703"
"99",30085,38259,99,"Courtney Koser","0.702"
"100",641,28256,100,"Tori Haag","0.701"
