"","team_id","player_id","rank","player","h"
"1",149,22925,1,"Taty Forbes",104
"2",37,33068,2,"Tiffany Howard",96
"3",178,25095,3,"Nicole Gazzola",89
"4",487,12650,4,"Brooklynn Clark",88
"5",513,75168,4,"Karley Wester",88
"6",149,12290,6,"Bri Chiusano",86
"7",388,27353,6,"Kaelynn Greene",86
"8",107,34319,8,"Jazmyn Jackson",82
"9",257,20496,8,"Cortni Emanuel",82
"10",522,47823,8,"Erin Miller",82
"11",625,18846,8,"Megan Dowdy",82
"12",37,14076,12,"Kasey Cooper",79
"13",111,58801,12,"Madeline Richard",79
"14",294,9288,12,"Kacie Burnett",79
"15",406,47975,12,"Taylor Miller",79
"16",704,12844,12,"Courtney Clayton",79
"17",725,45656,12,"Kasey Mccravey",79
"18",101,26044,18,"Taylor Glover",78
"19",234,56381,18,"Alex Powers",78
"20",257,20500,18,"Sydni Emanuel",78
"21",37,10781,21,"Emily Carosone",77
"22",311,26287,21,"Brittany Gomez",77
"23",365,65125,21,"Sandra Simmons",77
"24",441,67916,21,"Sydney Stites",77
"25",650,48140,21,"Yvon Minogue",77
"26",244,35172,26,"Candace Johnson",76
"27",441,45988,26,"Makenna Mcgill",76
"28",513,75167,26,"Ali Wester",76
"29",646,47331,26,"Emily Messer",76
"30",702,47119,26,"Sandra Mendoza",76
"31",107,58076,31,"Kylie Reed",75
"32",257,17852,31,"Alyssa Dicarlo",75
"33",370,73295,31,"Meghan Von behren",75
"34",418,40142,31,"Sierra Lawrence",75
"35",464,28814,31,"Sydney Hames",75
"36",493,49091,31,"Logan Moreland",75
"37",521,42800,31,"Taylor Lynch",75
"38",651,74627,31,"Juli Weber",75
"39",697,47998,31,"Keeli Milligan",75
"40",716,5021,31,"Katie Benton",75
"41",28755,33337,31,"Kelsey Huff",75
"42",51,63522,42,"Jessica Scroggins",74
"43",110,4885,42,"Allexis Bennett",74
"44",315,17356,42,"Ella Denes",74
"45",433,42629,42,"Hailey Lunderman",74
"46",434,24082,42,"Taylor Gadbois",74
"47",459,70050,42,"Lindsay Thomas",74
"48",463,67999,42,"Kiki Stokes",74
"49",521,64619,42,"Vanessa Shippy",74
"50",655,39162,42,"Katie Lacour",74
"51",235,42134,51,"Amanda Lorenz",73
"52",418,60420,51,"Sierra Romero",73
"53",522,60421,51,"Sydney Romero",73
"54",725,57698,51,"Alee Rashenskas",73
"55",1014,19486,51,"Taylor Dupree",73
"56",30095,3945,51,"Janessa Bassett",73
"57",29,47183,57,"Mo Mercado",72
"58",68,77806,57,"Brittany Younan",72
"59",104,12712,57,"Kristen Clark",72
"60",371,50340,57,"Erica Nagel",72
"61",386,19131,57,"Maureen Duddy",72
"62",434,21275,57,"Sami Fagan",72
"63",625,45188,57,"Shelby Maze",72
"64",758,38936,57,"Alyson Kulp",72
"65",110,54627,65,"Kylee Perez",71
"66",202,35881,65,"Kayla Joyce",71
"67",234,74190,65,"Jessie Warren",71
"68",361,75142,65,"Whitney West",71
"69",365,4658,65,"Bianka Bell",71
"70",428,43006,65,"Sam Macken",71
"71",441,7714,65,"Lexie Brenneis",71
"72",487,64532,65,"Courtney Shields",71
"73",498,59570,65,"Rochelle Roberts",71
"74",522,37972,65,"Shay Knighten",71
"75",661,32013,65,"Haley Hodges",71
"76",7,527,76,"Laura Aguilar",70
"77",62,61347,76,"Jessica Rutherford",70
"78",116,64985,76,"Lindsey Silfer",70
"79",254,18933,76,"Ivie Drake",70
"80",346,59963,76,"Brittany Rodriguez",70
"81",487,50700,76,"Bailey Nelson",70
"82",497,62858,76,"Kelli Schkade",70
"83",671,30151,76,"Haley Hayden",70
"84",758,75566,76,"Aubrey Whitmer",70
"85",817,47650,76,"Cali Mikovich",70
"86",9,2443,86,"Caitlin Attfield",69
"87",220,22130,86,"Lauren Filicia",69
"88",365,34663,86,"Sahvanna Jaquish",69
"89",428,53709,86,"Danielle Parlich",69
"90",434,14878,86,"Emily Crane",69
"91",441,52325,86,"Bethany Olea",69
"92",697,72972,86,"Tori Vidales",69
"93",732,71970,86,"Anissa Urtez",69
"94",810,68750,86,"Honnah Susor",69
"95",1068,64818,86,"Kara Shutt",69
"96",8,16113,96,"Chandler Dare",68
"97",97,72359,96,"Samantha Vandiver",68
"98",191,71792,96,"Paula Ueno",68
"99",228,50489,96,"Jessica Nathan",68
"100",244,5746,96,"Sieara Bishop",68
"101",365,39538,96,"Bailey Landry",68
"102",509,57207,96,"Sabrina Rabin",68
"103",518,56435,96,"Cammi Prantl",68
"104",529,71788,96,"Nikki Udria",68
"105",529,25724,96,"Alyssa Gillespie",68
"106",646,70622,96,"Kaleigh Todd",68
"107",648,66183,96,"Kaylea Snaer",68
"108",703,67596,96,"Lindsey Stephens",68
"109",719,76728,96,"Maggie Withee",68
"110",817,11337,96,"Miranda Castiglione",68
"111",1356,6980,96,"Paige Bouska",68
"112",28600,20457,96,"Brittany Elmore",68
"113",28755,60659,96,"Alexis Ross",68
