"","team_id","player_id","rank","player","h"
"1",149,24561,1,"Taty Forbes",104
"2",37,35476,2,"Tiffany Howard",96
"3",178,26914,3,"Nicole Gazzola",89
"4",487,13552,4,"Brooklynn Clark",88
"5",513,80778,4,"Karley Wester",88
"6",149,13156,6,"Bri Chiusano",86
"7",388,29337,6,"Kaelynn Greene",86
"8",107,36824,8,"Jazmyn Jackson",82
"9",257,21957,8,"Cortni Emanuel",82
"10",522,51375,8,"Erin Miller",82
"11",625,20210,8,"Megan Dowdy",82
"12",37,15082,12,"Kasey Cooper",79
"13",111,63147,12,"Madeline Richard",79
"14",294,9952,12,"Kacie Burnett",79
"15",406,51538,12,"Taylor Miller",79
"16",704,13758,12,"Courtney Clayton",79
"17",725,49042,12,"Kasey Mccravey",79
"18",101,27927,18,"Taylor Glover",78
"19",234,60546,18,"Alex Powers",78
"20",257,21961,18,"Sydni Emanuel",78
"21",37,11557,21,"Emily Carosone",77
"22",311,28193,21,"Brittany Gomez",77
"23",365,69947,21,"Sandra Simmons",77
"24",441,72948,21,"Sydney Stites",77
"25",650,51724,21,"Yvon Minogue",77
"26",244,37743,26,"Candace Johnson",76
"27",441,49401,26,"Makenna Mcgill",76
"28",513,80777,26,"Ali Wester",76
"29",646,50841,26,"Emily Messer",76
"30",702,50614,26,"Sandra Mendoza",76
"31",107,62371,31,"Kylie Reed",75
"32",257,19141,31,"Alyssa Dicarlo",75
"33",370,78771,31,"Meghan Von behren",75
"34",418,43091,31,"Sierra Lawrence",75
"35",464,30919,31,"Sydney Hames",75
"36",493,52738,31,"Logan Moreland",75
"37",521,45957,31,"Taylor Lynch",75
"38",651,80200,31,"Juli Weber",75
"39",697,51562,31,"Keeli Milligan",75
"40",716,5398,31,"Katie Benton",75
"41",28755,35766,31,"Kelsey Huff",75
"42",51,68208,42,"Jessica Scroggins",74
"43",110,5254,42,"Allexis Bennett",74
"44",315,18610,42,"Ella Denes",74
"45",433,45773,42,"Hailey Lunderman",74
"46",434,25820,42,"Taylor Gadbois",74
"47",459,75252,42,"Lindsay Thomas",74
"48",463,73038,42,"Kiki Stokes",74
"49",521,69396,42,"Vanessa Shippy",74
"50",655,42041,42,"Katie Lacour",74
"51",235,45230,51,"Amanda Lorenz",73
"52",418,64878,51,"Sierra Romero",73
"53",522,64880,51,"Sydney Romero",73
"54",725,61966,51,"Alee Rashenskas",73
"55",1014,20897,51,"Taylor Dupree",73
"56",30095,4236,51,"Janessa Bassett",73
"57",29,50681,57,"Mo Mercado",72
"58",68,83598,57,"Brittany Younan",72
"59",104,13618,57,"Kristen Clark",72
"60",371,54066,57,"Erica Nagel",72
"61",386,20520,57,"Maureen Duddy",72
"62",434,22792,57,"Sami Fagan",72
"63",625,48535,57,"Shelby Maze",72
"64",758,41796,57,"Alyson Kulp",72
"65",110,58667,65,"Kylee Perez",71
"66",202,38511,65,"Kayla Joyce",71
"67",234,79728,65,"Jessie Warren",71
"68",361,80752,65,"Whitney West",71
"69",365,5007,65,"Bianka Bell",71
"70",428,46176,65,"Sam Macken",71
"71",441,8274,65,"Lexie Brenneis",71
"72",487,69300,65,"Courtney Shields",71
"73",498,63973,65,"Rochelle Roberts",71
"74",522,40759,65,"Shay Knighten",71
"75",661,34345,65,"Haley Hodges",71
"76",7,564,76,"Laura Aguilar",70
"77",62,65877,76,"Jessica Rutherford",70
"78",116,69795,76,"Lindsey Silfer",70
"79",254,20305,76,"Ivie Drake",70
"80",346,64392,76,"Brittany Rodriguez",70
"81",487,54456,76,"Bailey Nelson",70
"82",497,67487,76,"Kelli Schkade",70
"83",671,32346,76,"Haley Hayden",70
"84",758,81200,76,"Aubrey Whitmer",70
"85",817,51192,76,"Cali Mikovich",70
"86",9,2621,86,"Caitlin Attfield",69
"87",220,23705,86,"Lauren Filicia",69
"88",365,37195,86,"Sahvanna Jaquish",69
"89",428,57685,86,"Danielle Parlich",69
"90",434,15938,86,"Emily Crane",69
"91",441,56198,86,"Bethany Olea",69
"92",697,78429,86,"Tori Vidales",69
"93",732,77344,86,"Anissa Urtez",69
"94",810,73848,86,"Honnah Susor",69
"95",1068,69618,86,"Kara Shutt",69
"96",8,17266,96,"Chandler Dare",68
"97",97,77769,96,"Samantha Vandiver",68
"98",191,77147,96,"Paula Ueno",68
"99",228,54228,96,"Jessica Nathan",68
"100",244,6173,96,"Sieara Bishop",68
"101",365,42439,96,"Bailey Landry",68
"102",509,61438,96,"Sabrina Rabin",68
"103",518,60602,96,"Cammi Prantl",68
"104",529,27588,96,"Alyssa Gillespie",68
"105",529,77142,96,"Nikki Udria",68
"106",646,75877,96,"Kaleigh Todd",68
"107",648,71076,96,"Kaylea Snaer",68
"108",703,72597,96,"Lindsey Stephens",68
"109",719,82443,96,"Maggie Withee",68
"110",817,12141,96,"Miranda Castiglione",68
"111",1356,7489,96,"Paige Bouska",68
"112",28600,21915,96,"Brittany Elmore",68
"113",28755,65143,96,"Alexis Ross",68
