"","team_id","player_id","rank","player","h"
"1",149,24068,1,"Taty Forbes",104
"2",37,34729,2,"Tiffany Howard",96
"3",178,26358,3,"Nicole Gazzola",89
"4",487,13282,4,"Brooklynn Clark",88
"5",513,78966,4,"Karley Wester",88
"6",149,12900,6,"Bri Chiusano",86
"7",388,28731,6,"Kaelynn Greene",86
"8",107,36039,8,"Jazmyn Jackson",82
"9",257,21528,8,"Cortni Emanuel",82
"10",522,50252,8,"Erin Miller",82
"11",625,19807,8,"Megan Dowdy",82
"12",37,14784,12,"Kasey Cooper",79
"13",111,61754,12,"Madeline Richard",79
"14",294,9747,12,"Kacie Burnett",79
"15",406,50411,12,"Taylor Miller",79
"16",704,13487,12,"Courtney Clayton",79
"17",725,47972,12,"Kasey Mccravey",79
"18",101,27350,18,"Taylor Glover",78
"19",234,59218,18,"Alex Powers",78
"20",257,21532,18,"Sydni Emanuel",78
"21",37,11326,21,"Emily Carosone",77
"22",311,27607,21,"Brittany Gomez",77
"23",365,68382,21,"Sandra Simmons",77
"24",441,71312,21,"Sydney Stites",77
"25",650,50592,21,"Yvon Minogue",77
"26",244,36941,26,"Candace Johnson",76
"27",441,48324,26,"Makenna Mcgill",76
"28",513,78965,26,"Ali Wester",76
"29",646,49728,26,"Emily Messer",76
"30",702,49503,26,"Sandra Mendoza",76
"31",107,60994,31,"Kylie Reed",75
"32",257,18753,31,"Alyssa Dicarlo",75
"33",370,76996,31,"Meghan Von behren",75
"34",418,42159,31,"Sierra Lawrence",75
"35",464,30273,31,"Sydney Hames",75
"36",493,51586,31,"Logan Moreland",75
"37",521,44965,31,"Taylor Lynch",75
"38",651,78395,31,"Juli Weber",75
"39",697,50435,31,"Keeli Milligan",75
"40",716,5287,31,"Katie Benton",75
"41",28755,35009,31,"Kelsey Huff",75
"42",51,66698,42,"Jessica Scroggins",74
"43",110,5144,42,"Allexis Bennett",74
"44",315,18240,42,"Ella Denes",74
"45",433,44786,42,"Hailey Lunderman",74
"46",434,25286,42,"Taylor Gadbois",74
"47",459,73559,42,"Lindsay Thomas",74
"48",463,71400,42,"Kiki Stokes",74
"49",521,67847,42,"Vanessa Shippy",74
"50",655,41130,42,"Katie Lacour",74
"51",235,44259,51,"Amanda Lorenz",73
"52",418,63448,51,"Sierra Romero",73
"53",522,63450,51,"Sydney Romero",73
"54",725,60600,51,"Alee Rashenskas",73
"55",1014,20479,51,"Taylor Dupree",73
"56",30095,4148,51,"Janessa Bassett",73
"57",29,49569,57,"Mo Mercado",72
"58",68,81725,57,"Brittany Younan",72
"59",104,13347,57,"Kristen Clark",72
"60",371,52891,57,"Erica Nagel",72
"61",386,20107,57,"Maureen Duddy",72
"62",434,22339,57,"Sami Fagan",72
"63",625,47480,57,"Shelby Maze",72
"64",758,40896,57,"Alyson Kulp",72
"65",110,57377,65,"Kylee Perez",71
"66",202,37695,65,"Kayla Joyce",71
"67",234,77936,65,"Jessie Warren",71
"68",361,78940,65,"Whitney West",71
"69",365,4901,65,"Bianka Bell",71
"70",428,45182,65,"Sam Macken",71
"71",441,8102,65,"Lexie Brenneis",71
"72",487,67754,65,"Courtney Shields",71
"73",498,62561,65,"Rochelle Roberts",71
"74",522,39885,65,"Shay Knighten",71
"75",661,33620,65,"Haley Hodges",71
"76",7,554,76,"Laura Aguilar",70
"77",62,64423,76,"Jessica Rutherford",70
"78",116,68233,76,"Lindsey Silfer",70
"79",254,19898,76,"Ivie Drake",70
"80",346,62970,76,"Brittany Rodriguez",70
"81",487,53269,76,"Bailey Nelson",70
"82",497,66002,76,"Kelli Schkade",70
"83",671,31668,76,"Haley Hayden",70
"84",758,79378,76,"Aubrey Whitmer",70
"85",817,50070,76,"Cali Mikovich",70
"86",9,2571,86,"Caitlin Attfield",69
"87",220,23233,86,"Lauren Filicia",69
"88",365,36403,86,"Sahvanna Jaquish",69
"89",428,56415,86,"Danielle Parlich",69
"90",434,15630,86,"Emily Crane",69
"91",441,54964,86,"Bethany Olea",69
"92",697,76660,86,"Tori Vidales",69
"93",732,75600,86,"Anissa Urtez",69
"94",810,72190,86,"Honnah Susor",69
"95",1068,68061,86,"Kara Shutt",69
"96",8,16925,96,"Chandler Dare",68
"97",97,76013,96,"Samantha Vandiver",68
"98",191,75409,96,"Paula Ueno",68
"99",228,53048,96,"Jessica Nathan",68
"100",244,6041,96,"Sieara Bishop",68
"101",365,41518,96,"Bailey Landry",68
"102",509,60088,96,"Sabrina Rabin",68
"103",518,59274,96,"Cammi Prantl",68
"104",529,27016,96,"Alyssa Gillespie",68
"105",529,75404,96,"Nikki Udria",68
"106",646,74172,96,"Kaleigh Todd",68
"107",648,69492,96,"Kaylea Snaer",68
"108",703,70969,96,"Lindsey Stephens",68
"109",719,80598,96,"Maggie Withee",68
"110",817,11899,96,"Miranda Castiglione",68
"111",1356,7329,96,"Paige Bouska",68
"112",28600,21487,96,"Brittany Elmore",68
"113",28755,63704,96,"Alexis Ross",68
