"","team_id","player_id","rank","player","h"
"1",149,22973,1,"Taty Forbes",104
"2",37,33136,2,"Tiffany Howard",96
"3",178,25149,3,"Nicole Gazzola",89
"4",487,12676,4,"Brooklynn Clark",88
"5",513,75317,4,"Karley Wester",88
"6",149,12316,6,"Bri Chiusano",86
"7",388,27411,6,"Kaelynn Greene",86
"8",107,34391,8,"Jazmyn Jackson",82
"9",257,20538,8,"Cortni Emanuel",82
"10",522,47929,8,"Erin Miller",82
"11",625,18886,8,"Megan Dowdy",82
"12",37,14106,12,"Kasey Cooper",79
"13",111,58925,12,"Madeline Richard",79
"14",294,9309,12,"Kacie Burnett",79
"15",406,48081,12,"Taylor Miller",79
"16",704,12870,12,"Courtney Clayton",79
"17",725,45756,12,"Kasey Mccravey",79
"18",101,26099,18,"Taylor Glover",78
"19",234,56503,18,"Alex Powers",78
"20",257,20542,18,"Sydni Emanuel",78
"21",37,10804,21,"Emily Carosone",77
"22",311,26342,21,"Brittany Gomez",77
"23",365,65259,21,"Sandra Simmons",77
"24",441,68053,21,"Sydney Stites",77
"25",650,48247,21,"Yvon Minogue",77
"26",244,35246,26,"Candace Johnson",76
"27",441,46091,26,"Makenna Mcgill",76
"28",513,75316,26,"Ali Wester",76
"29",646,47435,26,"Emily Messer",76
"30",702,47223,26,"Sandra Mendoza",76
"31",107,58199,31,"Kylie Reed",75
"32",257,17891,31,"Alyssa Dicarlo",75
"33",370,73444,31,"Meghan Von behren",75
"34",418,40225,31,"Sierra Lawrence",75
"35",464,28875,31,"Sydney Hames",75
"36",493,49199,31,"Logan Moreland",75
"37",521,42892,31,"Taylor Lynch",75
"38",651,74776,31,"Juli Weber",75
"39",697,48104,31,"Keeli Milligan",75
"40",716,5032,31,"Katie Benton",75
"41",28755,33405,31,"Kelsey Huff",75
"42",51,63654,42,"Jessica Scroggins",74
"43",110,4896,42,"Allexis Bennett",74
"44",315,17394,42,"Ella Denes",74
"45",433,42720,42,"Hailey Lunderman",74
"46",434,24133,42,"Taylor Gadbois",74
"47",459,70191,42,"Lindsay Thomas",74
"48",463,68136,42,"Kiki Stokes",74
"49",521,64752,42,"Vanessa Shippy",74
"50",655,39243,42,"Katie Lacour",74
"51",235,42221,51,"Amanda Lorenz",73
"52",418,60547,51,"Sierra Romero",73
"53",522,60548,51,"Sydney Romero",73
"54",725,57820,51,"Alee Rashenskas",73
"55",1014,19526,51,"Taylor Dupree",73
"56",30095,3953,51,"Janessa Bassett",73
"57",29,47287,57,"Mo Mercado",72
"58",68,77961,57,"Brittany Younan",72
"59",104,12738,57,"Kristen Clark",72
"60",371,50451,57,"Erica Nagel",72
"61",386,19171,57,"Maureen Duddy",72
"62",434,21317,57,"Sami Fagan",72
"63",625,45285,57,"Shelby Maze",72
"64",758,39017,57,"Alyson Kulp",72
"65",110,54746,65,"Kylee Perez",71
"66",202,35956,65,"Kayla Joyce",71
"67",234,74339,65,"Jessie Warren",71
"68",361,75291,65,"Whitney West",71
"69",365,4668,65,"Bianka Bell",71
"70",428,43098,65,"Sam Macken",71
"71",441,7732,65,"Lexie Brenneis",71
"72",487,64665,65,"Courtney Shields",71
"73",498,59696,65,"Rochelle Roberts",71
"74",522,38050,65,"Shay Knighten",71
"75",661,32079,65,"Haley Hodges",71
"76",7,528,76,"Laura Aguilar",70
"77",62,61474,76,"Jessica Rutherford",70
"78",116,65118,76,"Lindsey Silfer",70
"79",254,18973,76,"Ivie Drake",70
"80",346,60090,76,"Brittany Rodriguez",70
"81",487,50811,76,"Bailey Nelson",70
"82",497,62988,76,"Kelli Schkade",70
"83",671,30213,76,"Haley Hayden",70
"84",758,75716,76,"Aubrey Whitmer",70
"85",817,47755,76,"Cali Mikovich",70
"86",9,2449,86,"Caitlin Attfield",69
"87",220,22176,86,"Lauren Filicia",69
"88",365,34737,86,"Sahvanna Jaquish",69
"89",428,53825,86,"Danielle Parlich",69
"90",434,14908,86,"Emily Crane",69
"91",441,52438,86,"Bethany Olea",69
"92",697,73121,86,"Tori Vidales",69
"93",732,72115,86,"Anissa Urtez",69
"94",810,68888,86,"Honnah Susor",69
"95",1068,64951,86,"Kara Shutt",69
"96",8,16149,96,"Chandler Dare",68
"97",97,72504,96,"Samantha Vandiver",68
"98",191,71936,96,"Paula Ueno",68
"99",228,50600,96,"Jessica Nathan",68
"100",244,5760,96,"Sieara Bishop",68
"101",365,39620,96,"Bailey Landry",68
"102",509,57329,96,"Sabrina Rabin",68
"103",518,56557,96,"Cammi Prantl",68
"104",529,25779,96,"Alyssa Gillespie",68
"105",529,71932,96,"Nikki Udria",68
"106",646,70763,96,"Kaleigh Todd",68
"107",648,66319,96,"Kaylea Snaer",68
"108",703,67732,96,"Lindsey Stephens",68
"109",719,76880,96,"Maggie Withee",68
"110",817,11360,96,"Miranda Castiglione",68
"111",1356,6996,96,"Paige Bouska",68
"112",28600,20499,96,"Brittany Elmore",68
"113",28755,60786,96,"Alexis Ross",68
