"","team_id","player_id","rank","player","h"
"1",149,22852,1,"Taty Forbes",104
"2",37,32949,2,"Tiffany Howard",96
"3",178,25013,3,"Nicole Gazzola",89
"4",487,12613,4,"Brooklynn Clark",88
"5",513,74888,4,"Karley Wester",88
"6",149,12254,6,"Bri Chiusano",86
"7",388,27259,6,"Kaelynn Greene",86
"8",107,34198,8,"Jazmyn Jackson",82
"9",257,20428,8,"Cortni Emanuel",82
"10",522,47656,8,"Erin Miller",82
"11",625,18788,8,"Megan Dowdy",82
"12",37,14037,12,"Kasey Cooper",79
"13",111,58588,12,"Madeline Richard",79
"14",294,9264,12,"Kacie Burnett",79
"15",406,47808,12,"Taylor Miller",79
"16",704,12807,12,"Courtney Clayton",79
"17",725,45499,12,"Kasey Mccravey",79
"18",101,25956,18,"Taylor Glover",78
"19",234,56180,18,"Alex Powers",78
"20",257,20432,18,"Sydni Emanuel",78
"21",37,10752,21,"Emily Carosone",77
"22",311,26198,21,"Brittany Gomez",77
"23",365,64880,21,"Sandra Simmons",77
"24",441,67663,21,"Sydney Stites",77
"25",650,47972,21,"Yvon Minogue",77
"26",244,35049,26,"Candace Johnson",76
"27",441,45829,26,"Makenna Mcgill",76
"28",513,74887,26,"Ali Wester",76
"29",646,47166,26,"Emily Messer",76
"30",702,46954,26,"Sandra Mendoza",76
"31",107,57867,31,"Kylie Reed",75
"32",257,17797,31,"Alyssa Dicarlo",75
"33",370,73027,31,"Meghan Von behren",75
"34",418,40005,31,"Sierra Lawrence",75
"35",464,28714,31,"Sydney Hames",75
"36",493,48922,31,"Logan Moreland",75
"37",521,42658,31,"Taylor Lynch",75
"38",651,74353,31,"Juli Weber",75
"39",697,47831,31,"Keeli Milligan",75
"40",716,5007,31,"Katie Benton",75
"41",28755,33217,31,"Kelsey Huff",75
"42",51,63287,42,"Jessica Scroggins",74
"43",110,4871,42,"Allexis Bennett",74
"44",315,17302,42,"Ella Denes",74
"45",433,42487,42,"Hailey Lunderman",74
"46",434,24005,42,"Taylor Gadbois",74
"47",459,69791,42,"Lindsay Thomas",74
"48",463,67746,42,"Kiki Stokes",74
"49",521,64376,42,"Vanessa Shippy",74
"50",655,39029,42,"Katie Lacour",74
"51",235,41993,51,"Amanda Lorenz",73
"52",418,60196,51,"Sierra Romero",73
"53",522,60197,51,"Sydney Romero",73
"54",725,57490,51,"Alee Rashenskas",73
"55",1014,19425,51,"Taylor Dupree",73
"56",30095,3935,51,"Janessa Bassett",73
"57",29,47018,57,"Mo Mercado",72
"58",68,77515,57,"Brittany Younan",72
"59",104,12675,57,"Kristen Clark",72
"60",371,50167,57,"Erica Nagel",72
"61",386,19071,57,"Maureen Duddy",72
"62",434,21203,57,"Sami Fagan",72
"63",625,45034,57,"Shelby Maze",72
"64",758,38804,57,"Alyson Kulp",72
"65",110,54436,65,"Kylee Perez",71
"66",202,35755,65,"Kayla Joyce",71
"67",234,73919,65,"Jessie Warren",71
"68",361,74862,65,"Whitney West",71
"69",365,4644,65,"Bianka Bell",71
"70",428,42864,65,"Sam Macken",71
"71",441,7693,65,"Lexie Brenneis",71
"72",487,64291,65,"Courtney Shields",71
"73",498,59352,65,"Rochelle Roberts",71
"74",522,37842,65,"Shay Knighten",71
"75",661,31902,65,"Haley Hodges",71
"76",7,526,76,"Laura Aguilar",70
"77",62,61121,76,"Jessica Rutherford",70
"78",116,64740,76,"Lindsey Silfer",70
"79",254,18875,76,"Ivie Drake",70
"80",346,59744,76,"Brittany Rodriguez",70
"81",487,50527,76,"Bailey Nelson",70
"82",497,62626,76,"Kelli Schkade",70
"83",671,30046,76,"Haley Hayden",70
"84",758,75283,76,"Aubrey Whitmer",70
"85",817,47484,76,"Cali Mikovich",70
"86",9,2436,86,"Caitlin Attfield",69
"87",220,22056,86,"Lauren Filicia",69
"88",365,34542,86,"Sahvanna Jaquish",69
"89",428,53526,86,"Danielle Parlich",69
"90",434,14835,86,"Emily Crane",69
"91",441,52148,86,"Bethany Olea",69
"92",697,72705,86,"Tori Vidales",69
"93",732,71704,86,"Anissa Urtez",69
"94",810,68495,86,"Honnah Susor",69
"95",1068,64573,86,"Kara Shutt",69
"96",8,16066,96,"Chandler Dare",68
"97",97,72092,96,"Samantha Vandiver",68
"98",191,71527,96,"Paula Ueno",68
"99",228,50316,96,"Jessica Nathan",68
"100",244,5730,96,"Sieara Bishop",68
"101",365,39405,96,"Bailey Landry",68
"102",509,57003,96,"Sabrina Rabin",68
"103",518,56234,96,"Cammi Prantl",68
"104",529,25639,96,"Alyssa Gillespie",68
"105",529,71523,96,"Nikki Udria",68
"106",646,70361,96,"Kaleigh Todd",68
"107",648,65934,96,"Kaylea Snaer",68
"108",703,67342,96,"Lindsey Stephens",68
"109",719,76442,96,"Maggie Withee",68
"110",817,11304,96,"Miranda Castiglione",68
"111",1356,6960,96,"Paige Bouska",68
"112",28600,20391,96,"Brittany Elmore",68
"113",28755,60434,96,"Alexis Ross",68
