"","team_id","player_id","rank","player","h"
"1",149,23924,1,"Taty Forbes",104
"2",37,34518,2,"Tiffany Howard",96
"3",178,26202,3,"Nicole Gazzola",89
"4",487,13204,4,"Brooklynn Clark",88
"5",513,78447,4,"Karley Wester",88
"6",149,12823,6,"Bri Chiusano",86
"7",388,28557,6,"Kaelynn Greene",86
"8",107,35815,8,"Jazmyn Jackson",82
"9",257,21399,8,"Cortni Emanuel",82
"10",522,49916,8,"Erin Miller",82
"11",625,19689,8,"Megan Dowdy",82
"12",37,14697,12,"Kasey Cooper",79
"13",111,61354,12,"Madeline Richard",79
"14",294,9696,12,"Kacie Burnett",79
"15",406,50075,12,"Taylor Miller",79
"16",704,13407,12,"Courtney Clayton",79
"17",725,47655,12,"Kasey Mccravey",79
"18",101,27187,18,"Taylor Glover",78
"19",234,58833,18,"Alex Powers",78
"20",257,21403,18,"Sydni Emanuel",78
"21",37,11258,21,"Emily Carosone",77
"22",311,27443,21,"Brittany Gomez",77
"23",365,67942,21,"Sandra Simmons",77
"24",441,70852,21,"Sydney Stites",77
"25",650,50252,21,"Yvon Minogue",77
"26",244,36707,26,"Candace Johnson",76
"27",441,48005,26,"Makenna Mcgill",76
"28",513,78446,26,"Ali Wester",76
"29",646,49396,26,"Emily Messer",76
"30",702,49174,26,"Sandra Mendoza",76
"31",107,60597,31,"Kylie Reed",75
"32",257,18642,31,"Alyssa Dicarlo",75
"33",370,76492,31,"Meghan Von behren",75
"34",418,41884,31,"Sierra Lawrence",75
"35",464,30091,31,"Sydney Hames",75
"36",493,51239,31,"Logan Moreland",75
"37",521,44669,31,"Taylor Lynch",75
"38",651,77881,31,"Juli Weber",75
"39",697,50098,31,"Keeli Milligan",75
"40",716,5252,31,"Katie Benton",75
"41",28755,34796,31,"Kelsey Huff",75
"42",51,66268,42,"Jessica Scroggins",74
"43",110,5111,42,"Allexis Bennett",74
"44",315,18131,42,"Ella Denes",74
"45",433,44491,42,"Hailey Lunderman",74
"46",434,25136,42,"Taylor Gadbois",74
"47",459,73082,42,"Lindsay Thomas",74
"48",463,70939,42,"Kiki Stokes",74
"49",521,67410,42,"Vanessa Shippy",74
"50",655,40867,42,"Katie Lacour",74
"51",235,43968,51,"Amanda Lorenz",73
"52",418,63036,51,"Sierra Romero",73
"53",522,63038,51,"Sydney Romero",73
"54",725,60204,51,"Alee Rashenskas",73
"55",1014,20354,51,"Taylor Dupree",73
"56",30095,4121,51,"Janessa Bassett",73
"57",29,49240,57,"Mo Mercado",72
"58",68,81188,57,"Brittany Younan",72
"59",104,13268,57,"Kristen Clark",72
"60",371,52537,57,"Erica Nagel",72
"61",386,19986,57,"Maureen Duddy",72
"62",434,22206,57,"Sami Fagan",72
"63",625,47163,57,"Shelby Maze",72
"64",758,40633,57,"Alyson Kulp",72
"65",110,57001,65,"Kylee Perez",71
"66",202,37451,65,"Kayla Joyce",71
"67",234,77424,65,"Jessie Warren",71
"68",361,78421,65,"Whitney West",71
"69",365,4871,65,"Bianka Bell",71
"70",428,44884,65,"Sam Macken",71
"71",441,8055,65,"Lexie Brenneis",71
"72",487,67319,65,"Courtney Shields",71
"73",498,62158,65,"Rochelle Roberts",71
"74",522,39626,65,"Shay Knighten",71
"75",661,33415,65,"Haley Hodges",71
"76",7,551,76,"Laura Aguilar",70
"77",62,64004,76,"Jessica Rutherford",70
"78",116,67794,76,"Lindsey Silfer",70
"79",254,19779,76,"Ivie Drake",70
"80",346,62562,76,"Brittany Rodriguez",70
"81",487,52913,76,"Bailey Nelson",70
"82",497,65577,76,"Kelli Schkade",70
"83",671,31477,76,"Haley Hayden",70
"84",758,78858,76,"Aubrey Whitmer",70
"85",817,49735,76,"Cali Mikovich",70
"86",9,2554,86,"Caitlin Attfield",69
"87",220,23097,86,"Lauren Filicia",69
"88",365,36174,86,"Sahvanna Jaquish",69
"89",428,56044,86,"Danielle Parlich",69
"90",434,15536,86,"Emily Crane",69
"91",441,54596,86,"Bethany Olea",69
"92",697,76158,86,"Tori Vidales",69
"93",732,75104,86,"Anissa Urtez",69
"94",810,71725,86,"Honnah Susor",69
"95",1068,67622,86,"Kara Shutt",69
"96",8,16825,96,"Chandler Dare",68
"97",97,75515,96,"Samantha Vandiver",68
"98",191,74914,96,"Paula Ueno",68
"99",228,52694,96,"Jessica Nathan",68
"100",244,6005,96,"Sieara Bishop",68
"101",365,41250,96,"Bailey Landry",68
"102",509,59694,96,"Sabrina Rabin",68
"103",518,58889,96,"Cammi Prantl",68
"104",529,26856,96,"Alyssa Gillespie",68
"105",529,74909,96,"Nikki Udria",68
"106",646,73687,96,"Kaleigh Todd",68
"107",648,69045,96,"Kaylea Snaer",68
"108",703,70511,96,"Lindsey Stephens",68
"109",719,80072,96,"Maggie Withee",68
"110",817,11830,96,"Miranda Castiglione",68
"111",1356,7287,96,"Paige Bouska",68
"112",28600,21358,96,"Brittany Elmore",68
"113",28755,63289,96,"Alexis Ross",68
