"","team_id","player_id","rank","player","h"
"1",149,23970,1,"Taty Forbes",104
"2",37,34590,2,"Tiffany Howard",96
"3",178,26254,3,"Nicole Gazzola",89
"4",487,13229,4,"Brooklynn Clark",88
"5",513,78620,4,"Karley Wester",88
"6",149,12848,6,"Bri Chiusano",86
"7",388,28618,6,"Kaelynn Greene",86
"8",107,35889,8,"Jazmyn Jackson",82
"9",257,21441,8,"Cortni Emanuel",82
"10",522,50036,8,"Erin Miller",82
"11",625,19729,8,"Megan Dowdy",82
"12",37,14727,12,"Kasey Cooper",79
"13",111,61492,12,"Madeline Richard",79
"14",294,9712,12,"Kacie Burnett",79
"15",406,50195,12,"Taylor Miller",79
"16",704,13434,12,"Courtney Clayton",79
"17",725,47769,12,"Kasey Mccravey",79
"18",101,27243,18,"Taylor Glover",78
"19",234,58970,18,"Alex Powers",78
"20",257,21445,18,"Sydni Emanuel",78
"21",37,11279,21,"Emily Carosone",77
"22",311,27499,21,"Brittany Gomez",77
"23",365,68091,21,"Sandra Simmons",77
"24",441,71006,21,"Sydney Stites",77
"25",650,50374,21,"Yvon Minogue",77
"26",244,36786,26,"Candace Johnson",76
"27",441,48119,26,"Makenna Mcgill",76
"28",513,78619,26,"Ali Wester",76
"29",646,49515,26,"Emily Messer",76
"30",702,49293,26,"Sandra Mendoza",76
"31",107,60735,31,"Kylie Reed",75
"32",257,18680,31,"Alyssa Dicarlo",75
"33",370,76661,31,"Meghan Von behren",75
"34",418,41976,31,"Sierra Lawrence",75
"35",464,30155,31,"Sydney Hames",75
"36",493,51363,31,"Logan Moreland",75
"37",521,44774,31,"Taylor Lynch",75
"38",651,78053,31,"Juli Weber",75
"39",697,50219,31,"Keeli Milligan",75
"40",716,5262,31,"Katie Benton",75
"41",28755,34868,31,"Kelsey Huff",75
"42",51,66417,42,"Jessica Scroggins",74
"43",110,5120,42,"Allexis Bennett",74
"44",315,18168,42,"Ella Denes",74
"45",433,44595,42,"Hailey Lunderman",74
"46",434,25185,42,"Taylor Gadbois",74
"47",459,73243,42,"Lindsay Thomas",74
"48",463,71093,42,"Kiki Stokes",74
"49",521,67559,42,"Vanessa Shippy",74
"50",655,40954,42,"Katie Lacour",74
"51",235,44070,51,"Amanda Lorenz",73
"52",418,63180,51,"Sierra Romero",73
"53",522,63182,51,"Sydney Romero",73
"54",725,60342,51,"Alee Rashenskas",73
"55",1014,20396,51,"Taylor Dupree",73
"56",30095,4128,51,"Janessa Bassett",73
"57",29,49359,57,"Mo Mercado",72
"58",68,81367,57,"Brittany Younan",72
"59",104,13294,57,"Kristen Clark",72
"60",371,52664,57,"Erica Nagel",72
"61",386,20027,57,"Maureen Duddy",72
"62",434,22249,57,"Sami Fagan",72
"63",625,47277,57,"Shelby Maze",72
"64",758,40720,57,"Alyson Kulp",72
"65",110,57136,65,"Kylee Perez",71
"66",202,37532,65,"Kayla Joyce",71
"67",234,77596,65,"Jessie Warren",71
"68",361,78594,65,"Whitney West",71
"69",365,4879,65,"Bianka Bell",71
"70",428,44990,65,"Sam Macken",71
"71",441,8069,65,"Lexie Brenneis",71
"72",487,67468,65,"Courtney Shields",71
"73",498,62297,65,"Rochelle Roberts",71
"74",522,39710,65,"Shay Knighten",71
"75",661,33485,65,"Haley Hodges",71
"76",7,552,76,"Laura Aguilar",70
"77",62,64149,76,"Jessica Rutherford",70
"78",116,67943,76,"Lindsey Silfer",70
"79",254,19820,76,"Ivie Drake",70
"80",346,62704,76,"Brittany Rodriguez",70
"81",487,53042,76,"Bailey Nelson",70
"82",497,65725,76,"Kelli Schkade",70
"83",671,31543,76,"Haley Hayden",70
"84",758,79032,76,"Aubrey Whitmer",70
"85",817,49855,76,"Cali Mikovich",70
"86",9,2560,86,"Caitlin Attfield",69
"87",220,23140,86,"Lauren Filicia",69
"88",365,36251,86,"Sahvanna Jaquish",69
"89",428,56178,86,"Danielle Parlich",69
"90",434,15570,86,"Emily Crane",69
"91",441,54730,86,"Bethany Olea",69
"92",697,76326,86,"Tori Vidales",69
"93",732,75271,86,"Anissa Urtez",69
"94",810,71881,86,"Honnah Susor",69
"95",1068,67771,86,"Kara Shutt",69
"96",8,16859,96,"Chandler Dare",68
"97",97,75683,96,"Samantha Vandiver",68
"98",191,75081,96,"Paula Ueno",68
"99",228,52821,96,"Jessica Nathan",68
"100",244,6016,96,"Sieara Bishop",68
"101",365,41340,96,"Bailey Landry",68
"102",509,59832,96,"Sabrina Rabin",68
"103",518,59026,96,"Cammi Prantl",68
"104",529,75076,96,"Nikki Udria",68
"105",529,26911,96,"Alyssa Gillespie",68
"106",646,73849,96,"Kaleigh Todd",68
"107",648,69196,96,"Kaylea Snaer",68
"108",703,70665,96,"Lindsey Stephens",68
"109",719,80246,96,"Maggie Withee",68
"110",817,11852,96,"Miranda Castiglione",68
"111",1356,7299,96,"Paige Bouska",68
"112",28600,21400,96,"Brittany Elmore",68
"113",28755,63433,96,"Alexis Ross",68
