"","team_id","player_id","rank","player","h"
"1",149,25028,1,"Taty Forbes",104
"2",37,36151,2,"Tiffany Howard",96
"3",178,27427,3,"Nicole Gazzola",89
"4",487,13784,4,"Brooklynn Clark",88
"5",513,82358,4,"Karley Wester",88
"6",149,13382,6,"Bri Chiusano",86
"7",388,29897,6,"Kaelynn Greene",86
"8",107,37530,8,"Jazmyn Jackson",82
"9",257,22361,8,"Cortni Emanuel",82
"10",522,52381,8,"Erin Miller",82
"11",625,20582,8,"Megan Dowdy",82
"12",37,15335,12,"Kasey Cooper",79
"13",111,64380,12,"Madeline Richard",79
"14",294,10123,12,"Kacie Burnett",79
"15",406,52546,12,"Taylor Miller",79
"16",704,13991,12,"Courtney Clayton",79
"17",725,50007,12,"Kasey Mccravey",79
"18",101,28457,18,"Taylor Glover",78
"19",234,61722,18,"Alex Powers",78
"20",257,22365,18,"Sydni Emanuel",78
"21",37,11762,21,"Emily Carosone",77
"22",311,28727,21,"Brittany Gomez",77
"23",365,71313,21,"Sandra Simmons",77
"24",441,74366,21,"Sydney Stites",77
"25",650,52737,21,"Yvon Minogue",77
"26",244,38467,26,"Candace Johnson",76
"27",441,50373,26,"Makenna Mcgill",76
"28",513,82357,26,"Ali Wester",76
"29",646,51835,26,"Emily Messer",76
"30",702,51604,26,"Sandra Mendoza",76
"31",107,63590,31,"Kylie Reed",75
"32",257,19497,31,"Alyssa Dicarlo",75
"33",370,80304,31,"Meghan Von behren",75
"34",418,43932,31,"Sierra Lawrence",75
"35",464,31506,31,"Sydney Hames",75
"36",493,53765,31,"Logan Moreland",75
"37",521,46852,31,"Taylor Lynch",75
"38",651,81764,31,"Juli Weber",75
"39",697,52571,31,"Keeli Milligan",75
"40",716,5492,31,"Katie Benton",75
"41",28755,36450,31,"Kelsey Huff",75
"42",51,69540,42,"Jessica Scroggins",74
"43",110,5346,42,"Allexis Bennett",74
"44",315,18949,42,"Ella Denes",74
"45",433,46665,42,"Hailey Lunderman",74
"46",434,26307,42,"Taylor Gadbois",74
"47",459,76716,42,"Lindsay Thomas",74
"48",463,74457,42,"Kiki Stokes",74
"49",521,70750,42,"Vanessa Shippy",74
"50",655,42856,42,"Katie Lacour",74
"51",235,46110,51,"Amanda Lorenz",73
"52",418,66143,51,"Sierra Romero",73
"53",522,66145,51,"Sydney Romero",73
"54",725,63173,51,"Alee Rashenskas",73
"55",1014,21281,51,"Taylor Dupree",73
"56",30095,4311,51,"Janessa Bassett",73
"57",29,51673,57,"Mo Mercado",72
"58",68,85227,57,"Brittany Younan",72
"59",104,13851,57,"Kristen Clark",72
"60",371,55118,57,"Erica Nagel",72
"61",386,20900,57,"Maureen Duddy",72
"62",434,23220,57,"Sami Fagan",72
"63",625,49490,57,"Shelby Maze",72
"64",758,42606,57,"Alyson Kulp",72
"65",110,59815,65,"Kylee Perez",71
"66",202,39253,65,"Kayla Joyce",71
"67",234,81286,65,"Jessie Warren",71
"68",361,82332,65,"Whitney West",71
"69",365,5096,65,"Bianka Bell",71
"70",428,47077,65,"Sam Macken",71
"71",441,8415,65,"Lexie Brenneis",71
"72",487,70651,65,"Courtney Shields",71
"73",498,65226,65,"Rochelle Roberts",71
"74",522,41547,65,"Shay Knighten",71
"75",661,35000,65,"Haley Hodges",71
"76",7,573,76,"Laura Aguilar",70
"77",62,67161,76,"Jessica Rutherford",70
"78",116,71158,76,"Lindsey Silfer",70
"79",254,20679,76,"Ivie Drake",70
"80",346,65648,76,"Brittany Rodriguez",70
"81",487,55510,76,"Bailey Nelson",70
"82",497,68795,76,"Kelli Schkade",70
"83",671,32956,76,"Haley Hayden",70
"84",758,82787,76,"Aubrey Whitmer",70
"85",817,52194,76,"Cali Mikovich",70
"86",9,2664,86,"Caitlin Attfield",69
"87",220,24155,86,"Lauren Filicia",69
"88",365,37904,86,"Sahvanna Jaquish",69
"89",428,58814,86,"Danielle Parlich",69
"90",434,16209,86,"Emily Crane",69
"91",441,57294,86,"Bethany Olea",69
"92",697,79958,86,"Tori Vidales",69
"93",732,78846,86,"Anissa Urtez",69
"94",810,75290,86,"Honnah Susor",69
"95",1068,70981,86,"Kara Shutt",69
"96",8,17569,96,"Chandler Dare",68
"97",97,79281,96,"Samantha Vandiver",68
"98",191,78646,96,"Paula Ueno",68
"99",228,55282,96,"Jessica Nathan",68
"100",244,6280,96,"Sieara Bishop",68
"101",365,43263,96,"Bailey Landry",68
"102",509,62632,96,"Sabrina Rabin",68
"103",518,61779,96,"Cammi Prantl",68
"104",529,78641,96,"Nikki Udria",68
"105",529,28114,96,"Alyssa Gillespie",68
"106",646,77350,96,"Kaleigh Todd",68
"107",648,72457,96,"Kaylea Snaer",68
"108",703,74008,96,"Lindsey Stephens",68
"109",719,84053,96,"Maggie Withee",68
"110",817,12355,96,"Miranda Castiglione",68
"111",1356,7620,96,"Paige Bouska",68
"112",28600,22318,96,"Brittany Elmore",68
"113",28755,66413,96,"Alexis Ross",68
