"","team_id","player_id","rank","player","h"
"1",149,22812,1,"Taty Forbes",104
"2",37,32891,2,"Tiffany Howard",96
"3",178,24969,3,"Nicole Gazzola",89
"4",487,12591,4,"Brooklynn Clark",88
"5",513,74748,4,"Karley Wester",88
"6",149,12232,6,"Bri Chiusano",86
"7",388,27213,6,"Kaelynn Greene",86
"8",107,34137,8,"Jazmyn Jackson",82
"9",257,20392,8,"Cortni Emanuel",82
"10",522,47569,8,"Erin Miller",82
"11",625,18753,8,"Megan Dowdy",82
"12",37,14012,12,"Kasey Cooper",79
"13",111,58474,12,"Madeline Richard",79
"14",294,9249,12,"Kacie Burnett",79
"15",406,47721,12,"Taylor Miller",79
"16",704,12784,12,"Courtney Clayton",79
"17",725,45419,12,"Kasey Mccravey",79
"18",101,25912,18,"Taylor Glover",78
"19",234,56069,18,"Alex Powers",78
"20",257,20396,18,"Sydni Emanuel",78
"21",37,10734,21,"Emily Carosone",77
"22",311,26153,21,"Brittany Gomez",77
"23",365,64757,21,"Sandra Simmons",77
"24",441,67535,21,"Sydney Stites",77
"25",650,47885,21,"Yvon Minogue",77
"26",244,34986,26,"Candace Johnson",76
"27",441,45748,26,"Makenna Mcgill",76
"28",513,74747,26,"Ali Wester",76
"29",646,47081,26,"Emily Messer",76
"30",702,46870,26,"Sandra Mendoza",76
"31",107,57754,31,"Kylie Reed",75
"32",257,17764,31,"Alyssa Dicarlo",75
"33",370,72889,31,"Meghan Von behren",75
"34",418,39932,31,"Sierra Lawrence",75
"35",464,28665,31,"Sydney Hames",75
"36",493,48833,31,"Logan Moreland",75
"37",521,42582,31,"Taylor Lynch",75
"38",651,74214,31,"Juli Weber",75
"39",697,47744,31,"Keeli Milligan",75
"40",716,5001,31,"Katie Benton",75
"41",28755,33157,31,"Kelsey Huff",75
"42",51,63165,42,"Jessica Scroggins",74
"43",110,4865,42,"Allexis Bennett",74
"44",315,17272,42,"Ella Denes",74
"45",433,42411,42,"Hailey Lunderman",74
"46",434,23961,42,"Taylor Gadbois",74
"47",459,69661,42,"Lindsay Thomas",74
"48",463,67618,42,"Kiki Stokes",74
"49",521,64253,42,"Vanessa Shippy",74
"50",655,38958,42,"Katie Lacour",74
"51",235,41919,51,"Amanda Lorenz",73
"52",418,60080,51,"Sierra Romero",73
"53",522,60081,51,"Sydney Romero",73
"54",725,57378,51,"Alee Rashenskas",73
"55",1014,19389,51,"Taylor Dupree",73
"56",30095,3931,51,"Janessa Bassett",73
"57",29,46934,57,"Mo Mercado",72
"58",68,77369,57,"Brittany Younan",72
"59",104,12653,57,"Kristen Clark",72
"60",371,50078,57,"Erica Nagel",72
"61",386,19035,57,"Maureen Duddy",72
"62",434,21166,57,"Sami Fagan",72
"63",625,44955,57,"Shelby Maze",72
"64",758,38735,57,"Alyson Kulp",72
"65",110,54327,65,"Kylee Perez",71
"66",202,35692,65,"Kayla Joyce",71
"67",234,73781,65,"Jessie Warren",71
"68",361,74722,65,"Whitney West",71
"69",365,4638,65,"Bianka Bell",71
"70",428,42788,65,"Sam Macken",71
"71",441,7680,65,"Lexie Brenneis",71
"72",487,64168,65,"Courtney Shields",71
"73",498,59237,65,"Rochelle Roberts",71
"74",522,37774,65,"Shay Knighten",71
"75",661,31845,65,"Haley Hodges",71
"76",7,526,76,"Laura Aguilar",70
"77",62,61002,76,"Jessica Rutherford",70
"78",116,64617,76,"Lindsey Silfer",70
"79",254,18840,76,"Ivie Drake",70
"80",346,59629,76,"Brittany Rodriguez",70
"81",487,50434,76,"Bailey Nelson",70
"82",497,62505,76,"Kelli Schkade",70
"83",671,29992,76,"Haley Hayden",70
"84",758,75142,76,"Aubrey Whitmer",70
"85",817,47397,76,"Cali Mikovich",70
"86",9,2432,86,"Caitlin Attfield",69
"87",220,22018,86,"Lauren Filicia",69
"88",365,34480,86,"Sahvanna Jaquish",69
"89",428,53420,86,"Danielle Parlich",69
"90",434,14810,86,"Emily Crane",69
"91",441,52050,86,"Bethany Olea",69
"92",697,72568,86,"Tori Vidales",69
"93",732,71569,86,"Anissa Urtez",69
"94",810,68367,86,"Honnah Susor",69
"95",1068,64450,86,"Kara Shutt",69
"96",8,16041,96,"Chandler Dare",68
"97",97,71957,96,"Samantha Vandiver",68
"98",191,71393,96,"Paula Ueno",68
"99",228,50224,96,"Jessica Nathan",68
"100",244,5724,96,"Sieara Bishop",68
"101",365,39334,96,"Bailey Landry",68
"102",509,56891,96,"Sabrina Rabin",68
"103",518,56122,96,"Cammi Prantl",68
"104",529,25595,96,"Alyssa Gillespie",68
"105",529,71389,96,"Nikki Udria",68
"106",646,70230,96,"Kaleigh Todd",68
"107",648,65809,96,"Kaylea Snaer",68
"108",703,67215,96,"Lindsey Stephens",68
"109",719,76298,96,"Maggie Withee",68
"110",817,11284,96,"Miranda Castiglione",68
"111",1356,6949,96,"Paige Bouska",68
"112",28600,20355,96,"Brittany Elmore",68
"113",28755,60317,96,"Alexis Ross",68
