"","team_id","player_id","rank","player","h"
"1",149,21384,1,"Taty Forbes",104
"2",37,30857,2,"Tiffany Howard",96
"3",178,23423,3,"Nicole Gazzola",89
"4",487,11807,4,"Brooklynn Clark",88
"5",513,70140,4,"Karley Wester",88
"6",149,11471,6,"Bri Chiusano",86
"7",388,25541,6,"Kaelynn Greene",86
"8",107,32033,8,"Jazmyn Jackson",82
"9",257,19121,8,"Cortni Emanuel",82
"10",522,44645,8,"Erin Miller",82
"11",625,17595,8,"Megan Dowdy",82
"12",37,13141,12,"Kasey Cooper",79
"13",111,54871,12,"Madeline Richard",79
"14",294,8675,12,"Kacie Burnett",79
"15",406,44788,12,"Taylor Miller",79
"16",704,11993,12,"Courtney Clayton",79
"17",725,42611,12,"Kasey Mccravey",79
"18",101,24306,18,"Taylor Glover",78
"19",234,52626,18,"Alex Powers",78
"20",257,19124,18,"Sydni Emanuel",78
"21",37,10056,21,"Emily Carosone",77
"22",311,24535,21,"Brittany Gomez",77
"23",365,60803,21,"Sandra Simmons",77
"24",441,63394,21,"Sydney Stites",77
"25",650,44943,21,"Yvon Minogue",77
"26",244,32815,26,"Candace Johnson",76
"27",441,42918,26,"Makenna Mcgill",76
"28",513,70139,26,"Ali Wester",76
"29",646,44179,26,"Emily Messer",76
"30",702,43977,26,"Sandra Mendoza",76
"31",107,54199,31,"Kylie Reed",75
"32",257,16664,31,"Alyssa Dicarlo",75
"33",370,68394,31,"Meghan Von behren",75
"34",418,37470,31,"Sierra Lawrence",75
"35",464,26898,31,"Sydney Hames",75
"36",493,45828,31,"Logan Moreland",75
"37",521,39960,31,"Taylor Lynch",75
"38",651,69638,31,"Juli Weber",75
"39",697,44811,31,"Keeli Milligan",75
"40",716,4694,31,"Katie Benton",75
"41",28755,31103,31,"Kelsey Huff",75
"42",51,59299,42,"Jessica Scroggins",74
"43",110,4564,42,"Allexis Bennett",74
"44",315,16203,42,"Ella Denes",74
"45",433,39797,42,"Hailey Lunderman",74
"46",434,22462,42,"Taylor Gadbois",74
"47",459,65373,42,"Lindsay Thomas",74
"48",463,63474,42,"Kiki Stokes",74
"49",521,60326,42,"Vanessa Shippy",74
"50",655,36561,42,"Katie Lacour",74
"51",235,39335,51,"Amanda Lorenz",73
"52",418,56391,51,"Sierra Romero",73
"53",522,56392,51,"Sydney Romero",73
"54",725,53845,51,"Alee Rashenskas",73
"55",1014,18183,51,"Taylor Dupree",73
"56",30095,3697,51,"Janessa Bassett",73
"57",29,44038,57,"Mo Mercado",72
"58",68,72607,57,"Brittany Younan",72
"59",104,11869,57,"Kristen Clark",72
"60",371,46997,57,"Erica Nagel",72
"61",386,17857,57,"Maureen Duddy",72
"62",434,19847,57,"Sami Fagan",72
"63",625,42176,57,"Shelby Maze",72
"64",758,36347,57,"Alyson Kulp",72
"65",110,50996,65,"Kylee Perez",71
"66",202,33484,65,"Kayla Joyce",71
"67",234,69235,65,"Jessie Warren",71
"68",361,70115,65,"Whitney West",71
"69",365,4358,65,"Bianka Bell",71
"70",428,40154,65,"Sam Macken",71
"71",441,7208,65,"Lexie Brenneis",71
"72",487,60243,65,"Courtney Shields",71
"73",498,55593,65,"Rochelle Roberts",71
"74",522,35449,65,"Shay Knighten",71
"75",661,29876,65,"Haley Hodges",71
"76",7,503,76,"Laura Aguilar",70
"77",62,57253,76,"Jessica Rutherford",70
"78",116,60673,76,"Lindsey Silfer",70
"79",254,17678,76,"Ivie Drake",70
"80",346,55965,76,"Brittany Rodriguez",70
"81",487,47337,76,"Bailey Nelson",70
"82",497,58678,76,"Kelli Schkade",70
"83",671,28137,76,"Haley Hayden",70
"84",758,70514,76,"Aubrey Whitmer",70
"85",817,44479,76,"Cali Mikovich",70
"86",9,2290,86,"Caitlin Attfield",69
"87",220,20641,86,"Lauren Filicia",69
"88",365,32349,86,"Sahvanna Jaquish",69
"89",428,50145,86,"Danielle Parlich",69
"90",434,13885,86,"Emily Crane",69
"91",441,48867,86,"Bethany Olea",69
"92",697,68098,86,"Tori Vidales",69
"93",732,67161,86,"Anissa Urtez",69
"94",810,64148,86,"Honnah Susor",69
"95",1068,60517,86,"Kara Shutt",69
"96",8,15048,96,"Chandler Dare",68
"97",97,67523,96,"Samantha Vandiver",68
"98",191,66995,96,"Paula Ueno",68
"99",228,47142,96,"Jessica Nathan",68
"100",244,5371,96,"Sieara Bishop",68
"101",365,36911,96,"Bailey Landry",68
"102",509,53391,96,"Sabrina Rabin",68
"103",518,52677,96,"Cammi Prantl",68
"104",529,66991,96,"Nikki Udria",68
"105",529,24006,96,"Alyssa Gillespie",68
"106",646,65911,96,"Kaleigh Todd",68
"107",648,61788,96,"Kaylea Snaer",68
"108",703,63096,96,"Lindsey Stephens",68
"109",719,71603,96,"Maggie Withee",68
"110",817,10575,96,"Miranda Castiglione",68
"111",1356,6516,96,"Paige Bouska",68
"112",28600,19084,96,"Brittany Elmore",68
"113",28755,56616,96,"Alexis Ross",68
