"","team_id","player_id","rank","player","h"
"1",149,22924,1,"Taty Forbes",104
"2",37,33059,2,"Tiffany Howard",96
"3",178,25094,3,"Nicole Gazzola",89
"4",487,12646,4,"Brooklynn Clark",88
"5",513,75146,4,"Karley Wester",88
"6",149,12286,6,"Bri Chiusano",86
"7",388,27350,6,"Kaelynn Greene",86
"8",107,34311,8,"Jazmyn Jackson",82
"9",257,20494,8,"Cortni Emanuel",82
"10",522,47812,8,"Erin Miller",82
"11",625,18845,8,"Megan Dowdy",82
"12",37,14073,12,"Kasey Cooper",79
"13",111,58782,12,"Madeline Richard",79
"14",294,9284,12,"Kacie Burnett",79
"15",406,47964,12,"Taylor Miller",79
"16",704,12840,12,"Courtney Clayton",79
"17",725,45645,12,"Kasey Mccravey",79
"18",101,26043,18,"Taylor Glover",78
"19",234,56366,18,"Alex Powers",78
"20",257,20498,18,"Sydni Emanuel",78
"21",37,10778,21,"Emily Carosone",77
"22",311,26286,21,"Brittany Gomez",77
"23",365,65101,21,"Sandra Simmons",77
"24",441,67893,21,"Sydney Stites",77
"25",650,48130,21,"Yvon Minogue",77
"26",244,35164,26,"Candace Johnson",76
"27",441,45977,26,"Makenna Mcgill",76
"28",513,75145,26,"Ali Wester",76
"29",646,47321,26,"Emily Messer",76
"30",702,47109,26,"Sandra Mendoza",76
"31",107,58058,31,"Kylie Reed",75
"32",257,17851,31,"Alyssa Dicarlo",75
"33",370,73273,31,"Meghan Von behren",75
"34",418,40131,31,"Sierra Lawrence",75
"35",464,28810,31,"Sydney Hames",75
"36",493,49081,31,"Logan Moreland",75
"37",521,42789,31,"Taylor Lynch",75
"38",651,74605,31,"Juli Weber",75
"39",697,47987,31,"Keeli Milligan",75
"40",716,5018,31,"Katie Benton",75
"41",28755,33328,31,"Kelsey Huff",75
"42",51,63503,42,"Jessica Scroggins",74
"43",110,4882,42,"Allexis Bennett",74
"44",315,17354,42,"Ella Denes",74
"45",433,42618,42,"Hailey Lunderman",74
"46",434,24081,42,"Taylor Gadbois",74
"47",459,70028,42,"Lindsay Thomas",74
"48",463,67976,42,"Kiki Stokes",74
"49",521,64597,42,"Vanessa Shippy",74
"50",655,39152,42,"Katie Lacour",74
"51",235,42124,51,"Amanda Lorenz",73
"52",418,60400,51,"Sierra Romero",73
"53",522,60401,51,"Sydney Romero",73
"54",725,57680,51,"Alee Rashenskas",73
"55",1014,19485,51,"Taylor Dupree",73
"56",30095,3944,51,"Janessa Bassett",73
"57",29,47173,57,"Mo Mercado",72
"58",68,77782,57,"Brittany Younan",72
"59",104,12708,57,"Kristen Clark",72
"60",371,50330,57,"Erica Nagel",72
"61",386,19130,57,"Maureen Duddy",72
"62",434,21273,57,"Sami Fagan",72
"63",625,45177,57,"Shelby Maze",72
"64",758,38926,57,"Alyson Kulp",72
"65",110,54614,65,"Kylee Perez",71
"66",202,35871,65,"Kayla Joyce",71
"67",234,74168,65,"Jessie Warren",71
"68",361,75120,65,"Whitney West",71
"69",365,4655,65,"Bianka Bell",71
"70",428,42995,65,"Sam Macken",71
"71",441,7710,65,"Lexie Brenneis",71
"72",487,64512,65,"Courtney Shields",71
"73",498,59550,65,"Rochelle Roberts",71
"74",522,37960,65,"Shay Knighten",71
"75",661,32007,65,"Haley Hodges",71
"76",7,527,76,"Laura Aguilar",70
"77",62,61327,76,"Jessica Rutherford",70
"78",116,64961,76,"Lindsey Silfer",70
"79",254,18932,76,"Ivie Drake",70
"80",346,59943,76,"Brittany Rodriguez",70
"81",487,50690,76,"Bailey Nelson",70
"82",497,62839,76,"Kelli Schkade",70
"83",671,30146,76,"Haley Hayden",70
"84",758,75542,76,"Aubrey Whitmer",70
"85",817,47640,76,"Cali Mikovich",70
"86",9,2441,86,"Caitlin Attfield",69
"87",220,22127,86,"Lauren Filicia",69
"88",365,34656,86,"Sahvanna Jaquish",69
"89",428,53698,86,"Danielle Parlich",69
"90",434,14873,86,"Emily Crane",69
"91",441,52314,86,"Bethany Olea",69
"92",697,72951,86,"Tori Vidales",69
"93",732,71947,86,"Anissa Urtez",69
"94",810,68728,86,"Honnah Susor",69
"95",1068,64794,86,"Kara Shutt",69
"96",8,16110,96,"Chandler Dare",68
"97",97,72336,96,"Samantha Vandiver",68
"98",191,71769,96,"Paula Ueno",68
"99",228,50479,96,"Jessica Nathan",68
"100",244,5743,96,"Sieara Bishop",68
"101",365,39529,96,"Bailey Landry",68
"102",509,57190,96,"Sabrina Rabin",68
"103",518,56420,96,"Cammi Prantl",68
"104",529,25723,96,"Alyssa Gillespie",68
"105",529,71765,96,"Nikki Udria",68
"106",646,70600,96,"Kaleigh Todd",68
"107",648,66160,96,"Kaylea Snaer",68
"108",703,67572,96,"Lindsey Stephens",68
"109",719,76704,96,"Maggie Withee",68
"110",817,11333,96,"Miranda Castiglione",68
"111",1356,6976,96,"Paige Bouska",68
"112",28600,20455,96,"Brittany Elmore",68
"113",28755,60639,96,"Alexis Ross",68
