"","team_id","player_id","rank","player","h"
"1",149,22907,1,"Taty Forbes",104
"2",37,33034,2,"Tiffany Howard",96
"3",178,25073,3,"Nicole Gazzola",89
"4",487,12643,4,"Brooklynn Clark",88
"5",513,75091,4,"Karley Wester",88
"6",149,12283,6,"Bri Chiusano",86
"7",388,27329,6,"Kaelynn Greene",86
"8",107,34285,8,"Jazmyn Jackson",82
"9",257,20481,8,"Cortni Emanuel",82
"10",522,47778,8,"Erin Miller",82
"11",625,18837,8,"Megan Dowdy",82
"12",37,14068,12,"Kasey Cooper",79
"13",111,58743,12,"Madeline Richard",79
"14",294,9282,12,"Kacie Burnett",79
"15",406,47930,12,"Taylor Miller",79
"16",704,12837,12,"Courtney Clayton",79
"17",725,45613,12,"Kasey Mccravey",79
"18",101,26021,18,"Taylor Glover",78
"19",234,56329,18,"Alex Powers",78
"20",257,20485,18,"Sydni Emanuel",78
"21",37,10776,21,"Emily Carosone",77
"22",311,26264,21,"Brittany Gomez",77
"23",365,65055,21,"Sandra Simmons",77
"24",441,67843,21,"Sydney Stites",77
"25",650,48095,21,"Yvon Minogue",77
"26",244,35139,26,"Candace Johnson",76
"27",441,45945,26,"Makenna Mcgill",76
"28",513,75090,26,"Ali Wester",76
"29",646,47287,26,"Emily Messer",76
"30",702,47075,26,"Sandra Mendoza",76
"31",107,58019,31,"Kylie Reed",75
"32",257,17842,31,"Alyssa Dicarlo",75
"33",370,73218,31,"Meghan Von behren",75
"34",418,40103,31,"Sierra Lawrence",75
"35",464,28787,31,"Sydney Hames",75
"36",493,49046,31,"Logan Moreland",75
"37",521,42759,31,"Taylor Lynch",75
"38",651,74550,31,"Juli Weber",75
"39",697,47953,31,"Keeli Milligan",75
"40",716,5016,31,"Katie Benton",75
"41",28755,33303,31,"Kelsey Huff",75
"42",51,63458,42,"Jessica Scroggins",74
"43",110,4880,42,"Allexis Bennett",74
"44",315,17346,42,"Ella Denes",74
"45",433,42588,42,"Hailey Lunderman",74
"46",434,24062,42,"Taylor Gadbois",74
"47",459,69976,42,"Lindsay Thomas",74
"48",463,67926,42,"Kiki Stokes",74
"49",521,64551,42,"Vanessa Shippy",74
"50",655,39125,42,"Katie Lacour",74
"51",235,42095,51,"Amanda Lorenz",73
"52",418,60359,51,"Sierra Romero",73
"53",522,60360,51,"Sydney Romero",73
"54",725,57641,51,"Alee Rashenskas",73
"55",1014,19476,51,"Taylor Dupree",73
"56",30095,3943,51,"Janessa Bassett",73
"57",29,47139,57,"Mo Mercado",72
"58",68,77726,57,"Brittany Younan",72
"59",104,12705,57,"Kristen Clark",72
"60",371,50295,57,"Erica Nagel",72
"61",386,19121,57,"Maureen Duddy",72
"62",434,21258,57,"Sami Fagan",72
"63",625,45145,57,"Shelby Maze",72
"64",758,38899,57,"Alyson Kulp",72
"65",110,54578,65,"Kylee Perez",71
"66",202,35846,65,"Kayla Joyce",71
"67",234,74113,65,"Jessie Warren",71
"68",361,75065,65,"Whitney West",71
"69",365,4653,65,"Bianka Bell",71
"70",428,42965,65,"Sam Macken",71
"71",441,7708,65,"Lexie Brenneis",71
"72",487,64466,65,"Courtney Shields",71
"73",498,59510,65,"Rochelle Roberts",71
"74",522,37935,65,"Shay Knighten",71
"75",661,31983,65,"Haley Hodges",71
"76",7,527,76,"Laura Aguilar",70
"77",62,61286,76,"Jessica Rutherford",70
"78",116,64915,76,"Lindsey Silfer",70
"79",254,18924,76,"Ivie Drake",70
"80",346,59903,76,"Brittany Rodriguez",70
"81",487,50655,76,"Bailey Nelson",70
"82",497,62796,76,"Kelli Schkade",70
"83",671,30122,76,"Haley Hayden",70
"84",758,75487,76,"Aubrey Whitmer",70
"85",817,47606,76,"Cali Mikovich",70
"86",9,2441,86,"Caitlin Attfield",69
"87",220,22112,86,"Lauren Filicia",69
"88",365,34630,86,"Sahvanna Jaquish",69
"89",428,53662,86,"Danielle Parlich",69
"90",434,14868,86,"Emily Crane",69
"91",441,52279,86,"Bethany Olea",69
"92",697,72896,86,"Tori Vidales",69
"93",732,71894,86,"Anissa Urtez",69
"94",810,68677,86,"Honnah Susor",69
"95",1068,64748,86,"Kara Shutt",69
"96",8,16102,96,"Chandler Dare",68
"97",97,72283,96,"Samantha Vandiver",68
"98",191,71716,96,"Paula Ueno",68
"99",228,50444,96,"Jessica Nathan",68
"100",244,5741,96,"Sieara Bishop",68
"101",365,39501,96,"Bailey Landry",68
"102",509,57153,96,"Sabrina Rabin",68
"103",518,56383,96,"Cammi Prantl",68
"104",529,25701,96,"Alyssa Gillespie",68
"105",529,71712,96,"Nikki Udria",68
"106",646,70547,96,"Kaleigh Todd",68
"107",648,66112,96,"Kaylea Snaer",68
"108",703,67523,96,"Lindsey Stephens",68
"109",719,76649,96,"Maggie Withee",68
"110",817,11330,96,"Miranda Castiglione",68
"111",1356,6974,96,"Paige Bouska",68
"112",28600,20443,96,"Brittany Elmore",68
"113",28755,60598,96,"Alexis Ross",68
