"","team_id","player_id","rank","player","h"
"1",149,24705,1,"Taty Forbes",104
"2",37,35681,2,"Tiffany Howard",96
"3",178,27070,3,"Nicole Gazzola",89
"4",487,13625,4,"Brooklynn Clark",88
"5",513,81281,4,"Karley Wester",88
"6",149,13226,6,"Bri Chiusano",86
"7",388,29509,6,"Kaelynn Greene",86
"8",107,37039,8,"Jazmyn Jackson",82
"9",257,22085,8,"Cortni Emanuel",82
"10",522,51693,8,"Erin Miller",82
"11",625,20326,8,"Megan Dowdy",82
"12",37,15162,12,"Kasey Cooper",79
"13",111,63540,12,"Madeline Richard",79
"14",294,9998,12,"Kacie Burnett",79
"15",406,51856,12,"Taylor Miller",79
"16",704,13831,12,"Courtney Clayton",79
"17",725,49345,12,"Kasey Mccravey",79
"18",101,28090,18,"Taylor Glover",78
"19",234,60914,18,"Alex Powers",78
"20",257,22089,18,"Sydni Emanuel",78
"21",37,11620,21,"Emily Carosone",77
"22",311,28358,21,"Brittany Gomez",77
"23",365,70387,21,"Sandra Simmons",77
"24",441,73404,21,"Sydney Stites",77
"25",650,52043,21,"Yvon Minogue",77
"26",244,37963,26,"Candace Johnson",76
"27",441,49706,26,"Makenna Mcgill",76
"28",513,81280,26,"Ali Wester",76
"29",646,51153,26,"Emily Messer",76
"30",702,50925,26,"Sandra Mendoza",76
"31",107,62757,31,"Kylie Reed",75
"32",257,19253,31,"Alyssa Dicarlo",75
"33",370,79262,31,"Meghan Von behren",75
"34",418,43354,31,"Sierra Lawrence",75
"35",464,31097,31,"Sydney Hames",75
"36",493,53059,31,"Logan Moreland",75
"37",521,46241,31,"Taylor Lynch",75
"38",651,80696,31,"Juli Weber",75
"39",697,51881,31,"Keeli Milligan",75
"40",716,5425,31,"Katie Benton",75
"41",28755,35973,31,"Kelsey Huff",75
"42",51,68634,42,"Jessica Scroggins",74
"43",110,5280,42,"Allexis Bennett",74
"44",315,18716,42,"Ella Denes",74
"45",433,46057,42,"Hailey Lunderman",74
"46",434,25968,42,"Taylor Gadbois",74
"47",459,75723,42,"Lindsay Thomas",74
"48",463,73494,42,"Kiki Stokes",74
"49",521,69831,42,"Vanessa Shippy",74
"50",655,42296,42,"Katie Lacour",74
"51",235,45511,51,"Amanda Lorenz",73
"52",418,65280,51,"Sierra Romero",73
"53",522,65282,51,"Sydney Romero",73
"54",725,62350,51,"Alee Rashenskas",73
"55",1014,21019,51,"Taylor Dupree",73
"56",30095,4257,51,"Janessa Bassett",73
"57",29,50993,57,"Mo Mercado",72
"58",68,84120,57,"Brittany Younan",72
"59",104,13691,57,"Kristen Clark",72
"60",371,54397,57,"Erica Nagel",72
"61",386,20639,57,"Maureen Duddy",72
"62",434,22928,57,"Sami Fagan",72
"63",625,48833,57,"Shelby Maze",72
"64",758,42049,57,"Alyson Kulp",72
"65",110,59024,65,"Kylee Perez",71
"66",202,38740,65,"Kayla Joyce",71
"67",234,80223,65,"Jessie Warren",71
"68",361,81255,65,"Whitney West",71
"69",365,5033,65,"Bianka Bell",71
"70",428,46460,65,"Sam Macken",71
"71",441,8311,65,"Lexie Brenneis",71
"72",487,69733,65,"Courtney Shields",71
"73",498,64370,65,"Rochelle Roberts",71
"74",522,41004,65,"Shay Knighten",71
"75",661,34544,65,"Haley Hodges",71
"76",7,565,76,"Laura Aguilar",70
"77",62,66285,76,"Jessica Rutherford",70
"78",116,70235,76,"Lindsey Silfer",70
"79",254,20422,76,"Ivie Drake",70
"80",346,64791,76,"Brittany Rodriguez",70
"81",487,54787,76,"Bailey Nelson",70
"82",497,67905,76,"Kelli Schkade",70
"83",671,32532,76,"Haley Hayden",70
"84",758,81705,76,"Aubrey Whitmer",70
"85",817,51508,76,"Cali Mikovich",70
"86",9,2632,86,"Caitlin Attfield",69
"87",220,23846,86,"Lauren Filicia",69
"88",365,37410,86,"Sahvanna Jaquish",69
"89",428,58040,86,"Danielle Parlich",69
"90",434,16022,86,"Emily Crane",69
"91",441,56544,86,"Bethany Olea",69
"92",697,78918,86,"Tori Vidales",69
"93",732,77824,86,"Anissa Urtez",69
"94",810,74312,86,"Honnah Susor",69
"95",1068,70058,86,"Kara Shutt",69
"96",8,17361,96,"Chandler Dare",68
"97",97,78252,96,"Samantha Vandiver",68
"98",191,77626,96,"Paula Ueno",68
"99",228,54559,96,"Jessica Nathan",68
"100",244,6203,96,"Sieara Bishop",68
"101",365,42696,96,"Bailey Landry",68
"102",509,61816,96,"Sabrina Rabin",68
"103",518,60971,96,"Cammi Prantl",68
"104",529,27749,96,"Alyssa Gillespie",68
"105",529,77621,96,"Nikki Udria",68
"106",646,76351,96,"Kaleigh Todd",68
"107",648,71520,96,"Kaylea Snaer",68
"108",703,73051,96,"Lindsey Stephens",68
"109",719,82957,96,"Maggie Withee",68
"110",817,12207,96,"Miranda Castiglione",68
"111",1356,7523,96,"Paige Bouska",68
"112",28600,22043,96,"Brittany Elmore",68
"113",28755,65547,96,"Alexis Ross",68
