"","team_id","player_id","rank","player","h"
"1",149,24290,1,"Taty Forbes",104
"2",37,35060,2,"Tiffany Howard",96
"3",178,26606,3,"Nicole Gazzola",89
"4",487,13406,4,"Brooklynn Clark",88
"5",513,79745,4,"Karley Wester",88
"6",149,13015,6,"Bri Chiusano",86
"7",388,29008,6,"Kaelynn Greene",86
"8",107,36384,8,"Jazmyn Jackson",82
"9",257,21719,8,"Cortni Emanuel",82
"10",522,50723,8,"Erin Miller",82
"11",625,19985,8,"Megan Dowdy",82
"12",37,14914,12,"Kasey Cooper",79
"13",111,62348,12,"Madeline Richard",79
"14",294,9842,12,"Kacie Burnett",79
"15",406,50883,12,"Taylor Miller",79
"16",704,13611,12,"Courtney Clayton",79
"17",725,48425,12,"Kasey Mccravey",79
"18",101,27609,18,"Taylor Glover",78
"19",234,59783,18,"Alex Powers",78
"20",257,21723,18,"Sydni Emanuel",78
"21",37,11429,21,"Emily Carosone",77
"22",311,27870,21,"Brittany Gomez",77
"23",365,69050,21,"Sandra Simmons",77
"24",441,72009,21,"Sydney Stites",77
"25",650,51067,21,"Yvon Minogue",77
"26",244,37295,26,"Candace Johnson",76
"27",441,48780,26,"Makenna Mcgill",76
"28",513,79744,26,"Ali Wester",76
"29",646,50198,26,"Emily Messer",76
"30",702,49972,26,"Sandra Mendoza",76
"31",107,61583,31,"Kylie Reed",75
"32",257,18927,31,"Alyssa Dicarlo",75
"33",370,77756,31,"Meghan Von behren",75
"34",418,42557,31,"Sierra Lawrence",75
"35",464,30565,31,"Sydney Hames",75
"36",493,52073,31,"Logan Moreland",75
"37",521,45387,31,"Taylor Lynch",75
"38",651,79172,31,"Juli Weber",75
"39",697,50907,31,"Keeli Milligan",75
"40",716,5333,31,"Katie Benton",75
"41",28755,35343,31,"Kelsey Huff",75
"42",51,67347,42,"Jessica Scroggins",74
"43",110,5189,42,"Allexis Bennett",74
"44",315,18406,42,"Ella Denes",74
"45",433,45208,42,"Hailey Lunderman",74
"46",434,25526,42,"Taylor Gadbois",74
"47",459,74283,42,"Lindsay Thomas",74
"48",463,72098,42,"Kiki Stokes",74
"49",521,68511,42,"Vanessa Shippy",74
"50",655,41522,42,"Katie Lacour",74
"51",235,44672,51,"Amanda Lorenz",73
"52",418,64058,51,"Sierra Romero",73
"53",522,64060,51,"Sydney Romero",73
"54",725,61184,51,"Alee Rashenskas",73
"55",1014,20665,51,"Taylor Dupree",73
"56",30095,4185,51,"Janessa Bassett",73
"57",29,50038,57,"Mo Mercado",72
"58",68,82529,57,"Brittany Younan",72
"59",104,13471,57,"Kristen Clark",72
"60",371,53389,57,"Erica Nagel",72
"61",386,20291,57,"Maureen Duddy",72
"62",434,22542,57,"Sami Fagan",72
"63",625,47924,57,"Shelby Maze",72
"64",758,41284,57,"Alyson Kulp",72
"65",110,57928,65,"Kylee Perez",71
"66",202,38054,65,"Kayla Joyce",71
"67",234,78704,65,"Jessie Warren",71
"68",361,79719,65,"Whitney West",71
"69",365,4946,65,"Bianka Bell",71
"70",428,45606,65,"Sam Macken",71
"71",441,8180,65,"Lexie Brenneis",71
"72",487,68418,65,"Courtney Shields",71
"73",498,63165,65,"Rochelle Roberts",71
"74",522,40266,65,"Shay Knighten",71
"75",661,33941,65,"Haley Hodges",71
"76",7,556,76,"Laura Aguilar",70
"77",62,65047,76,"Jessica Rutherford",70
"78",116,68900,76,"Lindsey Silfer",70
"79",254,20078,76,"Ivie Drake",70
"80",346,63576,76,"Brittany Rodriguez",70
"81",487,53775,76,"Bailey Nelson",70
"82",497,66640,76,"Kelli Schkade",70
"83",671,31972,76,"Haley Hayden",70
"84",758,80161,76,"Aubrey Whitmer",70
"85",817,50541,76,"Cali Mikovich",70
"86",9,2591,86,"Caitlin Attfield",69
"87",220,23444,86,"Lauren Filicia",69
"88",365,36750,86,"Sahvanna Jaquish",69
"89",428,56954,86,"Danielle Parlich",69
"90",434,15765,86,"Emily Crane",69
"91",441,55487,86,"Bethany Olea",69
"92",697,77418,86,"Tori Vidales",69
"93",732,76350,86,"Anissa Urtez",69
"94",810,72897,86,"Honnah Susor",69
"95",1068,68727,86,"Kara Shutt",69
"96",8,17080,96,"Chandler Dare",68
"97",97,76767,96,"Samantha Vandiver",68
"98",191,76154,96,"Paula Ueno",68
"99",228,53551,96,"Jessica Nathan",68
"100",244,6099,96,"Sieara Bishop",68
"101",365,41912,96,"Bailey Landry",68
"102",509,60664,96,"Sabrina Rabin",68
"103",518,59839,96,"Cammi Prantl",68
"104",529,27272,96,"Alyssa Gillespie",68
"105",529,76149,96,"Nikki Udria",68
"106",646,74903,96,"Kaleigh Todd",68
"107",648,70169,96,"Kaylea Snaer",68
"108",703,71661,96,"Lindsey Stephens",68
"109",719,81393,96,"Maggie Withee",68
"110",817,12008,96,"Miranda Castiglione",68
"111",1356,7398,96,"Paige Bouska",68
"112",28600,21678,96,"Brittany Elmore",68
"113",28755,64320,96,"Alexis Ross",68
