"","team_id","player_id","rank","player","h"
"1",149,22936,1,"Taty Forbes",104
"2",37,33086,2,"Tiffany Howard",96
"3",178,25107,3,"Nicole Gazzola",89
"4",487,12655,4,"Brooklynn Clark",88
"5",513,75209,4,"Karley Wester",88
"6",149,12295,6,"Bri Chiusano",86
"7",388,27366,6,"Kaelynn Greene",86
"8",107,34337,8,"Jazmyn Jackson",82
"9",257,20505,8,"Cortni Emanuel",82
"10",522,47855,8,"Erin Miller",82
"11",625,18855,8,"Megan Dowdy",82
"12",37,14081,12,"Kasey Cooper",79
"13",111,58837,12,"Madeline Richard",79
"14",294,9291,12,"Kacie Burnett",79
"15",406,48007,12,"Taylor Miller",79
"16",704,12849,12,"Courtney Clayton",79
"17",725,45685,12,"Kasey Mccravey",79
"18",101,26056,18,"Taylor Glover",78
"19",234,56416,18,"Alex Powers",78
"20",257,20509,18,"Sydni Emanuel",78
"21",37,10786,21,"Emily Carosone",77
"22",311,26299,21,"Brittany Gomez",77
"23",365,65165,21,"Sandra Simmons",77
"24",441,67956,21,"Sydney Stites",77
"25",650,48172,21,"Yvon Minogue",77
"26",244,35190,26,"Candace Johnson",76
"27",441,46019,26,"Makenna Mcgill",76
"28",513,75208,26,"Ali Wester",76
"29",646,47362,26,"Emily Messer",76
"30",702,47150,26,"Sandra Mendoza",76
"31",107,58112,31,"Kylie Reed",75
"32",257,17861,31,"Alyssa Dicarlo",75
"33",370,73336,31,"Meghan Von behren",75
"34",418,40163,31,"Sierra Lawrence",75
"35",464,28829,31,"Sydney Hames",75
"36",493,49123,31,"Logan Moreland",75
"37",521,42825,31,"Taylor Lynch",75
"38",651,74668,31,"Juli Weber",75
"39",697,48030,31,"Keeli Milligan",75
"40",716,5023,31,"Katie Benton",75
"41",28755,33355,31,"Kelsey Huff",75
"42",51,63561,42,"Jessica Scroggins",74
"43",110,4887,42,"Allexis Bennett",74
"44",315,17365,42,"Ella Denes",74
"45",433,42653,42,"Hailey Lunderman",74
"46",434,24093,42,"Taylor Gadbois",74
"47",459,70091,42,"Lindsay Thomas",74
"48",463,68039,42,"Kiki Stokes",74
"49",521,64659,42,"Vanessa Shippy",74
"50",655,39182,42,"Katie Lacour",74
"51",235,42157,51,"Amanda Lorenz",73
"52",418,60457,51,"Sierra Romero",73
"53",522,60458,51,"Sydney Romero",73
"54",725,57733,51,"Alee Rashenskas",73
"55",1014,19495,51,"Taylor Dupree",73
"56",30095,3946,51,"Janessa Bassett",73
"57",29,47214,57,"Mo Mercado",72
"58",68,77849,57,"Brittany Younan",72
"59",104,12717,57,"Kristen Clark",72
"60",371,50374,57,"Erica Nagel",72
"61",386,19140,57,"Maureen Duddy",72
"62",434,21284,57,"Sami Fagan",72
"63",625,45214,57,"Shelby Maze",72
"64",758,38956,57,"Alyson Kulp",72
"65",110,54662,65,"Kylee Perez",71
"66",202,35899,65,"Kayla Joyce",71
"67",234,74231,65,"Jessie Warren",71
"68",361,75183,65,"Whitney West",71
"69",365,4660,65,"Bianka Bell",71
"70",428,43031,65,"Sam Macken",71
"71",441,7717,65,"Lexie Brenneis",71
"72",487,64572,65,"Courtney Shields",71
"73",498,59607,65,"Rochelle Roberts",71
"74",522,37990,65,"Shay Knighten",71
"75",661,32031,65,"Haley Hodges",71
"76",7,527,76,"Laura Aguilar",70
"77",62,61384,76,"Jessica Rutherford",70
"78",116,65025,76,"Lindsey Silfer",70
"79",254,18942,76,"Ivie Drake",70
"80",346,60000,76,"Brittany Rodriguez",70
"81",487,50734,76,"Bailey Nelson",70
"82",497,62896,76,"Kelli Schkade",70
"83",671,30167,76,"Haley Hayden",70
"84",758,75608,76,"Aubrey Whitmer",70
"85",817,47682,76,"Cali Mikovich",70
"86",9,2444,86,"Caitlin Attfield",69
"87",220,22140,86,"Lauren Filicia",69
"88",365,34681,86,"Sahvanna Jaquish",69
"89",428,53743,86,"Danielle Parlich",69
"90",434,14883,86,"Emily Crane",69
"91",441,52359,86,"Bethany Olea",69
"92",697,73013,86,"Tori Vidales",69
"93",732,72011,86,"Anissa Urtez",69
"94",810,68790,86,"Honnah Susor",69
"95",1068,64858,86,"Kara Shutt",69
"96",8,16121,96,"Chandler Dare",68
"97",97,72400,96,"Samantha Vandiver",68
"98",191,71833,96,"Paula Ueno",68
"99",228,50523,96,"Jessica Nathan",68
"100",244,5748,96,"Sieara Bishop",68
"101",365,39559,96,"Bailey Landry",68
"102",509,57242,96,"Sabrina Rabin",68
"103",518,56470,96,"Cammi Prantl",68
"104",529,25736,96,"Alyssa Gillespie",68
"105",529,71829,96,"Nikki Udria",68
"106",646,70663,96,"Kaleigh Todd",68
"107",648,66223,96,"Kaylea Snaer",68
"108",703,67636,96,"Lindsey Stephens",68
"109",719,76771,96,"Maggie Withee",68
"110",817,11342,96,"Miranda Castiglione",68
"111",1356,6983,96,"Paige Bouska",68
"112",28600,20466,96,"Brittany Elmore",68
"113",28755,60696,96,"Alexis Ross",68
