"","team_id","player_id","rank","player","h"
"1",149,25083,1,"Taty Forbes",104
"2",37,36231,2,"Tiffany Howard",96
"3",178,27487,3,"Nicole Gazzola",89
"4",487,13815,4,"Brooklynn Clark",88
"5",513,82532,4,"Karley Wester",88
"6",149,13410,6,"Bri Chiusano",86
"7",388,29961,6,"Kaelynn Greene",86
"8",107,37613,8,"Jazmyn Jackson",82
"9",257,22409,8,"Cortni Emanuel",82
"10",522,52498,8,"Erin Miller",82
"11",625,20628,8,"Megan Dowdy",82
"12",37,15369,12,"Kasey Cooper",79
"13",111,64524,12,"Madeline Richard",79
"14",294,10143,12,"Kacie Burnett",79
"15",406,52663,12,"Taylor Miller",79
"16",704,14023,12,"Courtney Clayton",79
"17",725,50118,12,"Kasey Mccravey",79
"18",101,28517,18,"Taylor Glover",78
"19",234,61861,18,"Alex Powers",78
"20",257,22413,18,"Sydni Emanuel",78
"21",37,11788,21,"Emily Carosone",77
"22",311,28787,21,"Brittany Gomez",77
"23",365,71467,21,"Sandra Simmons",77
"24",441,74524,21,"Sydney Stites",77
"25",650,52854,21,"Yvon Minogue",77
"26",244,38550,26,"Candace Johnson",76
"27",441,50484,26,"Makenna Mcgill",76
"28",513,82531,26,"Ali Wester",76
"29",646,51951,26,"Emily Messer",76
"30",702,51719,26,"Sandra Mendoza",76
"31",107,63733,31,"Kylie Reed",75
"32",257,19539,31,"Alyssa Dicarlo",75
"33",370,80474,31,"Meghan Von behren",75
"34",418,44030,31,"Sierra Lawrence",75
"35",464,31577,31,"Sydney Hames",75
"36",493,53884,31,"Logan Moreland",75
"37",521,46960,31,"Taylor Lynch",75
"38",651,81937,31,"Juli Weber",75
"39",697,52688,31,"Keeli Milligan",75
"40",716,5502,31,"Katie Benton",75
"41",28755,36530,31,"Kelsey Huff",75
"42",51,69690,42,"Jessica Scroggins",74
"43",110,5354,42,"Allexis Bennett",74
"44",315,18989,42,"Ella Denes",74
"45",433,46772,42,"Hailey Lunderman",74
"46",434,26364,42,"Taylor Gadbois",74
"47",459,76879,42,"Lindsay Thomas",74
"48",463,74615,42,"Kiki Stokes",74
"49",521,70903,42,"Vanessa Shippy",74
"50",655,42948,42,"Katie Lacour",74
"51",235,46213,51,"Amanda Lorenz",73
"52",418,66291,51,"Sierra Romero",73
"53",522,66293,51,"Sydney Romero",73
"54",725,63314,51,"Alee Rashenskas",73
"55",1014,21329,51,"Taylor Dupree",73
"56",30095,4316,51,"Janessa Bassett",73
"57",29,51788,57,"Mo Mercado",72
"58",68,85403,57,"Brittany Younan",72
"59",104,13882,57,"Kristen Clark",72
"60",371,55246,57,"Erica Nagel",72
"61",386,20946,57,"Maureen Duddy",72
"62",434,23269,57,"Sami Fagan",72
"63",625,49600,57,"Shelby Maze",72
"64",758,42697,57,"Alyson Kulp",72
"65",110,59951,65,"Kylee Perez",71
"66",202,39337,65,"Kayla Joyce",71
"67",234,81459,65,"Jessie Warren",71
"68",361,82506,65,"Whitney West",71
"69",365,5103,65,"Bianka Bell",71
"70",428,47187,65,"Sam Macken",71
"71",441,8432,65,"Lexie Brenneis",71
"72",487,70803,65,"Courtney Shields",71
"73",498,65372,65,"Rochelle Roberts",71
"74",522,41634,65,"Shay Knighten",71
"75",661,35079,65,"Haley Hodges",71
"76",7,573,76,"Laura Aguilar",70
"77",62,67310,76,"Jessica Rutherford",70
"78",116,71311,76,"Lindsey Silfer",70
"79",254,20725,76,"Ivie Drake",70
"80",346,65795,76,"Brittany Rodriguez",70
"81",487,55638,76,"Bailey Nelson",70
"82",497,68945,76,"Kelli Schkade",70
"83",671,33029,76,"Haley Hayden",70
"84",758,82961,76,"Aubrey Whitmer",70
"85",817,52311,76,"Cali Mikovich",70
"86",9,2666,86,"Caitlin Attfield",69
"87",220,24207,86,"Lauren Filicia",69
"88",365,37987,86,"Sahvanna Jaquish",69
"89",428,58949,86,"Danielle Parlich",69
"90",434,16244,86,"Emily Crane",69
"91",441,57424,86,"Bethany Olea",69
"92",697,80127,86,"Tori Vidales",69
"93",732,79010,86,"Anissa Urtez",69
"94",810,75449,86,"Honnah Susor",69
"95",1068,71134,86,"Kara Shutt",69
"96",8,17607,96,"Chandler Dare",68
"97",97,79449,96,"Samantha Vandiver",68
"98",191,78810,96,"Paula Ueno",68
"99",228,55410,96,"Jessica Nathan",68
"100",244,6292,96,"Sieara Bishop",68
"101",365,43358,96,"Bailey Landry",68
"102",509,62773,96,"Sabrina Rabin",68
"103",518,61918,96,"Cammi Prantl",68
"104",529,78805,96,"Nikki Udria",68
"105",529,28174,96,"Alyssa Gillespie",68
"106",646,77514,96,"Kaleigh Todd",68
"107",648,72612,96,"Kaylea Snaer",68
"108",703,74166,96,"Lindsey Stephens",68
"109",719,84229,96,"Maggie Withee",68
"110",817,12382,96,"Miranda Castiglione",68
"111",1356,7635,96,"Paige Bouska",68
"112",28600,22366,96,"Brittany Elmore",68
"113",28755,66561,96,"Alexis Ross",68
