"","team_id","player_id","rank","player","h"
"1",149,21607,1,"Taty Forbes",104
"2",37,31167,2,"Tiffany Howard",96
"3",178,23661,3,"Nicole Gazzola",89
"4",487,11938,4,"Brooklynn Clark",88
"5",513,70905,4,"Karley Wester",88
"6",149,11598,6,"Bri Chiusano",86
"7",388,25796,6,"Kaelynn Greene",86
"8",107,32353,8,"Jazmyn Jackson",82
"9",257,19324,8,"Cortni Emanuel",82
"10",522,45118,8,"Erin Miller",82
"11",625,17771,8,"Megan Dowdy",82
"12",37,13282,12,"Kasey Cooper",79
"13",111,55457,12,"Madeline Richard",79
"14",294,8769,12,"Kacie Burnett",79
"15",406,45264,12,"Taylor Miller",79
"16",704,12125,12,"Courtney Clayton",79
"17",725,43066,12,"Kasey Mccravey",79
"18",101,24557,18,"Taylor Glover",78
"19",234,53187,18,"Alex Powers",78
"20",257,19327,18,"Sydni Emanuel",78
"21",37,10169,21,"Emily Carosone",77
"22",311,24787,21,"Brittany Gomez",77
"23",365,61441,21,"Sandra Simmons",77
"24",441,64077,21,"Sydney Stites",77
"25",650,45419,21,"Yvon Minogue",77
"26",244,33150,26,"Candace Johnson",76
"27",441,43375,26,"Makenna Mcgill",76
"28",513,70904,26,"Ali Wester",76
"29",646,44648,26,"Emily Messer",76
"30",702,44445,26,"Sandra Mendoza",76
"31",107,54777,31,"Kylie Reed",75
"32",257,16833,31,"Alyssa Dicarlo",75
"33",370,69139,31,"Meghan Von behren",75
"34",418,37857,31,"Sierra Lawrence",75
"35",464,27166,31,"Sydney Hames",75
"36",493,46317,31,"Logan Moreland",75
"37",521,40383,31,"Taylor Lynch",75
"38",651,70399,31,"Juli Weber",75
"39",697,45287,31,"Keeli Milligan",75
"40",716,4731,31,"Katie Benton",75
"41",28755,31416,31,"Kelsey Huff",75
"42",51,59924,42,"Jessica Scroggins",74
"43",110,4602,42,"Allexis Bennett",74
"44",315,16370,42,"Ella Denes",74
"45",433,40216,42,"Hailey Lunderman",74
"46",434,22697,42,"Taylor Gadbois",74
"47",459,66078,42,"Lindsay Thomas",74
"48",463,64159,42,"Kiki Stokes",74
"49",521,60960,42,"Vanessa Shippy",74
"50",655,36943,42,"Katie Lacour",74
"51",235,39748,51,"Amanda Lorenz",73
"52",418,56990,51,"Sierra Romero",73
"53",522,56991,51,"Sydney Romero",73
"54",725,54423,51,"Alee Rashenskas",73
"55",1014,18370,51,"Taylor Dupree",73
"56",30095,3727,51,"Janessa Bassett",73
"57",29,44506,57,"Mo Mercado",72
"58",68,73402,57,"Brittany Younan",72
"59",104,12000,57,"Kristen Clark",72
"60",371,47495,57,"Erica Nagel",72
"61",386,18036,57,"Maureen Duddy",72
"62",434,20058,57,"Sami Fagan",72
"63",625,42627,57,"Shelby Maze",72
"64",758,36728,57,"Alyson Kulp",72
"65",110,51537,65,"Kylee Perez",71
"66",202,33832,65,"Kayla Joyce",71
"67",234,69988,65,"Jessie Warren",71
"68",361,70880,65,"Whitney West",71
"69",365,4394,65,"Bianka Bell",71
"70",428,40579,65,"Sam Macken",71
"71",441,7279,65,"Lexie Brenneis",71
"72",487,60877,65,"Courtney Shields",71
"73",498,56186,65,"Rochelle Roberts",71
"74",522,35816,65,"Shay Knighten",71
"75",661,30174,65,"Haley Hodges",71
"76",7,510,76,"Laura Aguilar",70
"77",62,57859,76,"Jessica Rutherford",70
"78",116,61309,76,"Lindsey Silfer",70
"79",254,17855,76,"Ivie Drake",70
"80",346,56561,76,"Brittany Rodriguez",70
"81",487,47843,76,"Bailey Nelson",70
"82",497,59297,76,"Kelli Schkade",70
"83",671,28417,76,"Haley Hayden",70
"84",758,71284,76,"Aubrey Whitmer",70
"85",817,44951,76,"Cali Mikovich",70
"86",9,2310,86,"Caitlin Attfield",69
"87",220,20854,86,"Lauren Filicia",69
"88",365,32672,86,"Sahvanna Jaquish",69
"89",428,50679,86,"Danielle Parlich",69
"90",434,14037,86,"Emily Crane",69
"91",441,49385,86,"Bethany Olea",69
"92",697,68838,86,"Tori Vidales",69
"93",732,67893,86,"Anissa Urtez",69
"94",810,64842,86,"Honnah Susor",69
"95",1068,61152,86,"Kara Shutt",69
"96",8,15208,96,"Chandler Dare",68
"97",97,68260,96,"Samantha Vandiver",68
"98",191,67726,96,"Paula Ueno",68
"99",228,47640,96,"Jessica Nathan",68
"100",244,5417,96,"Sieara Bishop",68
"101",365,37296,96,"Bailey Landry",68
"102",509,53964,96,"Sabrina Rabin",68
"103",518,53238,96,"Cammi Prantl",68
"104",529,67722,96,"Nikki Udria",68
"105",529,24255,96,"Alyssa Gillespie",68
"106",646,66625,96,"Kaleigh Todd",68
"107",648,62447,96,"Kaylea Snaer",68
"108",703,63774,96,"Lindsey Stephens",68
"109",719,72386,96,"Maggie Withee",68
"110",817,10692,96,"Miranda Castiglione",68
"111",1356,6580,96,"Paige Bouska",68
"112",28600,19287,96,"Brittany Elmore",68
"113",28755,57216,96,"Alexis Ross",68
