"","team_id","player_id","rank","player","h"
"1",149,25153,1,"Taty Forbes",104
"2",37,36331,2,"Tiffany Howard",96
"3",178,27564,3,"Nicole Gazzola",89
"4",487,13853,4,"Brooklynn Clark",88
"5",513,82763,4,"Karley Wester",88
"6",149,13447,6,"Bri Chiusano",86
"7",388,30045,6,"Kaelynn Greene",86
"8",107,37719,8,"Jazmyn Jackson",82
"9",257,22471,8,"Cortni Emanuel",82
"10",522,52641,8,"Erin Miller",82
"11",625,20686,8,"Megan Dowdy",82
"12",37,15409,12,"Kasey Cooper",79
"13",111,64700,12,"Madeline Richard",79
"14",294,10168,12,"Kacie Burnett",79
"15",406,52806,12,"Taylor Miller",79
"16",704,14061,12,"Courtney Clayton",79
"17",725,50253,12,"Kasey Mccravey",79
"18",101,28596,18,"Taylor Glover",78
"19",234,62030,18,"Alex Powers",78
"20",257,22475,18,"Sydni Emanuel",78
"21",37,11817,21,"Emily Carosone",77
"22",311,28866,21,"Brittany Gomez",77
"23",365,71669,21,"Sandra Simmons",77
"24",441,74735,21,"Sydney Stites",77
"25",650,52997,21,"Yvon Minogue",77
"26",244,38658,26,"Candace Johnson",76
"27",441,50619,26,"Makenna Mcgill",76
"28",513,82762,26,"Ali Wester",76
"29",646,52092,26,"Emily Messer",76
"30",702,51859,26,"Sandra Mendoza",76
"31",107,63906,31,"Kylie Reed",75
"32",257,19593,31,"Alyssa Dicarlo",75
"33",370,80700,31,"Meghan Von behren",75
"34",418,44150,31,"Sierra Lawrence",75
"35",464,31664,31,"Sydney Hames",75
"36",493,54030,31,"Logan Moreland",75
"37",521,47085,31,"Taylor Lynch",75
"38",651,82167,31,"Juli Weber",75
"39",697,52831,31,"Keeli Milligan",75
"40",716,5515,31,"Katie Benton",75
"41",28755,36633,31,"Kelsey Huff",75
"42",51,69887,42,"Jessica Scroggins",74
"43",110,5367,42,"Allexis Bennett",74
"44",315,19040,42,"Ella Denes",74
"45",433,46897,42,"Hailey Lunderman",74
"46",434,26438,42,"Taylor Gadbois",74
"47",459,77095,42,"Lindsay Thomas",74
"48",463,74826,42,"Kiki Stokes",74
"49",521,71103,42,"Vanessa Shippy",74
"50",655,43065,42,"Katie Lacour",74
"51",235,46335,51,"Amanda Lorenz",73
"52",418,66472,51,"Sierra Romero",73
"53",522,66474,51,"Sydney Romero",73
"54",725,63486,51,"Alee Rashenskas",73
"55",1014,21389,51,"Taylor Dupree",73
"56",30095,4327,51,"Janessa Bassett",73
"57",29,51929,57,"Mo Mercado",72
"58",68,85637,57,"Brittany Younan",72
"59",104,13920,57,"Kristen Clark",72
"60",371,55397,57,"Erica Nagel",72
"61",386,21006,57,"Maureen Duddy",72
"62",434,23332,57,"Sami Fagan",72
"63",625,49734,57,"Shelby Maze",72
"64",758,42813,57,"Alyson Kulp",72
"65",110,60116,65,"Kylee Perez",71
"66",202,39448,65,"Kayla Joyce",71
"67",234,81689,65,"Jessie Warren",71
"68",361,82737,65,"Whitney West",71
"69",365,5116,65,"Bianka Bell",71
"70",428,47314,65,"Sam Macken",71
"71",441,8451,65,"Lexie Brenneis",71
"72",487,71003,65,"Courtney Shields",71
"73",498,65549,65,"Rochelle Roberts",71
"74",522,41749,65,"Shay Knighten",71
"75",661,35177,65,"Haley Hodges",71
"76",7,574,76,"Laura Aguilar",70
"77",62,67494,76,"Jessica Rutherford",70
"78",116,71512,76,"Lindsey Silfer",70
"79",254,20783,76,"Ivie Drake",70
"80",346,65975,76,"Brittany Rodriguez",70
"81",487,55790,76,"Bailey Nelson",70
"82",497,69136,76,"Kelli Schkade",70
"83",671,33122,76,"Haley Hayden",70
"84",758,83193,76,"Aubrey Whitmer",70
"85",817,52453,76,"Cali Mikovich",70
"86",9,2675,86,"Caitlin Attfield",69
"87",220,24275,86,"Lauren Filicia",69
"88",365,38094,86,"Sahvanna Jaquish",69
"89",428,59108,86,"Danielle Parlich",69
"90",434,16286,86,"Emily Crane",69
"91",441,57580,86,"Bethany Olea",69
"92",697,80352,86,"Tori Vidales",69
"93",732,79230,86,"Anissa Urtez",69
"94",810,75663,86,"Honnah Susor",69
"95",1068,71335,86,"Kara Shutt",69
"96",8,17656,96,"Chandler Dare",68
"97",97,79672,96,"Samantha Vandiver",68
"98",191,79029,96,"Paula Ueno",68
"99",228,55561,96,"Jessica Nathan",68
"100",244,6308,96,"Sieara Bishop",68
"101",365,43476,96,"Bailey Landry",68
"102",509,62945,96,"Sabrina Rabin",68
"103",518,62087,96,"Cammi Prantl",68
"104",529,79024,96,"Nikki Udria",68
"105",529,28252,96,"Alyssa Gillespie",68
"106",646,77732,96,"Kaleigh Todd",68
"107",648,72815,96,"Kaylea Snaer",68
"108",703,74377,96,"Lindsey Stephens",68
"109",719,84462,96,"Maggie Withee",68
"110",817,12415,96,"Miranda Castiglione",68
"111",1356,7652,96,"Paige Bouska",68
"112",28600,22427,96,"Brittany Elmore",68
"113",28755,66744,96,"Alexis Ross",68
