"","team_id","player_id","rank","player","h"
"1",149,24910,1,"Taty Forbes",104
"2",37,35987,2,"Tiffany Howard",96
"3",178,27298,3,"Nicole Gazzola",89
"4",487,13727,4,"Brooklynn Clark",88
"5",513,81973,4,"Karley Wester",88
"6",149,13327,6,"Bri Chiusano",86
"7",388,29759,6,"Kaelynn Greene",86
"8",107,37359,8,"Jazmyn Jackson",82
"9",257,22261,8,"Cortni Emanuel",82
"10",522,52145,8,"Erin Miller",82
"11",625,20490,8,"Megan Dowdy",82
"12",37,15276,12,"Kasey Cooper",79
"13",111,64092,12,"Madeline Richard",79
"14",294,10077,12,"Kacie Burnett",79
"15",406,52309,12,"Taylor Miller",79
"16",704,13934,12,"Courtney Clayton",79
"17",725,49782,12,"Kasey Mccravey",79
"18",101,28324,18,"Taylor Glover",78
"19",234,61446,18,"Alex Powers",78
"20",257,22265,18,"Sydni Emanuel",78
"21",37,11708,21,"Emily Carosone",77
"22",311,28593,21,"Brittany Gomez",77
"23",365,70992,21,"Sandra Simmons",77
"24",441,74037,21,"Sydney Stites",77
"25",650,52497,21,"Yvon Minogue",77
"26",244,38294,26,"Candace Johnson",76
"27",441,50146,26,"Makenna Mcgill",76
"28",513,81972,26,"Ali Wester",76
"29",646,51601,26,"Emily Messer",76
"30",702,51371,26,"Sandra Mendoza",76
"31",107,63304,31,"Kylie Reed",75
"32",257,19407,31,"Alyssa Dicarlo",75
"33",370,79933,31,"Meghan Von behren",75
"34",418,43734,31,"Sierra Lawrence",75
"35",464,31360,31,"Sydney Hames",75
"36",493,53518,31,"Logan Moreland",75
"37",521,46644,31,"Taylor Lynch",75
"38",651,81383,31,"Juli Weber",75
"39",697,52334,31,"Keeli Milligan",75
"40",716,5470,31,"Katie Benton",75
"41",28755,36285,31,"Kelsey Huff",75
"42",51,69223,42,"Jessica Scroggins",74
"43",110,5324,42,"Allexis Bennett",74
"44",315,18864,42,"Ella Denes",74
"45",433,46458,42,"Hailey Lunderman",74
"46",434,26184,42,"Taylor Gadbois",74
"47",459,76373,42,"Lindsay Thomas",74
"48",463,74128,42,"Kiki Stokes",74
"49",521,70429,42,"Vanessa Shippy",74
"50",655,42663,42,"Katie Lacour",74
"51",235,45904,51,"Amanda Lorenz",73
"52",418,65844,51,"Sierra Romero",73
"53",522,65846,51,"Sydney Romero",73
"54",725,62893,51,"Alee Rashenskas",73
"55",1014,21187,51,"Taylor Dupree",73
"56",30095,4292,51,"Janessa Bassett",73
"57",29,51440,57,"Mo Mercado",72
"58",68,84833,57,"Brittany Younan",72
"59",104,13794,57,"Kristen Clark",72
"60",371,54864,57,"Erica Nagel",72
"61",386,20806,57,"Maureen Duddy",72
"62",434,23115,57,"Sami Fagan",72
"63",625,49267,57,"Shelby Maze",72
"64",758,42415,57,"Alyson Kulp",72
"65",110,59546,65,"Kylee Perez",71
"66",202,39079,65,"Kayla Joyce",71
"67",234,80906,65,"Jessie Warren",71
"68",361,81947,65,"Whitney West",71
"69",365,5074,65,"Bianka Bell",71
"70",428,46867,65,"Sam Macken",71
"71",441,8380,65,"Lexie Brenneis",71
"72",487,70330,65,"Courtney Shields",71
"73",498,64930,65,"Rochelle Roberts",71
"74",522,41362,65,"Shay Knighten",71
"75",661,34844,65,"Haley Hodges",71
"76",7,566,76,"Laura Aguilar",70
"77",62,66854,76,"Jessica Rutherford",70
"78",116,70837,76,"Lindsey Silfer",70
"79",254,20586,76,"Ivie Drake",70
"80",346,65351,76,"Brittany Rodriguez",70
"81",487,55256,76,"Bailey Nelson",70
"82",497,68483,76,"Kelli Schkade",70
"83",671,32806,76,"Haley Hayden",70
"84",758,82401,76,"Aubrey Whitmer",70
"85",817,51960,76,"Cali Mikovich",70
"86",9,2650,86,"Caitlin Attfield",69
"87",220,24044,86,"Lauren Filicia",69
"88",365,37733,86,"Sahvanna Jaquish",69
"89",428,58548,86,"Danielle Parlich",69
"90",434,16143,86,"Emily Crane",69
"91",441,57036,86,"Bethany Olea",69
"92",697,79588,86,"Tori Vidales",69
"93",732,78485,86,"Anissa Urtez",69
"94",810,74954,86,"Honnah Susor",69
"95",1068,70660,86,"Kara Shutt",69
"96",8,17497,96,"Chandler Dare",68
"97",97,78915,96,"Samantha Vandiver",68
"98",191,78286,96,"Paula Ueno",68
"99",228,55028,96,"Jessica Nathan",68
"100",244,6254,96,"Sieara Bishop",68
"101",365,43067,96,"Bailey Landry",68
"102",509,62353,96,"Sabrina Rabin",68
"103",518,61503,96,"Cammi Prantl",68
"104",529,27982,96,"Alyssa Gillespie",68
"105",529,78281,96,"Nikki Udria",68
"106",646,77003,96,"Kaleigh Todd",68
"107",648,72133,96,"Kaylea Snaer",68
"108",703,73679,96,"Lindsey Stephens",68
"109",719,83663,96,"Maggie Withee",68
"110",817,12301,96,"Miranda Castiglione",68
"111",1356,7590,96,"Paige Bouska",68
"112",28600,22219,96,"Brittany Elmore",68
"113",28755,66114,96,"Alexis Ross",68
