"","team_id","player_id","rank","player","h"
"1",149,21130,1,"Taty Forbes",104
"2",37,30491,2,"Tiffany Howard",96
"3",178,23144,3,"Nicole Gazzola",89
"4",487,11659,4,"Brooklynn Clark",88
"5",513,69300,4,"Karley Wester",88
"6",149,11328,6,"Bri Chiusano",86
"7",388,25237,6,"Kaelynn Greene",86
"8",107,31652,8,"Jazmyn Jackson",82
"9",257,18892,8,"Cortni Emanuel",82
"10",522,44120,8,"Erin Miller",82
"11",625,17381,8,"Megan Dowdy",82
"12",37,12979,12,"Kasey Cooper",79
"13",111,54225,12,"Madeline Richard",79
"14",294,8565,12,"Kacie Burnett",79
"15",406,44263,12,"Taylor Miller",79
"16",704,11843,12,"Courtney Clayton",79
"17",725,42117,12,"Kasey Mccravey",79
"18",101,24018,18,"Taylor Glover",78
"19",234,52009,18,"Alex Powers",78
"20",257,18895,18,"Sydni Emanuel",78
"21",37,9931,21,"Emily Carosone",77
"22",311,24245,21,"Brittany Gomez",77
"23",365,60078,21,"Sandra Simmons",77
"24",441,62644,21,"Sydney Stites",77
"25",650,44417,21,"Yvon Minogue",77
"26",244,32423,26,"Candace Johnson",76
"27",441,42416,26,"Makenna Mcgill",76
"28",513,69299,26,"Ali Wester",76
"29",646,43659,26,"Emily Messer",76
"30",702,43459,26,"Sandra Mendoza",76
"31",107,53558,31,"Kylie Reed",75
"32",257,16460,31,"Alyssa Dicarlo",75
"33",370,67570,31,"Meghan Von behren",75
"34",418,37033,31,"Sierra Lawrence",75
"35",464,26575,31,"Sydney Hames",75
"36",493,45286,31,"Logan Moreland",75
"37",521,39492,31,"Taylor Lynch",75
"38",651,68803,31,"Juli Weber",75
"39",697,44286,31,"Keeli Milligan",75
"40",716,4633,31,"Katie Benton",75
"41",28755,30733,31,"Kelsey Huff",75
"42",51,58595,42,"Jessica Scroggins",74
"43",110,4504,42,"Allexis Bennett",74
"44",315,16002,42,"Ella Denes",74
"45",433,39330,42,"Hailey Lunderman",74
"46",434,22193,42,"Taylor Gadbois",74
"47",459,64598,42,"Lindsay Thomas",74
"48",463,62723,42,"Kiki Stokes",74
"49",521,59610,42,"Vanessa Shippy",74
"50",655,36135,42,"Katie Lacour",74
"51",235,38875,51,"Amanda Lorenz",73
"52",418,55723,51,"Sierra Romero",73
"53",522,55724,51,"Sydney Romero",73
"54",725,53213,51,"Alee Rashenskas",73
"55",1014,17964,51,"Taylor Dupree",73
"56",30095,3648,51,"Janessa Bassett",73
"57",29,43519,57,"Mo Mercado",72
"58",68,71741,57,"Brittany Younan",72
"59",104,11720,57,"Kristen Clark",72
"60",371,46441,57,"Erica Nagel",72
"61",386,17642,57,"Maureen Duddy",72
"62",434,19607,57,"Sami Fagan",72
"63",625,41689,57,"Shelby Maze",72
"64",758,35922,57,"Alyson Kulp",72
"65",110,50401,65,"Kylee Perez",71
"66",202,33083,65,"Kayla Joyce",71
"67",234,68405,65,"Jessie Warren",71
"68",361,69275,65,"Whitney West",71
"69",365,4299,65,"Bianka Bell",71
"70",428,39685,65,"Sam Macken",71
"71",441,7117,65,"Lexie Brenneis",71
"72",487,59529,65,"Courtney Shields",71
"73",498,54936,65,"Rochelle Roberts",71
"74",522,35031,65,"Shay Knighten",71
"75",661,29517,65,"Haley Hodges",71
"76",7,497,76,"Laura Aguilar",70
"77",62,56569,76,"Jessica Rutherford",70
"78",116,59949,76,"Lindsey Silfer",70
"79",254,17464,76,"Ivie Drake",70
"80",346,55306,76,"Brittany Rodriguez",70
"81",487,46778,76,"Bailey Nelson",70
"82",497,57981,76,"Kelli Schkade",70
"83",671,27803,76,"Haley Hayden",70
"84",758,69670,76,"Aubrey Whitmer",70
"85",817,43956,76,"Cali Mikovich",70
"86",9,2260,86,"Caitlin Attfield",69
"87",220,20388,86,"Lauren Filicia",69
"88",365,31964,86,"Sahvanna Jaquish",69
"89",428,49560,86,"Danielle Parlich",69
"90",434,13716,86,"Emily Crane",69
"91",441,48291,86,"Bethany Olea",69
"92",697,67277,86,"Tori Vidales",69
"93",732,66359,86,"Anissa Urtez",69
"94",810,63390,86,"Honnah Susor",69
"95",1068,59797,86,"Kara Shutt",69
"96",8,14862,96,"Chandler Dare",68
"97",97,66713,96,"Samantha Vandiver",68
"98",191,66194,96,"Paula Ueno",68
"99",228,46586,96,"Jessica Nathan",68
"100",244,5302,96,"Sieara Bishop",68
"101",365,36481,96,"Bailey Landry",68
"102",509,52770,96,"Sabrina Rabin",68
"103",518,52060,96,"Cammi Prantl",68
"104",529,23718,96,"Alyssa Gillespie",68
"105",529,66190,96,"Nikki Udria",68
"106",646,65128,96,"Kaleigh Todd",68
"107",648,61055,96,"Kaylea Snaer",68
"108",703,62351,96,"Lindsey Stephens",68
"109",719,70747,96,"Maggie Withee",68
"110",817,10443,96,"Miranda Castiglione",68
"111",1356,6432,96,"Paige Bouska",68
"112",28600,18855,96,"Brittany Elmore",68
"113",28755,55942,96,"Alexis Ross",68
