"","team_id","player_id","rank","player","h"
"1",149,22932,1,"Taty Forbes",104
"2",37,33077,2,"Tiffany Howard",96
"3",178,25103,3,"Nicole Gazzola",89
"4",487,12651,4,"Brooklynn Clark",88
"5",513,75183,4,"Karley Wester",88
"6",149,12291,6,"Bri Chiusano",86
"7",388,27361,6,"Kaelynn Greene",86
"8",107,34329,8,"Jazmyn Jackson",82
"9",257,20503,8,"Cortni Emanuel",82
"10",522,47835,8,"Erin Miller",82
"11",625,18853,8,"Megan Dowdy",82
"12",37,14078,12,"Kasey Cooper",79
"13",111,58815,12,"Madeline Richard",79
"14",294,9289,12,"Kacie Burnett",79
"15",406,47987,12,"Taylor Miller",79
"16",704,12845,12,"Courtney Clayton",79
"17",725,45668,12,"Kasey Mccravey",79
"18",101,26052,18,"Taylor Glover",78
"19",234,56394,18,"Alex Powers",78
"20",257,20507,18,"Sydni Emanuel",78
"21",37,10782,21,"Emily Carosone",77
"22",311,26295,21,"Brittany Gomez",77
"23",365,65139,21,"Sandra Simmons",77
"24",441,67931,21,"Sydney Stites",77
"25",650,48153,21,"Yvon Minogue",77
"26",244,35181,26,"Candace Johnson",76
"27",441,46000,26,"Makenna Mcgill",76
"28",513,75182,26,"Ali Wester",76
"29",646,47343,26,"Emily Messer",76
"30",702,47131,26,"Sandra Mendoza",76
"31",107,58090,31,"Kylie Reed",75
"32",257,17859,31,"Alyssa Dicarlo",75
"33",370,73310,31,"Meghan Von behren",75
"34",418,40153,31,"Sierra Lawrence",75
"35",464,28822,31,"Sydney Hames",75
"36",493,49104,31,"Logan Moreland",75
"37",521,42812,31,"Taylor Lynch",75
"38",651,74642,31,"Juli Weber",75
"39",697,48010,31,"Keeli Milligan",75
"40",716,5022,31,"Katie Benton",75
"41",28755,33346,31,"Kelsey Huff",75
"42",51,63536,42,"Jessica Scroggins",74
"43",110,4886,42,"Allexis Bennett",74
"44",315,17362,42,"Ella Denes",74
"45",433,42641,42,"Hailey Lunderman",74
"46",434,24089,42,"Taylor Gadbois",74
"47",459,70065,42,"Lindsay Thomas",74
"48",463,68014,42,"Kiki Stokes",74
"49",521,64633,42,"Vanessa Shippy",74
"50",655,39172,42,"Katie Lacour",74
"51",235,42146,51,"Amanda Lorenz",73
"52",418,60434,51,"Sierra Romero",73
"53",522,60435,51,"Sydney Romero",73
"54",725,57711,51,"Alee Rashenskas",73
"55",1014,19493,51,"Taylor Dupree",73
"56",30095,3945,51,"Janessa Bassett",73
"57",29,47195,57,"Mo Mercado",72
"58",68,77822,57,"Brittany Younan",72
"59",104,12713,57,"Kristen Clark",72
"60",371,50353,57,"Erica Nagel",72
"61",386,19138,57,"Maureen Duddy",72
"62",434,21282,57,"Sami Fagan",72
"63",625,45200,57,"Shelby Maze",72
"64",758,38946,57,"Alyson Kulp",72
"65",110,54640,65,"Kylee Perez",71
"66",202,35890,65,"Kayla Joyce",71
"67",234,74205,65,"Jessie Warren",71
"68",361,75157,65,"Whitney West",71
"69",365,4659,65,"Bianka Bell",71
"70",428,43018,65,"Sam Macken",71
"71",441,7715,65,"Lexie Brenneis",71
"72",487,64546,65,"Courtney Shields",71
"73",498,59584,65,"Rochelle Roberts",71
"74",522,37981,65,"Shay Knighten",71
"75",661,32021,65,"Haley Hodges",71
"76",7,527,76,"Laura Aguilar",70
"77",62,61361,76,"Jessica Rutherford",70
"78",116,64999,76,"Lindsey Silfer",70
"79",254,18940,76,"Ivie Drake",70
"80",346,59977,76,"Brittany Rodriguez",70
"81",487,50713,76,"Bailey Nelson",70
"82",497,62872,76,"Kelli Schkade",70
"83",671,30159,76,"Haley Hayden",70
"84",758,75581,76,"Aubrey Whitmer",70
"85",817,47662,76,"Cali Mikovich",70
"86",9,2443,86,"Caitlin Attfield",69
"87",220,22137,86,"Lauren Filicia",69
"88",365,34673,86,"Sahvanna Jaquish",69
"89",428,53722,86,"Danielle Parlich",69
"90",434,14880,86,"Emily Crane",69
"91",441,52338,86,"Bethany Olea",69
"92",697,72987,86,"Tori Vidales",69
"93",732,71985,86,"Anissa Urtez",69
"94",810,68765,86,"Honnah Susor",69
"95",1068,64832,86,"Kara Shutt",69
"96",8,16118,96,"Chandler Dare",68
"97",97,72374,96,"Samantha Vandiver",68
"98",191,71807,96,"Paula Ueno",68
"99",228,50502,96,"Jessica Nathan",68
"100",244,5747,96,"Sieara Bishop",68
"101",365,39548,96,"Bailey Landry",68
"102",509,57220,96,"Sabrina Rabin",68
"103",518,56448,96,"Cammi Prantl",68
"104",529,71803,96,"Nikki Udria",68
"105",529,25732,96,"Alyssa Gillespie",68
"106",646,70637,96,"Kaleigh Todd",68
"107",648,66197,96,"Kaylea Snaer",68
"108",703,67610,96,"Lindsey Stephens",68
"109",719,76743,96,"Maggie Withee",68
"110",817,11338,96,"Miranda Castiglione",68
"111",1356,6981,96,"Paige Bouska",68
"112",28600,20464,96,"Brittany Elmore",68
"113",28755,60673,96,"Alexis Ross",68
